-7.805179e-18	1.189160e-17
-1.172065e-17	9.498657e-18
-1.485342e-17	5.733002e-18
-1.669364e-17	8.848584e-19
-1.685720e-17	-4.559896e-18
-1.516035e-17	-9.981089e-18
-1.166293e-17	-1.471261e-17
-6.671362e-18	-1.814159e-17
-7.012282e-19	-1.980045e-17
5.593656e-18	-1.943557e-17
1.151215e-17	-1.704155e-17
1.640052e-17	-1.285699e-17
1.973519e-17	-7.324923e-18
2.118127e-17	-1.027431e-18
2.062010e-17	5.392800e-18
1.814582e-17	1.131020e-17
1.403583e-17	1.618189e-17
8.704410e-18	1.959380e-17
2.649359e-18	2.128500e-17
-3.599250e-18	2.115250e-17
-9.522472e-18	1.924185e-17
-1.464579e-17	1.572974e-17
-1.856358e-17	1.090404e-17
-2.095789e-17	5.144168e-18
-2.161525e-17	-1.098285e-18
-2.044339e-17	-7.321091e-18
-1.748754e-17	-1.299853e-17
-1.294290e-17	-1.761694e-17
-7.157870e-18	-2.071918e-17
-6.223443e-19	-2.195495e-17
6.063524e-18	-2.113070e-17
1.224102e-17	-1.825017e-17
1.726175e-17	-1.353632e-17
2.056584e-17	-7.426568e-18
2.175796e-17	-5.377621e-19
2.066848e-17	6.398072e-18
1.738783e-17	1.261988e-17
1.226610e-17	1.743376e-17
5.875402e-18	2.030436e-17
-1.060818e-18	2.092658e-17
-7.761431e-18	1.926536e-17
-1.348959e-17	1.555684e-17
-1.764684e-17	1.027054e-17
-1.984456e-17	4.039302e-18
-1.994205e-17	-2.430942e-18
-1.804669e-17	-8.456212e-18
-1.447873e-17	-1.345882e-17
-9.708861e-18	-1.702827e-17
-4.281592e-18	-1.895107e-17
1.261467e-18	-1.920797e-17
6.445472e-18	-1.794349e-17
1.090429e-17	-1.541716e-17
1.439682e-17	-1.194829e-17
1.679968e-17	-7.866077e-18
1.808299e-17	-3.473721e-18
1.827871e-17	9.689167e-19
1.745157e-17	5.244859e-18
1.568024e-17	9.166907e-18
1.305294e-17	1.255993e-17
9.676887e-18	1.524723e-17
5.696648e-18	1.704808e-17
1.313723e-18	1.778988e-17
-3.201272e-18	1.733429e-17
-7.510982e-18	1.561185e-17
-1.123210e-17	1.265710e-17
-1.397392e-17	8.634629e-18
-1.538941e-17	3.847620e-18
-1.523014e-17	-1.276108e-18
-1.339438e-17	-6.221401e-18
-9.958453e-18	-1.044210e-17
-5.183930e-18	-1.342804e-17
5.021912e-19	-1.477164e-17
6.552354e-18	-1.422288e-17
1.236146e-17	-1.172312e-17
1.733781e-17	-7.412265e-18
2.097053e-17	-1.608546e-18
2.288264e-17	5.234716e-18
2.286238e-17	1.258714e-17
2.086954e-17	1.990356e-17
1.701828e-17	2.667995e-17
1.154266e-17	3.249458e-17
4.753279e-18	3.702967e-17
-3.005092e-18	4.007309e-17
-1.138686e-17	4.150435e-17
-2.006454e-17	4.127170e-17
-2.873219e-17	3.936904e-17
-3.709621e-17	3.582022e-17
-4.486001e-17	3.067607e-17
