-2.684822e-02	4.591601e-03
-2.183037e-02	-9.920361e-03
-1.056834e-02	-1.873064e-02
2.903689e-03	-1.976624e-02
1.420074e-02	-1.330988e-02
1.980146e-02	-1.802367e-03
1.798427e-02	1.091770e-02
9.252978e-03	2.072081e-02
-3.843282e-03	2.434229e-02
-1.743419e-02	2.028524e-02
-2.739734e-02	9.240646e-03
-3.048958e-02	-6.077604e-03
-2.524651e-02	-2.163418e-02
-1.241917e-02	-3.312605e-02
5.163385e-03	-3.711671e-02
2.327079e-02	-3.196116e-02
3.731724e-02	-1.828605e-02
4.351450e-02	1.098042e-03
3.984399e-02	2.183356e-02
2.660550e-02	3.904721e-02
6.404557e-03	4.852378e-02
-1.642179e-02	4.773585e-02
-3.680376e-02	3.647852e-02
-5.012271e-02	1.695407e-02
-5.329606e-02	-6.714901e-03
-4.550416e-02	-2.942820e-02
-2.838632e-02	-4.628206e-02
-5.661046e-03	-5.369574e-02
1.773753e-02	-5.022490e-02
3.680077e-02	-3.687188e-02
4.759372e-02	-1.682373e-02
4.814062e-02	5.315682e-03
3.884223e-02	2.461404e-02
2.233193e-02	3.696041e-02
2.810590e-03	4.000558e-02
-1.497739e-02	3.367384e-02
-2.688180e-02	2.013041e-02
-3.032838e-02	3.217654e-03
-2.491430e-02	-1.250183e-02
-1.247946e-02	-2.286597e-02
3.359911e-03	-2.513195e-02
1.810303e-02	-1.865259e-02
2.747046e-02	-5.051367e-03
2.846376e-02	1.214497e-02
2.013039e-02	2.833135e-02
3.854172e-03	3.891608e-02
-1.689869e-02	4.042767e-02
-3.732311e-02	3.138167e-02
-5.234169e-02	1.270816e-02
-5.775534e-02	-1.236033e-02
-5.122032e-02	-3.891861e-02
-3.283416e-02	-6.139935e-02
-5.200385e-03	-7.474347e-02
2.704229e-02	-7.547605e-02
5.812348e-02	-6.245667e-02
8.228209e-02	-3.714606e-02
9.490112e-02	-3.338187e-03
9.339844e-02	3.357793e-02
7.769338e-02	6.766330e-02
5.016324e-02	9.355643e-02
1.511514e-02	1.074481e-01
-2.210009e-02	1.077082e-01
-5.613391e-02	9.505104e-02
-8.262231e-02	7.222660e-02
-9.890386e-02	4.332847e-02
-1.043392e-01	1.288488e-02
-1.001896e-01	-1.506130e-02
-8.911010e-02	-3.768657e-02
-7.439295e-02	-5.378829e-02
-5.914552e-02	-6.378837e-02
-4.559142e-02	-6.936497e-02
-3.464636e-02	-7.282050e-02
-2.585122e-02	-7.634810e-02
-1.765967e-02	-8.137521e-02
-7.996721e-03	-8.813768e-02
5.054974e-03	-9.558001e-02
2.260968e-02	-1.015990e-01
4.452918e-02	-1.035690e-01
6.927699e-02	-9.902235e-02
9.411278e-02	-8.632670e-02
1.155865e-01	-6.520060e-02
1.302245e-01	-3.694802e-02
1.352581e-01	-4.354404e-03
1.292356e-01	2.873886e-02
1.123863e-01	5.809483e-02
8.665678e-02	7.984018e-02
5.540976e-02	9.116708e-02
2.284857e-02	9.083543e-02
-6.717294e-03	7.937598e-02
-2.961685e-02	5.895805e-02
-4.342595e-02	3.295429e-02
-4.732341e-02	5.295628e-03
-4.213291e-02	-2.025100e-02
-3.005379e-02	-4.073770e-02
-1.414595e-02	-5.449749e-02
2.318899e-03	-6.133000e-02
1.650490e-02	-6.238656e-02
2.652907e-02	-5.979132e-02
3.174974e-02	-5.608700e-02
3.277805e-02	-5.362543e-02
3.122220e-02	-5.402986e-02
2.922759e-02	-5.783689e-02
2.891519e-02	-6.438584e-02
3.183767e-02	-7.197149e-02
3.856580e-02	-7.822274e-02
4.848851e-02	-8.062585e-02
5.986551e-02	-7.708440e-02
7.012089e-02	-6.640367e-02
7.631938e-02	-4.860440e-02
7.573314e-02	-2.500615e-02
6.639152e-02	1.934574e-03
4.751161e-02	2.899960e-02
1.973169e-02	5.272758e-02
-1.489311e-02	6.998087e-02
-5.313042e-02	7.846025e-02
-9.100194e-02	7.707928e-02
-1.243319e-01	6.613751e-02
-1.493215e-01	4.726911e-02
-1.630583e-01	2.318234e-02
-1.638845e-01	-2.760196e-03
-1.515771e-01	-2.704656e-02
-1.273233e-01	-4.652231e-02
-9.351073e-02	-5.882000e-02
-5.337779e-02	-6.265012e-02
-1.058610e-02	-5.791821e-02
3.121569e-02	-4.566301e-02
6.877556e-02	-2.783854e-02
9.952308e-02	-6.985171e-03
1.217311e-01	1.415260e-02
1.345519e-01	3.300138e-02
1.379463e-01	4.747421e-02
1.325365e-01	5.618769e-02
1.194226e-01	5.856151e-02
9.999700e-02	5.480070e-02
7.578855e-02	4.577787e-02
4.835056e-02	3.284504e-02
1.919789e-02	1.761073e-02
-1.021568e-02	1.717881e-03
-3.849642e-02	-1.334740e-02
-6.430522e-02	-2.639507e-02
-8.636594e-02	-3.660834e-02
-1.034993e-01	-4.355910e-02
-1.146855e-01	-4.717082e-02
-1.191494e-01	-4.764420e-02
-1.164549e-01	-4.536371e-02
-1.065897e-01	-4.080285e-02
-9.002070e-02	-3.444335e-02
-6.770524e-02	-2.671896e-02
-4.104782e-02	-1.798927e-02
-1.180299e-02	-8.543275e-03
1.806668e-02	1.372107e-03
4.656033e-02	1.150756e-02
7.181363e-02	2.156216e-02
9.225542e-02	3.114173e-02
1.067253e-01	3.973624e-02
1.145381e-01	4.672534e-02
1.154906e-01	5.141711e-02
1.098152e-01	5.312009e-02
9.809428e-02	5.124242e-02
8.115586e-02	4.540633e-02
5.997212e-02	3.556092e-02
3.558056e-02	2.207296e-02
9.041024e-03	5.775483e-03
-1.856797e-02	-1.204363e-02
-4.612092e-02	-2.972365e-02
-7.240178e-02	-4.538456e-02
-9.606848e-02	-5.714140e-02
-1.156501e-01	-6.335629e-02
-1.295967e-01	-6.289475e-02
-1.363931e-01	-5.534682e-02
-1.347316e-01	-4.117272e-02
-1.237264e-01	-2.173942e-02
-1.031359e-01	7.725858e-04
-7.355122e-02	2.359404e-02
-3.650648e-02	4.370397e-02
5.526494e-03	5.823847e-02
4.928174e-02	6.491425e-02
9.098220e-02	6.240168e-02
1.267381e-01	5.058334e-02
1.530131e-01	3.064757e-02
1.670924e-01	4.989276e-03
1.674790e-01	-2.307978e-02
1.541496e-01	-4.977669e-02
1.286167e-01	-7.138609e-02
9.377428e-02	-8.480900e-02
5.353826e-02	-8.803261e-02
1.232764e-02	-8.044064e-02
-2.553641e-02	-6.290775e-02
-5.641926e-02	-3.765690e-02
-7.785303e-02	-7.899212e-03
-8.882740e-02	2.268498e-02
-8.984103e-02	5.053494e-02
-8.270514e-02	7.276497e-02
-7.013548e-02	8.758708e-02
-5.520809e-02	9.452494e-02
-4.078066e-02	9.438118e-02
-2.898856e-02	8.896718e-02
-2.091140e-02	8.065053e-02
-1.647268e-02	7.181204e-02
-1.458962e-02	6.432325e-02
-1.353935e-02	5.915276e-02
-1.146262e-02	5.618460e-02
-6.896190e-03	5.428923e-02
7.830504e-04	5.163521e-02
1.110356e-02	4.617795e-02
2.249736e-02	3.622200e-02
3.256171e-02	2.093415e-02
3.853831e-02	6.904363e-04
3.791490e-02	-2.282836e-02
2.902357e-02	-4.682749e-02
1.150529e-02	-6.784977e-02
-1.346696e-02	-8.240501e-02
-4.326724e-02	-8.765299e-02
-7.419648e-02	-8.199843e-02
-1.020980e-01	-6.546974e-02
-1.230910e-01	-3.979388e-02
-1.342746e-01	-8.141111e-03
-1.342578e-01	2.541774e-02
