-2.365609e-02	3.462516e-03
-2.225266e-02	-4.581723e-03
-1.821458e-02	-1.124066e-02
-1.233326e-02	-1.569786e-02
-5.631410e-03	-1.751866e-02
8.060531e-04	-1.670508e-02
6.008421e-03	-1.367984e-02
9.274485e-03	-9.201925e-03
1.028102e-02	-4.227634e-03
9.126272e-03	2.601154e-04
6.300760e-03	3.425326e-03
2.590060e-03	4.725688e-03
-1.074142e-03	4.006911e-03
-3.789014e-03	1.527630e-03
-4.850844e-03	-2.090221e-03
-3.890131e-03	-5.977555e-03
-9.467455e-04	-9.180719e-03
3.529236e-03	-1.084170e-02
8.752192e-03	-1.036342e-02
1.373852e-02	-7.529854e-03
1.748281e-02	-2.558303e-03
1.914088e-02	3.926305e-03
1.818640e-02	1.099133e-02
1.451232e-02	1.755276e-02
8.458530e-03	2.255986e-02
7.606869e-04	2.517457e-02
-7.570073e-03	2.491328e-02
-1.541416e-02	2.172576e-02
-2.172643e-02	1.599813e-02
-2.570168e-02	8.481015e-03
-2.689354e-02	1.581967e-04
-2.526709e-02	-7.918439e-03
-2.117885e-02	-1.479614e-02
-1.529182e-02	-1.976030e-02
-8.445371e-03	-2.242169e-02
-1.507347e-03	-2.273959e-02
4.762220e-03	-2.098213e-02
9.810997e-03	-1.763725e-02
1.334209e-02	-1.329721e-02
1.530610e-02	-8.542854e-03
1.584620e-02	-3.852060e-03
1.521448e-02	4.507332e-04
1.368300e-02	4.197768e-03
1.147225e-02	7.339463e-03
8.713956e-03	9.879478e-03
5.455473e-03	1.180447e-02
1.701781e-03	1.303013e-02
-2.518655e-03	1.338025e-02
-7.084430e-03	1.260673e-02
-1.172968e-02	1.044740e-02
-1.602802e-02	6.708453e-03
-1.942095e-02	1.351180e-03
-2.128911e-02	-5.439600e-03
-2.105367e-02	-1.322477e-02
-1.828750e-02	-2.132922e-02
-1.281216e-02	-2.890992e-02
-4.758898e-03	-3.506283e-02
5.420905e-03	-3.894897e-02
1.699983e-02	-3.991512e-02
2.906510e-02	-3.758515e-02
4.063805e-02	-3.190466e-02
5.079829e-02	-2.313134e-02
5.878805e-02	-1.177567e-02
6.407699e-02	1.492726e-03
6.637764e-02	1.595051e-02
6.561313e-02	3.091327e-02
6.185063e-02	4.579508e-02
5.522182e-02	6.012333e-02
4.585496e-02	7.350924e-02
3.383967e-02	8.558673e-02
1.923728e-02	9.594114e-02
2.136874e-03	1.040539e-01
-1.725557e-02	1.092864e-01
-3.851871e-02	1.109192e-01
-6.093737e-02	1.082466e-01
