3.230701e-20	-3.591931e-20
4.314421e-20	-2.607086e-20
5.095773e-20	-1.281600e-20
5.461063e-20	2.887660e-21
5.329179e-20	1.967782e-20
4.666679e-20	3.591167e-20
3.497537e-20	4.984683e-20
1.905487e-20	5.985418e-20
2.810781e-22	6.463069e-20
-1.956817e-20	6.337964e-20
-3.850855e-20	5.593053e-20
-5.457653e-20	4.278058e-20
-6.605670e-20	2.505264e-20
-7.167828e-20	4.376342e-21
-7.075654e-20	-1.728927e-20
-6.326368e-20	-3.786689e-20
-4.982484e-20	-5.537848e-20
-3.164486e-20	-6.814389e-20
-1.037916e-20	-7.494027e-20
1.203316e-20	-7.510956e-20
3.355471e-20	-6.860827e-20
5.223559e-20	-5.600071e-20
6.638468e-20	-3.840081e-20
7.471475e-20	-1.737074e-20
7.645298e-20	5.214369e-21
7.141080e-20	2.732616e-20
6.000834e-20	4.695706e-20
4.325011e-20	6.229752e-20
2.265055e-20	7.190404e-20
1.108024e-22	7.484364e-20
-2.224750e-20	7.079991e-20
-4.228007e-20	6.012597e-20
-5.803263e-20	4.383344e-20
-6.794654e-20	2.351168e-20
-7.103313e-20	1.180129e-21
-6.699348e-20	-2.091440e-20
-5.626483e-20	-4.053482e-20
-3.998354e-20	-5.569751e-20
-1.986525e-20	-6.489224e-20
1.985134e-21	-6.724892e-20
2.331042e-20	-6.262865e-20
4.195440e-20	-5.162638e-20
5.609807e-20	-3.548552e-20
6.444795e-20	-1.593740e-20
6.635324e-20	5.010481e-21
6.183986e-20	2.530711e-20
5.156216e-20	4.307932e-20
3.668529e-20	5.681358e-20
1.872041e-20	6.547804e-20
-6.599860e-22	6.857585e-20
-1.979983e-20	6.613202e-20
-3.720800e-20	5.862617e-20
-5.166387e-20	4.689027e-20
-6.227532e-20	3.199205e-20
-6.849404e-20	1.512338e-20
-7.009928e-20	-2.493481e-21
-6.716419e-20	-1.967582e-20
-6.001802e-20	-3.532821e-20
-4.921306e-20	-4.847538e-20
-3.549964e-20	-5.828987e-20
-1.980553e-20	-6.412329e-20
-3.212255e-21	-6.554591e-20
1.308158e-20	-6.239362e-20
2.781811e-20	-5.481505e-20
3.976250e-20	-4.330712e-20
4.780701e-20	-2.872580e-20
5.108648e-20	-1.226013e-20
4.908992e-20	4.636769e-21
4.174980e-20	2.035903e-20
2.949171e-20	3.329229e-20
1.323161e-20	4.197456e-20
-5.683955e-21	4.525245e-20
-2.559084e-20	4.241086e-20
-4.466012e-20	3.325713e-20
-6.107116e-20	1.814782e-20
-7.318184e-20	-2.045280e-21
-7.967390e-20	-2.602321e-20
-7.965619e-20	-5.218765e-20
-7.271625e-20	-7.878874e-20
-5.891967e-20	-1.040718e-19
-3.876523e-20	-1.264047e-19
-1.310989e-20	-1.443734e-19
1.691953e-20	-1.568413e-19
5.001224e-20	-1.629747e-19
8.474532e-20	-1.622457e-19
1.196371e-19	-1.544229e-19
1.531843e-19	-1.395646e-19
1.838916e-19	-1.180214e-19
2.103049e-19	-9.045192e-20
2.310616e-19	-5.784542e-20
2.449631e-19	-2.154156e-20
2.510730e-19	1.676905e-20
2.488333e-19	5.507840e-20
2.381835e-19	9.114087e-20
2.196619e-19	1.226040e-19
1.944673e-19	1.471854e-19
1.644608e-19	1.628815e-19
1.320919e-19	1.681852e-19
1.002478e-19	1.622825e-19
7.203114e-20	1.452013e-19
5.048664e-20	1.178841e-19
3.830478e-20	8.216930e-20
3.753663e-20	4.067413e-20
4.935458e-20	-3.412356e-21
7.388939e-20	-4.660756e-20
1.101655e-19	-8.545490e-20
1.561442e-19	-1.168494e-19
2.088725e-19	-1.383328e-19
2.647212e-19	-1.483263e-19
3.196883e-19	-1.462750e-19
3.697350e-19	-1.326916e-19
4.111213e-19	-1.090969e-19
4.407096e-19	-7.786577e-20
4.562100e-19	-4.199900e-20
4.563494e-19	-4.844909e-21
4.409557e-19	3.019998e-20
4.109556e-19	5.998365e-20
3.682928e-19	8.185973e-20
3.157802e-19	9.389726e-20
2.568983e-19	9.502539e-20
1.955589e-19	8.510555e-20
1.358481e-19	6.492917e-20
8.176506e-20	3.614437e-20
3.696808e-20	1.118351e-21
4.542273e-21	-3.725380e-20
-1.320166e-20	-7.578121e-20
-1.488608e-20	-1.112347e-19
-1.730601e-22	-1.406124e-19
3.018949e-20	-1.613941e-19
7.438867e-20	-1.717654e-19
1.296376e-19	-1.707913e-19
1.923354e-19	-1.585211e-19
2.582903e-19	-1.360131e-19
3.229940e-19	-1.052683e-19
3.819295e-19	-6.907525e-20
4.308923e-19	-3.077363e-20
4.662999e-19	6.045488e-21
4.854655e-19	3.787687e-20
4.868125e-19	6.164372e-20
4.700110e-19	7.501079e-20
4.360236e-19	7.663376e-20
3.870546e-19	6.631561e-20
3.264049e-19	4.504947e-20
2.582424e-19	1.493895e-20
1.873057e-19	-2.099967e-20
1.185626e-19	-5.913533e-20
5.684928e-20	-9.559049e-20
6.518504e-21	-1.266411e-19
-2.887837e-20	-1.491054e-19
-4.685038e-20	-1.606778e-19
-4.614860e-20	-1.601731e-19
-2.685685e-20	-1.476504e-19
9.615215e-21	-1.244059e-19
6.063613e-20	-9.283396e-20
1.225460e-19	-5.617224e-20
1.909251e-19	-1.816026e-20
2.609174e-19	1.735130e-20
3.275855e-19	4.679710e-20
3.862689e-19	6.725719e-20
4.329205e-19	7.674276e-20
4.643929e-19	7.437950e-20
4.786565e-19	6.047260e-20
4.749294e-19	3.645047e-20
4.537143e-19	4.698194e-21
4.167378e-19	-3.169790e-20
3.668021e-19	-6.926448e-20
3.075613e-19	-1.044801e-19
2.432427e-19	-1.341046e-19
1.783362e-19	-1.554677e-19
1.172774e-19	-1.666930e-19
6.414595e-20	-1.668410e-19
2.240231e-20	-1.559626e-19
-5.323878e-21	-1.350675e-19
-1.738134e-20	-1.060121e-19
-1.317654e-20	-7.132405e-20
6.815470e-21	-3.397923e-20
4.110478e-20	2.849319e-21
8.729837e-20	3.605157e-20
1.422614e-19	6.283139e-20
2.023187e-19	8.093156e-20
2.634862e-19	8.881800e-20
3.217220e-19	8.581045e-20
3.731850e-19	7.214943e-20
4.144875e-19	4.899221e-20
4.429273e-19	1.833483e-20
4.566831e-19	-1.713800e-20
4.549560e-19	-5.426720e-20
4.380431e-19	-8.968349e-20
4.073293e-19	-1.201009e-19
3.651938e-19	-1.426140e-19
3.148308e-19	-1.549700e-19
2.599951e-19	-1.557876e-19
2.046938e-19	-1.446972e-19
1.528495e-19	-1.223849e-19
1.079690e-19	-9.053261e-20
7.285029e-20	-5.165787e-20
4.936113e-20	-8.870188e-21
3.831006e-20	3.442960e-20
3.942526e-20	7.487270e-20
5.144014e-20	1.094315e-19
7.227266e-20	1.356795e-19
9.927381e-20	1.519750e-19
1.295127e-19	1.575507e-19
1.600624e-19	1.525068e-19
1.882538e-19	1.377165e-19
