7.113012e-09	-2.760600e-09
-3.788547e-08	3.916830e-08
-8.016215e-08	4.504443e-08
-1.038713e-07	1.965380e-08
-9.653794e-08	-2.652759e-08
-5.086686e-08	-7.910975e-08
3.425327e-08	-1.220617e-07
1.536589e-07	-1.401510e-07
2.967152e-07	-1.212077e-07
4.488765e-07	-5.790711e-08
5.937670e-07	5.116269e-08
7.154814e-07	2.012780e-07
8.007809e-07	3.822126e-07
8.408834e-07	5.796210e-07
8.326044e-07	7.769646e-07
7.787018e-07	9.577002e-07
6.873909e-07	1.107419e-06
5.711103e-07	1.215630e-06
4.447299e-07	1.276945e-06
3.234672e-07	1.291490e-06
2.208240e-07	1.264504e-06
1.468523e-07	1.205187e-06
1.070118e-07	1.124974e-06
1.017974e-07	1.035521e-06
1.271991e-07	9.467025e-07
1.759317e-07	8.649597e-07
2.392482e-07	7.922840e-07
3.090500e-07	7.260250e-07
3.799454e-07	6.596026e-07
4.508948e-07	5.840596e-07
5.261193e-07	4.902494e-07
6.150447e-07	3.713384e-07
7.311835e-07	2.252238e-07
8.900187e-07	5.644108e-08
1.106116e-06	-1.228256e-07
1.389834e-06	-2.929199e-07
1.744110e-06	-4.282168e-07
2.161832e-06	-4.999070e-07
2.624299e-06	-4.798197e-07
3.101138e-06	-3.448607e-07
3.551923e-06	-8.149985e-08
3.929483e-06	3.103266e-07
4.184673e-06	8.145298e-07
4.272147e-06	1.397928e-06
4.156475e-06	2.011407e-06
3.817841e-06	2.593281e-06
3.256518e-06	3.074680e-06
2.495411e-06	3.386497e-06
1.580126e-06	3.467169e-06
5.763232e-07	3.270401e-06
-4.356054e-07	2.771863e-06
-1.368086e-06	1.973919e-06
-2.135417e-06	9.076487e-07
-2.663322e-06	-3.683111e-07
-2.897867e-06	-1.772212e-06
-2.812596e-06	-3.206603e-06
-2.412897e-06	-4.567992e-06
-1.736866e-06	-5.757719e-06
-8.523812e-07	-6.692757e-06
1.494754e-07	-7.315102e-06
1.164014e-06	-7.598508e-06
2.084487e-06	-7.551603e-06
2.814228e-06	-7.216812e-06
3.277853e-06	-6.665070e-06
3.430056e-06	-5.986820e-06
3.260746e-06	-5.280333e-06
2.795731e-06	-4.638795e-06
2.092679e-06	-4.137833e-06
1.232734e-06	-3.825193e-06
3.087670e-07	-3.714071e-06
-5.882369e-07	-3.781190e-06
-1.382820e-06	-3.970098e-06
-2.026767e-06	-4.199481e-06
-2.507103e-06	-4.375565e-06
-2.848980e-06	-4.407039e-06
-3.112705e-06	-4.220480e-06
-3.384930e-06	-3.774049e-06
-3.764873e-06	-3.067301e-06
-4.347176e-06	-2.145361e-06
-5.203670e-06	-1.096354e-06
-6.366587e-06	-4.187055e-08
-7.815842e-06	8.788171e-07
-9.472609e-06	1.529110e-06
-1.120077e-05	1.797554e-06
-1.281690e-05	1.619464e-06
-1.410818e-05	9.945593e-07
-1.485688e-05	-2.261052e-09
-1.486842e-05	-1.219228e-06
-1.400007e-05	-2.436328e-06
-1.218607e-05	-3.384215e-06
-9.455998e-06	-3.772044e-06
-5.942864e-06	-3.321592e-06
-1.879154e-06	-1.803958e-06
2.420076e-06	9.254883e-07
6.586184e-06	4.898427e-06
1.023566e-05	1.001532e-05
1.301477e-05	1.604078e-05
1.464543e-05	2.261438e-05
1.496685e-05	2.927709e-05
1.396782e-05	3.551169e-05
1.180502e-05	4.079364e-05
8.804107e-06	4.464752e-05
5.442019e-06	4.670332e-05
2.310983e-06	4.674606e-05
6.677431e-08	4.475301e-05
-6.343136e-07	4.091357e-05
7.961669e-07	3.562834e-05
4.811995e-06	2.948639e-05
1.167408e-05	2.322146e-05
2.140740e-05	1.765069e-05
3.377833e-05	1.360098e-05
4.829567e-05	1.182988e-05
6.423647e-05	1.294869e-05
8.069515e-05	1.735552e-05
9.665208e-05	2.518518e-05
1.110557e-04	3.628149e-05
1.229106e-04	5.019535e-05
1.313639e-04	6.620954e-05
1.357810e-04	8.338857e-05
1.358041e-04	1.006494e-04
1.313872e-04	1.168469e-04
1.228050e-04	1.308665e-04
1.106340e-04	1.417151e-04
9.570711e-05	1.486030e-04
7.904693e-05	1.510086e-04
6.178315e-05	1.487203e-04
4.506131e-05	1.418525e-04
2.995163e-05	1.308340e-04
1.736571e-05	1.163712e-04
7.988162e-06	9.938774e-05
2.229039e-06	8.094944e-05
2.003922e-07	6.217823e-05
1.718457e-06	4.416511e-05
6.330309e-06	2.788847e-05
1.336183e-05	1.414501e-05
2.198203e-05	3.498404e-06
3.127743e-05	-3.750570e-06
4.032986e-05	-7.571021e-06
4.829059e-05	-8.186602e-06
5.444506e-05	-6.040352e-06
5.826279e-05	-1.743832e-06
5.942953e-05	3.984213e-06
5.785963e-05	1.038383e-05
5.368895e-05	1.671864e-05
4.725026e-05	2.233394e-05
3.903405e-05	2.670393e-05
2.963924e-05	2.946455e-05
1.971853e-05	3.043050e-05
9.923242e-06	2.959608e-05
8.522401e-07	2.712087e-05
-6.991105e-06	2.330290e-05
-1.323109e-05	1.854220e-05
-1.763915e-05	1.329869e-05
-2.014014e-05	8.048340e-06
-2.080582e-05	3.241179e-06
-1.983726e-05	-7.353388e-07
-1.753837e-05	-3.585198e-06
-1.428341e-05	-5.123120e-06
-1.048150e-05	-5.283496e-06
-6.541218e-06	-4.119023e-06
-2.837948e-06	-1.789932e-06
3.136439e-07	1.454670e-06
2.680362e-06	5.301334e-06
4.123387e-06	9.400392e-06
4.602983e-06	1.339532e-05
4.175244e-06	1.695105e-05
2.981729e-06	1.977929e-05
1.233202e-06	2.165910e-05
-8.109192e-07	2.245171e-05
-2.865697e-06	2.210865e-05
-4.644579e-06	2.067328e-05
-5.882381e-06	1.827566e-05
-6.355812e-06	1.512166e-05
-5.900259e-06	1.147714e-05
-4.421899e-06	7.648589e-06
-1.904499e-06	3.961425e-06
1.589317e-06	7.376305e-07
5.922234e-06	-1.726009e-06
1.089141e-05	-3.177628e-06
1.624191e-05	-3.426830e-06
2.168346e-05	-2.357121e-06
2.690939e-05	6.644477e-08
3.161649e-05	3.794771e-06
3.552462e-05	8.697434e-06
3.839472e-05	1.457034e-05
4.004424e-05	2.114780e-05
4.035892e-05	2.811821e-05
3.930032e-05	3.514234e-05
3.690865e-05	4.187306e-05
3.330065e-05	4.797537e-05
2.866281e-05	5.314540e-05
2.324025e-05	5.712729e-05
1.732208e-05	5.972702e-05
1.122406e-05	6.082218e-05
5.269682e-06	6.036744e-05
-2.290986e-07	5.839514e-05
-4.990417e-06	5.501131e-05
-8.779074e-06	5.038725e-05
-1.142022e-05	4.474743e-05
-1.280927e-05	3.835439e-05
-1.291758e-05	3.149179e-05
-1.179344e-05	2.444663e-05
-9.558516e-06	1.749176e-05
-6.399959e-06	1.086993e-05
-2.558692e-06	4.780122e-06
1.685291e-06	-6.327226e-07
6.029738e-06	-5.284251e-06
1.016800e-05	-9.152994e-06
1.380684e-05	-1.227842e-05
1.668320e-05	-1.475492e-05
1.857889e-05	-1.672216e-05
1.933243e-05	-1.835247e-05
1.884745e-05	-1.983610e-05
1.709720e-05	-2.136527e-05
1.412505e-05	-2.311805e-05
1.004116e-05	-2.524296e-05
5.015418e-06	-2.784536e-05
-7.325960e-07	-3.097630e-05
-6.946082e-06	-3.462451e-05
-1.334512e-05	-3.871202e-05
-1.964156e-05	-4.309360e-05
-2.555377e-05	-4.756009e-05
-3.082060e-05	-5.184530e-05
-3.521365e-05	-5.563637e-05
-3.854736e-05	-5.858674e-05
-4.068646e-05	-6.033126e-05
-4.155047e-05	-6.050273e-05
-4.111521e-05	-5.874882e-05
-3.941130e-05	-5.474894e-05
-3.651999e-05	-4.822994e-05
-3.256664e-05	-3.898026e-05
-2.771230e-05	-2.686170e-05
-2.214397e-05	-1.181855e-05
-1.606422e-05	6.116422e-06
-9.680551e-06	2.681919e-05
-3.195385e-06	5.007500e-05
3.203107e-06	7.558212e-05
9.348685e-06	1.029586e-04
1.510298e-05	1.317518e-04
2.035948e-05	1.614500e-04
2.504539e-05	1.914965e-04
2.912150e-05	2.213040e-04
