6.576347e-06	-9.153310e-06
7.202428e-06	-6.292073e-06
6.930417e-06	-3.433129e-06
5.822890e-06	-8.386008e-07
4.016180e-06	1.266839e-06
1.703679e-06	2.715538e-06
-8.856490e-07	3.409886e-06
-3.511133e-06	3.327790e-06
-5.944158e-06	2.520391e-06
-7.989407e-06	1.102656e-06
-9.501542e-06	-7.618701e-07
-1.039585e-05	-2.880255e-06
-1.065208e-05	-5.051149e-06
-1.031141e-05	-7.085213e-06
-9.467243e-06	-8.822909e-06
-8.251269e-06	-1.014786e-05
-6.816384e-06	-1.099462e-05
-5.318728e-06	-1.135031e-05
-3.900796e-06	-1.125029e-05
-2.677521e-06	-1.076880e-05
-1.726768e-06	-1.000578e-05
-1.085103e-06	-9.071949e-06
-7.490455e-07	-8.073753e-06
-6.813437e-07	-7.100331e-06
-8.211933e-07	-6.213897e-06
-1.096869e-06	-5.444718e-06
-1.438957e-06	-4.791140e-06
-1.792335e-06	-4.224510e-06
-2.125227e-06	-3.698133e-06
-2.434072e-06	-3.158947e-06
-2.743495e-06	-2.560154e-06
-3.101347e-06	-1.872951e-06
-3.569444e-06	-1.095568e-06
-4.211254e-06	-2.581637e-07
-5.078249e-06	5.773534e-07
-6.196870e-06	1.322829e-06
-7.558080e-06	1.874239e-06
-9.111194e-06	2.125771e-06
-1.076323e-05	1.985896e-06
-1.238427e-05	1.393329e-06
-1.381868e-05	3.306738e-07
-1.490103e-05	-1.166282e-06
-1.547518e-05	-3.005220e-06
-1.541411e-05	-5.040821e-06
-1.463821e-05	-7.085258e-06
-1.312942e-05	-8.924889e-06
-1.093935e-05	-1.034151e-05
-8.189784e-06	-1.113590e-05
-5.065113e-06	-1.115096e-05
-1.797105e-06	-1.029161e-05
1.356690e-06	-8.538940e-06
4.138616e-06	-5.956562e-06
6.317871e-06	-2.688091e-06
7.715638e-06	1.054384e-06
8.225373e-06	5.009854e-06
7.825687e-06	8.893970e-06
6.584074e-06	1.242787e-05
4.650770e-06	1.536695e-05
2.243228e-06	1.752622e-05
-3.771838e-07	1.879915e-05
-2.933630e-06	1.916764e-05
-5.164094e-06	1.870191e-05
-6.849872e-06	1.754996e-05
-7.838809e-06	1.591804e-05
-8.060378e-06	1.404428e-05
-7.530686e-06	1.216874e-05
-6.346720e-06	1.050374e-05
-4.670524e-06	9.208054e-06
-2.705288e-06	8.368557e-06
-6.664369e-07	7.991539e-06
1.248484e-06	8.005106e-06
2.887095e-06	8.272361e-06
4.162872e-06	8.613766e-06
5.066290e-06	8.835748e-06
5.664641e-06	8.761717e-06
6.090264e-06	8.261220e-06
6.518470e-06	7.273033e-06
7.137903e-06	5.818701e-06
8.117258e-06	4.004185e-06
9.572894e-06	2.008791e-06
1.154203e-05	6.228794e-08
1.396565e-05	-1.587266e-06
1.668411e-05	-2.711032e-06
1.944709e-05	-3.137355e-06
2.193727e-05	-2.784974e-06
2.380579e-05	-1.686562e-06
2.471549e-05	1.300521e-09
2.438670e-05	2.004107e-06
2.263989e-05	3.951804e-06
1.942933e-05	5.415929e-06
1.486281e-05	5.957883e-06
9.203875e-06	5.183087e-06
2.854928e-06	2.794692e-06
-3.677968e-06	-1.359799e-06
-9.835758e-06	-7.255199e-06
-1.506743e-05	-1.467352e-05
-1.889490e-05	-2.321015e-05
-2.097440e-05	-3.230199e-05
-2.114701e-05	-4.127575e-05
-1.947183e-05	-4.941214e-05
-1.623704e-05	-5.601963e-05
-1.194638e-05	-6.051017e-05
-7.281031e-06	-6.246856e-05
-3.039939e-06	-6.170763e-05
-6.386372e-08	-5.830257e-05
8.494725e-07	-5.259982e-05
-9.694129e-07	-4.519851e-05
-5.985103e-06	-3.690520e-05
-1.439739e-05	-2.866579e-05
-2.610485e-05	-2.148058e-05
-4.069628e-05	-1.631073e-05
-5.747171e-05	-1.398515e-05
-7.549148e-05	-1.511706e-05
-9.364937e-05	-2.003870e-05
-1.107630e-04	-2.876065e-05
-1.256731e-04	-4.096018e-05
-1.373424e-04	-5.600002e-05
-1.449447e-04	-7.297575e-05
-1.479358e-04	-9.078781e-05
-1.461004e-04	-1.082311e-04
-1.395695e-04	-1.240939e-04
-1.288083e-04	-1.372574e-04
-1.145757e-04	-1.467860e-04
-9.785934e-05	-1.520013e-04
-7.979235e-05	-1.525331e-04
-6.156051e-05	-1.483429e-04
-4.430742e-05	-1.397200e-04
-2.904652e-05	-1.272497e-04
-1.658730e-05	-1.117590e-04
-7.481560e-06	-9.424384e-05
-1.993492e-06	-7.578640e-05
-9.505648e-08	-5.746884e-05
-1.485714e-06	-4.029191e-05
-5.633520e-06	-2.510455e-05
-1.183281e-05	-1.255014e-05
-1.927253e-05	-3.032762e-06
-2.710868e-05	3.294867e-06
-3.453445e-05	6.522349e-06
-4.084223e-05	6.953659e-06
-4.547283e-05	5.064115e-06
-4.804864e-05	1.447052e-06
-4.838939e-05	-3.244479e-06
-4.651022e-05	-8.355656e-06
-4.260411e-05	-1.328264e-05
-3.701107e-05	-1.751614e-05
-3.017821e-05	-2.067305e-05
-2.261446e-05	-2.251442e-05
-1.484455e-05	-2.294981e-05
-7.365895e-06	-2.202875e-05
-6.117825e-07	-1.992138e-05
5.076683e-06	-1.689102e-05
9.468507e-06	-1.326170e-05
1.245009e-05	-9.383861e-06
1.402235e-05	-5.601347e-06
1.428900e-05	-2.222267e-06
1.343779e-05	5.042964e-07
1.171696e-05	2.404349e-06
9.409332e-06	3.387279e-06
6.806352e-06	3.446470e-06
4.184059e-06	2.652968e-06
1.782794e-06	1.143397e-06
-2.082291e-07	-8.963489e-07
-1.660787e-06	-3.249948e-06
