-6.719874e-20	-5.153487e-20
-4.388283e-20	-7.240904e-20
-1.442648e-20	-8.328926e-20
1.703718e-20	-8.254632e-20
4.603788e-20	-7.021346e-20
6.841989e-20	-4.800027e-20
8.095254e-20	-1.905817e-20
8.180834e-20	1.246809e-20
7.083757e-20	4.203672e-20
4.959923e-20	6.536526e-20
2.114398e-20	7.905109e-20
-1.041868e-20	8.106632e-20
-4.050648e-20	7.105604e-20
-6.471937e-20	5.039794e-20
-7.947038e-20	2.201508e-20
-8.250316e-20	-1.003145e-20
-7.322350e-20	-4.111275e-20
-5.279799e-20	-6.668552e-20
-2.400541e-20	-8.293799e-20
9.139763e-21	-8.733804e-20
4.194101e-20	-7.900692e-20
6.967503e-20	-5.886483e-20
8.825883e-20	-2.952580e-20
9.483560e-20	5.046765e-21
8.819674e-20	4.007918e-20
6.897812e-20	7.064897e-20
3.959914e-20	9.237784e-20
3.948525e-21	1.020591e-19
-3.314356e-20	9.812895e-20
-6.657611e-20	8.091243e-20
-9.169746e-20	5.260286e-20
-1.049724e-19	1.697371e-20
-1.044983e-19	-2.114122e-20
-9.029364e-20	-5.652801e-20
-6.431022e-20	-8.433657e-20
-3.016538e-20	-1.007801e-19
7.372512e-21	-1.036859e-19
4.307163e-20	-9.281379e-20
7.199691e-20	-6.989191e-20
9.022989e-20	-3.836099e-20
9.543941e-20	-2.863732e-21
8.721599e-20	3.144582e-20
6.711793e-20	5.966875e-20
3.842134e-20	7.788724e-20
5.612022e-21	8.373912e-20
-2.630277e-20	7.675316e-20
-5.255635e-20	5.839427e-20
-6.934079e-20	3.181319e-20
-7.437086e-20	1.341155e-21
-6.720789e-20	-2.819017e-20
-4.929588e-20	-5.219661e-20
-2.370779e-20	-6.704072e-20
5.355011e-21	-7.057469e-20
3.322881e-20	-6.244543e-20
5.551372e-20	-4.411839e-20
6.874660e-20	-1.862149e-20
7.091827e-20	9.946100e-21
6.175850e-20	3.706016e-20
4.275021e-20	5.847028e-20
1.687680e-20	7.084356e-20
-1.185280e-20	7.225672e-20
-3.902405e-20	6.246588e-20
-6.048480e-20	4.291920e-20
-7.296036e-20	1.651731e-20
-7.452570e-20	-1.283607e-20
-6.486944e-20	-4.082117e-20
-4.531687e-20	-6.333714e-20
-1.861587e-20	-7.709142e-20
1.147640e-20	-8.006027e-20
4.074113e-20	-7.175880e-20
6.509859e-20	-5.328810e-20
8.117613e-20	-2.715991e-20
8.676615e-20	3.070352e-21
8.111439e-20	3.330595e-20
6.500460e-20	5.947467e-20
4.063383e-20	7.808003e-20
