-2.022187e+01	1.962787e+00
-1.891096e+01	-5.084430e+00
-1.520107e+01	-1.099574e+01
-9.720139e+00	-1.497351e+01
-3.356004e+00	-1.651925e+01
2.876597e+00	-1.551734e+01
7.996161e+00	-1.226153e+01
1.121714e+01	-7.414853e+00
1.208735e+01	-1.904885e+00
1.057394e+01	3.232203e+00
7.078591e+00	7.034209e+00
2.374595e+00	8.790350e+00
-2.527694e+00	8.180120e+00
-6.565661e+00	5.344933e+00
-8.827045e+00	8.750179e-01
-8.732091e+00	-4.290422e+00
-6.158736e+00	-9.034649e+00
-1.483601e+00	-1.227615e+01
4.472933e+00	-1.318262e+01
1.059053e+01	-1.134379e+01
1.565631e+01	-6.867541e+00
1.859680e+01	-3.774983e-01
1.868909e+01	7.090045e+00
1.570858e+01	1.427200e+01
9.983041e+00	1.991180e+01
2.340494e+00	2.299469e+01
-6.039573e+00	2.293823e+01
-1.384274e+01	1.970005e+01
-1.986085e+01	1.378159e+01
-2.320985e+01	6.127674e+00
-2.348115e+01	-2.056714e+00
-2.079750e+01	-9.534400e+00
-1.576461e+01	-1.526184e+01
-9.331317e+00	-1.856730e+01
-2.590247e+00	-1.924686e+01
3.437696e+00	-1.756198e+01
7.989292e+00	-1.414376e+01
1.067775e+01	-9.828952e+00
1.152246e+01	-5.466713e+00
1.088837e+01	-1.740086e+00
9.353888e+00	9.587203e-01
7.541718e+00	2.573882e+00
5.954235e+00	3.345993e+00
4.852762e+00	3.700439e+00
4.208515e+00	4.094488e+00
3.735263e+00	4.862656e+00
2.993874e+00	6.099696e+00
1.541492e+00	7.611019e+00
-9.126459e-01	8.943820e+00
-4.384602e+00	9.492582e+00
-8.558414e+00	8.654433e+00
-1.281088e+01	5.997438e+00
-1.631582e+01	1.401126e+00
-1.820630e+01	-4.865665e+00
-1.775921e+01	-1.215055e+01
-1.456056e+01	-1.950881e+01
-8.613824e+00	-2.586237e+01
-3.657558e-01	-3.019298e+01
9.357291e+00	-3.172800e+01
1.948946e+01	-3.007861e+01
2.891163e+01	-2.530065e+01
3.664322e+01	-1.786585e+01
4.199783e+01	-8.551484e+00
4.466964e+01	1.725259e+00
4.473366e+01	1.208940e+01
4.256274e+01	2.186465e+01
3.868407e+01	3.066846e+01
3.361187e+01	3.842478e+01
2.769863e+01	4.529333e+01
2.104320e+01	5.153464e+01
1.348032e+01	5.734612e+01
4.656934e+00	6.271259e+01
-5.821018e+00	6.731254e+01
-1.820558e+01	7.050976e+01
-3.243279e+01	7.144042e+01
-4.800372e+01	6.918347e+01
-6.395655e+01	6.298146e+01
-7.894736e+01	5.246455e+01
-9.143383e+01	3.782636e+01
-9.993247e+01	1.990687e+01
-1.033023e+02	1.547259e-01
-1.009983e+02	-1.953526e+01
-9.324147e+01	-3.708783e+01
-8.106484e+01	-5.057247e+01
-6.621819e+01	-5.853008e+01
-5.094086e+01	-6.023993e+01
-3.763746e+01	-5.587499e+01
-2.851106e+01	-4.651278e+01
-2.521778e+01	-3.399510e+01
-2.860399e+01	-2.065783e+01
-3.857291e+01	-8.975744e+00
-5.410426e+01	-1.182971e+00
-7.342314e+01	1.066126e+00
-9.428756e+01	-3.061257e+00
-1.143438e+02	-1.347062e+01
-1.314878e+02	-2.918415e+01
-1.441716e+02	-4.852153e+01
-1.516059e+02	-6.938067e+01
-1.538299e+02	-8.956624e+01
-1.516459e+02	-1.071074e+02
-1.464367e+02	-1.205122e+02
-1.399077e+02	-1.289205e+02
-1.338033e+02	-1.321382e+02
-1.296476e+02	-1.305591e+02
-1.285527e+02	-1.249997e+02
-1.311201e+02	-1.164873e+02
-1.374403e+02	-1.060469e+02
-1.471771e+02	-9.452801e+01
-1.597081e+02	-8.249965e+01
-1.742832e+02	-7.022842e+01
-1.901644e+02	-5.773216e+01
-2.067180e+02	-4.488892e+01
-2.234427e+02	-3.156943e+01
-2.399352e+02	-1.775861e+01
-2.558092e+02	-3.636057e+00
-2.705948e+02	1.040363e+01
-2.836509e+02	2.379550e+01
-2.941202e+02	3.590340e+01
-3.009474e+02	4.615085e+01
-3.029689e+02	5.415355e+01
-2.990640e+02	5.982242e+01
-2.883455e+02	6.341204e+01
-2.703567e+02	6.550053e+01
-2.452383e+02	6.690064e+01
-2.138294e+02	6.851649e+01
-1.776793e+02	7.117154e+01
-1.389576e+02	7.544032e+01
-1.002700e+02	8.151635e+01
-6.439786e+01	8.914320e+01
-3.399791e+01	9.762430e+01
-1.130096e+01	1.059130e+02
2.148347e+00	1.127696e+02
5.674945e+00	1.169605e+02
-4.453018e-01	1.174654e+02
-1.501706e+01	1.136569e+02
-3.606529e+01	1.054231e+02
-6.106445e+01	9.320862e+01
-8.722727e+01	7.796831e+01
-1.118166e+02	6.103902e+01
-1.324423e+02	4.394975e+01
-1.473088e+02	2.820105e+01
-1.553862e+02	1.504930e+01
-1.564883e+02	5.330855e+00
-1.512526e+02	-6.453425e-01
-1.410286e+02	-3.119610e+00
-1.276895e+02	-2.814466e+00
-1.133916e+02	-7.900940e-01
-1.003090e+02	1.753710e+00
-9.037259e+01	3.696312e+00
-8.504079e+01	4.199505e+00
-8.512714e+01	2.861491e+00
-9.070144e+01	-2.043301e-01
-1.010758e+02	-4.379437e+00
-1.148775e+02	-8.638392e+00
-1.302026e+02	-1.171995e+01
-1.448352e+02	-1.234368e+01
-1.565102e+02	-9.437054e+00
-1.631920e+02	-2.335396e+00
-1.633373e+02	9.078541e+00
-1.561118e+02	2.431972e+01
-1.415327e+02	4.234126e+01
-1.205153e+02	6.166550e+01
-9.481449e+01	8.058596e+01
-6.686237e+01	9.740878e+01
-3.951627e+01	1.106951e+02
-1.574563e+01	1.194653e+02
1.706345e+00	1.233320e+02
1.064380e+01	1.225396e+02
9.680569e+00	1.179043e+02
-1.591722e+00	1.106644e+02
-2.255351e+01	1.022658e+02
-5.163321e+01	9.411930e+01
-8.649966e+01	8.736967e+01
-1.243451e+02	8.271594e+01
-1.622190e+02	8.031255e+01
-1.973667e+02	7.976667e+01
-2.275245e+02	8.023062e+01
-2.511325e+02	8.057114e+01
-2.674376e+02	7.958379e+01
-2.764786e+02	7.621315e+01
-2.789636e+02	6.973890e+01
-2.760665e+02	5.989479e+01
-2.691830e+02	4.690060e+01
-2.596904e+02	3.140411e+01
-2.487518e+02	1.434717e+01
-2.371961e+02	-3.214965e+00
-2.254882e+02	-2.030377e+01
-2.137859e+02	-3.617775e+01
-2.020613e+02	-5.043074e+01
-1.902538e+02	-6.300898e+01
-1.784144e+02	-7.414512e+01
-1.668047e+02	-8.422524e+01
-1.559244e+02	-9.361985e+01
-1.464571e+02	-1.025183e+02
-1.391440e+02	-1.108064e+02
-1.346113e+02	-1.180195e+02
-1.331896e+02	-1.233861e+02
-1.347691e+02	-1.259609e+02
-1.387280e+02	-1.248221e+02
-1.439591e+02	-1.192971e+02
-1.489991e+02	-1.091671e+02
-1.522458e+02	-9.480628e+01
-1.522271e+02	-7.721958e+01
-1.478719e+02	-5.796191e+01
-1.387323e+02	-3.894559e+01
-1.251101e+02	-2.216406e+01
-1.080572e+02	-9.379052e+00
-8.924489e+01	-1.827383e+00
-7.071720e+01	-2.450857e-03
-5.457105e+01	-3.553291e+00
-4.261724e+01	-1.132333e+01
-3.608323e+01	-2.152533e+01
-3.541097e+01	-3.202352e+01
-4.018649e+01	-4.067389e+01
-4.921334e+01	-4.566233e+01
-6.071549e+01	-4.578128e+01
-7.263143e+01	-4.059704e+01
-8.294487e+01	-3.048134e+01
-8.999199e+01	-1.650638e+01
-9.269119e+01	-2.283283e-01
-9.065811e+01	1.659583e+01
-8.419184e+01	3.230221e+01
-7.414387e+01	4.556964e+01
-6.170357e+01	5.558125e+01
-4.814846e+01	6.207469e+01
-3.461173e+01	6.528102e+01
-2.191249e+01	6.577566e+01
-1.047786e+01	6.428131e+01
-3.647734e-01	6.147065e+01
8.633557e+00	5.781325e+01
1.682919e+01	5.349886e+01
2.447206e+01	4.844936e+01
3.161647e+01	4.241069e+01
3.805462e+01	3.509728e+01
4.333289e+01	2.634942e+01
4.684645e+01	1.626226e+01
4.798831e+01	5.251873e+00
4.631616e+01	-5.960119e+00
4.169565e+01	-1.644274e+01
3.438399e+01	-2.521225e+01
2.503192e+01	-3.141447e+01
1.460047e+01	-3.449140e+01
4.209045e+00	-3.429424e+01
-5.052955e+00	-3.111657e+01
-1.231007e+01	-2.563979e+01
-1.704060e+01	-1.880242e+01
-1.914256e+01	-1.162257e+01
-1.891291e+01	-5.012485e+00
-1.694721e+01	3.738969e-01
-1.398456e+01	4.228102e+00
-1.073507e+01	6.592073e+00
-7.730224e+00	7.783495e+00
-5.230490e+00	8.262741e+00
-3.210106e+00	8.476252e+00
-1.420161e+00	8.716378e+00
4.882448e-01	9.033318e+00
2.813823e+00	9.221836e+00
5.667964e+00	8.886817e+00
8.888095e+00	7.571934e+00
1.202716e+01	4.919374e+00
1.442662e+01	8.196260e-01
1.535969e+01	-4.488908e+00
1.421368e+01	-1.040027e+01
1.066890e+01	-1.601315e+01
4.830175e+00	-2.028538e+01
-2.724504e+00	-2.224130e+01
-1.099630e+01	-2.118841e+01
-1.871521e+01	-1.689547e+01
-2.456121e+01	-9.689920e+00
-2.741444e+01	-4.485423e-01
-2.658326e+01	9.523235e+00
-2.196220e+01	1.870416e+01
-1.408450e+01	2.562307e+01
-4.054817e+00	2.912676e+01
6.628069e+00	2.859692e+01
1.632665e+01	2.407287e+01
2.354999e+01	1.625486e+01
2.721477e+01	6.386505e+00
2.683276e+01	-3.961723e+00
2.258985e+01	-1.316673e+01
1.530326e+01	-1.983304e+01
6.267098e+00	-2.302726e+01
-2.982782e+00	-2.242471e+01
-1.093932e+01	-1.834441e+01
-1.638004e+01	-1.166993e+01
-1.856275e+01	-3.675142e+00
-1.732930e+01	4.209620e+00
-1.310379e+01	1.064668e+01
-6.791756e+00	1.461100e+01
3.960750e-01	1.554489e+01
7.160323e+00	1.342558e+01
1.233048e+01	8.740638e+00
1.504748e+01	2.382354e+00
1.488476e+01	-4.515019e+00
1.189389e+01	-1.076473e+01
6.574698e+00	-1.531217e+01
-2.188028e-01	-1.738774e+01
-7.417076e+00	-1.660908e+01
-1.389519e+01	-1.302344e+01
-1.863149e+01	-7.090240e+00
-1.990505e+01	-5.588817e+00
-1.617370e+01	-1.175013e+01
-1.061339e+01	-1.603413e+01
-4.062286e+00	-1.792949e+01
2.510421e+00	-1.727528e+01
8.145595e+00	-1.429038e+01
1.204051e+01	-9.546925e+00
1.367812e+01	-3.887181e+00
1.291680e+01	1.707407e+00
1.002223e+01	6.277138e+00
5.631186e+00	9.049440e+00
6.484700e-01	9.579803e+00
-3.909380e+00	7.840915e+00
-7.098461e+00	4.239907e+00
-8.227277e+00	-4.443280e-01
-6.997480e+00	-5.196877e+00
-3.576203e+00	-8.953907e+00
1.417866e+00	-1.080773e+01
7.016510e+00	-1.019077e+01
1.207640e+01	-7.001266e+00
1.549484e+01	-1.643292e+00
