accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -3.359878e-03 -32.911457 -33.598779 0.502921 1.013017e+00
0 9.523810e-02 1.000000e+04 -3.336971e-03 -32.911457 -33.369712 0.632386 1.012541e+00
1 9.090909e-02 1.000000e+04 -3.253982e-03 -32.539820 -32.539820 1.000000 1.012654e+00
2 8.695652e-02 1.000000e+04 -3.216855e-03 -32.168550 -32.168550 1.000000 1.011568e+00
3 8.333333e-02 1.000000e+04 -3.213457e-03 -32.134574 -32.134574 1.000000 1.012393e+00
3 8.000000e-02 1.000000e+04 -3.322113e-03 -32.134574 -33.221131 0.337376 1.011358e+00
3 7.692308e-02 1.000000e+04 -3.403881e-03 -32.134574 -34.038805 0.148937 1.012943e+00
3 7.407407e-02 1.000000e+04 -3.289556e-03 -32.134574 -32.895556 0.467207 1.011259e+00
4 7.142857e-02 1.000000e+04 -3.205382e-03 -32.053818 -32.053818 1.000000 1.012152e+00
5 6.896552e-02 1.000000e+04 -3.137672e-03 -31.376723 -31.376723 1.000000 1.011343e+00
6 6.666667e-02 1.000000e+04 -3.117119e-03 -31.171189 -31.171189 1.000000 1.012171e+00
7 6.451613e-02 1.000000e+04 -3.172616e-03 -31.726165 -31.726165 0.574086 1.012731e+00
7 6.250000e-02 1.000000e+04 -3.201460e-03 -31.726165 -32.014602 0.749434 1.011921e+00
8 6.060606e-02 1.000000e+04 -3.152324e-03 -31.523241 -31.523241 1.000000 1.012537e+00
8 5.882353e-02 1.000000e+04 -3.195646e-03 -31.523241 -31.956463 0.648417 1.012386e+00
8 5.714286e-02 1.000000e+04 -3.242117e-03 -31.523241 -32.421166 0.407414 1.012566e+00
9 5.555556e-02 1.000000e+04 -3.202614e-03 -32.026142 -32.026142 0.604774 1.011531e+00
10 5.405405e-02 1.000000e+04 -3.196515e-03 -31.965150 -31.965150 1.000000 1.012765e+00
11 5.263158e-02 1.000000e+04 -3.214712e-03 -32.147124 -32.147124 0.833623 1.013096e+00
12 5.128205e-02 1.000000e+04 -3.218621e-03 -32.186214 -32.186214 0.961664 1.012410e+00
13 5.000000e-02 1.000000e+04 -3.229338e-03 -32.293378 -32.293378 0.898379 1.013000e+00
14 4.878049e-02 1.000000e+04 -3.180777e-03 -31.807774 -31.807774 1.000000 1.018610e+00
14 4.761905e-02 1.000000e+04 -3.217901e-03 -31.807774 -32.179012 0.689880 1.012011e+00
15 4.651163e-02 1.000000e+04 -3.172134e-03 -31.721337 -31.721337 1.000000 1.011659e+00
16 4.545455e-02 1.000000e+04 -3.201419e-03 -32.014189 -32.014189 0.746133 5.084059e+00
16 4.444444e-02 1.000000e+04 -3.281610e-03 -32.014189 -32.816101 0.448471 1.009615e+00
17 4.347826e-02 1.000000e+04 -3.198061e-03 -31.980610 -31.980610 1.000000 1.011051e+00
17 4.255319e-02 1.000000e+04 -3.266294e-03 -31.980610 -32.662945 0.505435 1.012185e+00
