accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -3.359729e-03 -33.597286 -33.597286 0.622568 1.004615e+00
2 9.523810e-02 1.000000e+04 -3.419236e-03 -34.192358 -34.192358 0.551523 1.008092e+00
2 9.090909e-02 1.000000e+04 -3.460880e-03 -34.192358 -34.608800 0.659389 1.011232e+00
3 8.695652e-02 1.000000e+04 -3.427600e-03 -34.275999 -34.275999 0.919761 1.010651e+00
4 8.333333e-02 1.000000e+04 -3.537063e-03 -35.370629 -35.370629 0.334663 1.011056e+00
5 8.000000e-02 1.000000e+04 -3.369771e-03 -33.697713 -33.697713 1.000000 1.010454e+00
6 7.692308e-02 1.000000e+04 -3.510172e-03 -35.101722 -35.101722 0.245610 1.011305e+00
6 7.407407e-02 1.000000e+04 -3.713671e-03 -35.101722 -37.136711 0.130682 1.010972e+00
7 7.142857e-02 1.000000e+04 -3.499113e-03 -34.991134 -34.991134 1.000000 1.010947e+00
8 6.896552e-02 1.000000e+04 -3.511607e-03 -35.116066 -35.116066 0.882556 1.011415e+00
9 6.666667e-02 1.000000e+04 -3.477974e-03 -34.779741 -34.779741 1.000000 1.011542e+00
10 6.451613e-02 1.000000e+04 -3.299609e-03 -32.996088 -32.996088 1.000000 1.011481e+00
10 6.250000e-02 1.000000e+04 -3.340096e-03 -32.996088 -33.400957 0.667065 1.011734e+00
11 6.060606e-02 1.000000e+04 -3.350820e-03 -33.508201 -33.508201 0.599228 1.011646e+00
12 5.882353e-02 1.000000e+04 -3.348476e-03 -33.484764 -33.484764 1.000000 1.011415e+00
12 5.714286e-02 1.000000e+04 -3.379168e-03 -33.484764 -33.791681 0.735712 1.012546e+00
12 5.555556e-02 1.000000e+04 -3.430066e-03 -33.484764 -34.300658 0.442244 1.010964e+00
13 5.405405e-02 1.000000e+04 -3.353456e-03 -33.534563 -33.534563 0.951421 1.011168e+00
14 5.263158e-02 1.000000e+04 -3.384005e-03 -33.840053 -33.840053 0.736762 1.011223e+00
15 5.128205e-02 1.000000e+04 -3.353976e-03 -33.539758 -33.539758 1.000000 1.010396e+00
16 5.000000e-02 1.000000e+04 -3.339065e-03 -33.390648 -33.390648 1.000000 1.010501e+00
17 4.878049e-02 1.000000e+04 -3.305240e-03 -33.052395 -33.052395 1.000000 1.010399e+00
18 4.761905e-02 1.000000e+04 -3.318185e-03 -33.181849 -33.181849 0.878575 1.010680e+00
19 4.651163e-02 1.000000e+04 -3.278315e-03 -32.783154 -32.783154 1.000000 1.010792e+00
20 4.545455e-02 1.000000e+04 -3.316957e-03 -33.169569 -33.169569 0.679488 1.010729e+00
21 4.444444e-02 1.100000e+04 -3.288463e-03 -36.173095 -36.173095 1.000000 1.009961e+00
22 4.347826e-02 1.100000e+04 -3.291379e-03 -36.205172 -36.205172 0.968432 1.011654e+00
22 4.255319e-02 1.100000e+04 -3.356227e-03 -36.205172 -36.918492 0.490015 1.011860e+00
23 4.166667e-02 1.100000e+04 -3.354036e-03 -36.894395 -36.894395 0.501966 1.010919e+00
24 4.081633e-02 1.100000e+04 -3.342961e-03 -36.772575 -36.772575 1.000000 1.011705e+00
25 4.000000e-02 1.100000e+04 -3.379568e-03 -37.175248 -37.175248 0.668531 1.012086e+00
26 3.921569e-02 1.100000e+04 -3.280096e-03 -36.081060 -36.081060 1.000000 1.011132e+00
27 3.846154e-02 1.100000e+04 -3.294443e-03 -36.238872 -36.238872 0.854010 1.011117e+00
28 3.773585e-02 1.100000e+04 -3.316186e-03 -36.478041 -36.478041 0.787282 1.011466e+00
29 3.703704e-02 1.100000e+04 -3.287979e-03 -36.167765 -36.167765 1.000000 1.010962e+00
29 3.636364e-02 1.100000e+04 -3.388220e-03 -36.167765 -37.270420 0.331989 1.011819e+00
30 3.571429e-02 1.100000e+04 -3.294594e-03 -36.240532 -36.240532 0.929818 1.010956e+00
31 3.508772e-02 1.100000e+04 -3.319989e-03 -36.519883 -36.519883 0.756274 1.010615e+00
31 3.448276e-02 1.100000e+04 -3.344300e-03 -36.519883 -36.787300 0.765354 1.010504e+00
32 3.389831e-02 1.100000e+04 -3.288830e-03 -36.177130 -36.177130 1.000000 1.010837e+00
33 3.333333e-02 1.100000e+04 -3.325930e-03 -36.585234 -36.585234 0.664910 1.009959e+00
34 3.278689e-02 1.100000e+04 -3.350902e-03 -36.859918 -36.859918 0.759812 1.009601e+00
35 3.225806e-02 1.100000e+04 -3.375769e-03 -37.133461 -37.133461 0.760680 1.011989e+00
36 3.174603e-02 1.100000e+04 -3.275121e-03 -36.026329 -36.026329 1.000000 1.014472e+00
37 3.125000e-02 1.100000e+04 -3.282072e-03 -36.102788 -36.102788 0.926391 1.013151e+00
38 3.076923e-02 1.100000e+04 -3.210992e-03 -35.320915 -35.320915 1.000000 1.012557e+00
39 3.030303e-02 1.100000e+04 -3.208017e-03 -35.288189 -35.288189 1.000000 1.013281e+00
40 2.985075e-02 1.100000e+04 -3.200883e-03 -35.209718 -35.209718 1.000000 1.014943e+00
41 2.941176e-02 1.210000e+04 -3.201238e-03 -38.734978 -38.734978 0.995721 1.014147e+00
42 2.898551e-02 1.210000e+04 -3.164929e-03 -38.295645 -38.295645 1.000000 1.013410e+00
43 2.857143e-02 1.210000e+04 -3.166033e-03 -38.308999 -38.308999 0.986734 1.013959e+00
44 2.816901e-02 1.210000e+04 -3.180140e-03 -38.479693 -38.479693 0.843080 1.013178e+00
45 2.777778e-02 1.210000e+04 -3.132010e-03 -37.897325 -37.897325 1.000000 1.013654e+00
46 2.739726e-02 1.210000e+04 -3.131515e-03 -37.891327 -37.891327 1.000000 1.013306e+00
46 2.702703e-02 1.210000e+04 -3.155118e-03 -37.891327 -38.176926 0.751564 1.014078e+00
47 2.666667e-02 1.210000e+04 -3.168971e-03 -38.344549 -38.344549 0.635577 1.011944e+00
47 2.631579e-02 1.210000e+04 -3.222183e-03 -38.344549 -38.988412 0.525259 1.012866e+00
48 2.597403e-02 1.210000e+04 -3.161240e-03 -38.251002 -38.251002 1.000000 1.013286e+00
49 2.564103e-02 1.210000e+04 -3.141871e-03 -38.016645 -38.016645 1.000000 1.014109e+00
50 2.531646e-02 1.210000e+04 -3.135754e-03 -37.942618 -37.942618 1.000000 1.013131e+00
51 2.500000e-02 1.210000e+04 -3.160577e-03 -38.242983 -38.242983 0.740548 1.012747e+00
52 2.469136e-02 1.210000e+04 -3.172349e-03 -38.385423 -38.385423 0.867239 1.014355e+00
53 2.439024e-02 1.210000e+04 -3.214133e-03 -38.891015 -38.891015 0.603149 1.013335e+00
54 2.409639e-02 1.210000e+04 -3.238320e-03 -39.183677 -39.183677 0.746275 1.013003e+00
55 2.380952e-02 1.210000e+04 -3.203596e-03 -38.763509 -38.763509 1.000000 1.013176e+00
56 2.352941e-02 1.210000e+04 -3.198098e-03 -38.696987 -38.696987 1.000000 1.012677e+00
57 2.325581e-02 1.210000e+04 -3.207328e-03 -38.808666 -38.808666 0.894332 1.013175e+00
57 2.298851e-02 1.210000e+04 -3.259257e-03 -38.808666 -39.437009 0.533475 1.013025e+00
58 2.272727e-02 1.210000e+04 -3.203377e-03 -38.760865 -38.760865 1.000000 1.013640e+00
58 2.247191e-02 1.210000e+04 -3.244864e-03 -38.760865 -39.262848 0.605329 1.012451e+00
59 2.222222e-02 1.210000e+04 -3.234858e-03 -39.141783 -39.141783 0.683234 1.013180e+00
60 2.197802e-02 1.210000e+04 -3.259370e-03 -39.438372 -39.438372 0.743350 1.013087e+00
61 2.173913e-02 1.331000e+04 -3.239673e-03 -43.120052 -43.120052 1.000000 1.012901e+00
62 2.150538e-02 1.331000e+04 -3.211144e-03 -42.740322 -42.740322 1.000000 1.012213e+00
63 2.127660e-02 1.331000e+04 -3.206610e-03 -42.679978 -42.679978 1.000000 1.013009e+00
63 2.105263e-02 1.331000e+04 -3.230916e-03 -42.679978 -43.003497 0.723598 1.013096e+00
63 2.083333e-02 1.331000e+04 -3.227467e-03 -42.679978 -42.957582 0.757597 1.013636e+00
64 2.061856e-02 1.331000e+04 -3.189116e-03 -42.447139 -42.447139 1.000000 1.013382e+00
65 2.040816e-02 1.331000e+04 -3.236271e-03 -43.074773 -43.074773 0.533854 1.013086e+00
