accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -3.682009e-03 -34.956671 -36.820089 0.155141 1.005632e+00
1 9.523810e-02 1.000000e+04 -3.323272e-03 -33.232719 -33.232719 1.000000 1.005843e+00
1 9.090909e-02 1.000000e+04 -3.397066e-03 -33.232719 -33.970657 0.478099 1.011830e+00
2 8.695652e-02 1.000000e+04 -3.295220e-03 -32.952202 -32.952202 1.000000 1.011845e+00
3 8.333333e-02 1.000000e+04 -3.271399e-03 -32.713989 -32.713989 1.000000 1.012003e+00
3 8.000000e-02 1.000000e+04 -3.326604e-03 -32.713989 -33.266037 0.575769 1.011110e+00
4 7.692308e-02 1.000000e+04 -3.308603e-03 -33.086028 -33.086028 0.689327 1.011768e+00
5 7.407407e-02 1.000000e+04 -3.194838e-03 -31.948378 -31.948378 1.000000 1.010782e+00
6 7.142857e-02 1.000000e+04 -3.149384e-03 -31.493844 -31.493844 1.000000 1.011180e+00
7 6.896552e-02 1.000000e+04 -3.127836e-03 -31.278360 -31.278360 1.000000 1.010884e+00
7 6.666667e-02 1.000000e+04 -3.291787e-03 -31.278360 -32.917874 0.194074 1.010748e+00
8 6.451613e-02 1.000000e+04 -3.139617e-03 -31.396174 -31.396174 0.888861 1.011227e+00
9 6.250000e-02 1.000000e+04 -3.180072e-03 -31.800719 -31.800719 0.667281 1.011508e+00
9 6.060606e-02 1.000000e+04 -3.223317e-03 -31.800719 -32.233171 0.648916 1.011226e+00
10 5.882353e-02 1.000000e+04 -3.151339e-03 -31.513387 -31.513387 1.000000 1.010688e+00
11 5.714286e-02 1.000000e+04 -3.174456e-03 -31.744557 -31.744557 0.793605 1.011526e+00
12 5.555556e-02 1.000000e+04 -3.203679e-03 -32.036792 -32.036792 0.746593 1.010077e+00
12 5.405405e-02 1.000000e+04 -3.259943e-03 -32.036792 -32.599425 0.569707 1.009740e+00
13 5.263158e-02 1.000000e+04 -3.149947e-03 -31.499469 -31.499469 1.000000 1.009865e+00
14 5.128205e-02 1.000000e+04 -3.203980e-03 -32.039796 -32.039796 0.582558 1.013667e+00
15 5.000000e-02 1.000000e+04 -3.178017e-03 -31.780168 -31.780168 1.000000 1.014022e+00
16 4.878049e-02 1.000000e+04 -3.197365e-03 -31.973647 -31.973647 0.824087 1.013243e+00
17 4.761905e-02 1.000000e+04 -3.208028e-03 -32.080276 -32.080276 0.898859 1.013236e+00
18 4.651163e-02 1.000000e+04 -3.173043e-03 -31.730426 -31.730426 1.000000 1.012396e+00
19 4.545455e-02 1.000000e+04 -3.182661e-03 -31.826609 -31.826609 0.908297 1.012526e+00
20 4.444444e-02 1.000000e+04 -3.203974e-03 -32.039741 -32.039741 0.808050 1.013137e+00
21 4.347826e-02 1.100000e+04 -3.180170e-03 -34.981872 -34.981872 1.000000 1.013037e+00
22 4.255319e-02 1.100000e+04 -3.164858e-03 -34.813433 -34.813433 1.000000 1.011967e+00
23 4.166667e-02 1.100000e+04 -3.171307e-03 -34.884380 -34.884380 0.931512 1.012490e+00
23 4.081633e-02 1.100000e+04 -3.202796e-03 -34.884380 -35.230756 0.707247 1.013146e+00
24 4.000000e-02 1.100000e+04 -3.154431e-03 -34.698739 -34.698739 1.000000 1.012493e+00
25 3.921569e-02 1.100000e+04 -3.186708e-03 -35.053789 -35.053789 0.701138 1.012831e+00
25 3.846154e-02 1.100000e+04 -3.195849e-03 -35.053789 -35.154336 0.904343 1.012254e+00
26 3.773585e-02 1.100000e+04 -3.182261e-03 -35.004867 -35.004867 1.000000 1.012832e+00
27 3.703704e-02 1.100000e+04 -3.162958e-03 -34.792542 -34.792542 1.000000 1.012645e+00
28 3.636364e-02 1.100000e+04 -3.163857e-03 -34.802428 -34.802428 0.990163 1.013419e+00
29 3.571429e-02 1.100000e+04 -3.162571e-03 -34.788276 -34.788276 1.000000 1.013561e+00
30 3.508772e-02 1.100000e+04 -3.236877e-03 -35.605649 -35.605649 0.441590 1.013090e+00
31 3.448276e-02 1.100000e+04 -3.246494e-03 -35.711436 -35.711436 0.899616 1.013248e+00
32 3.389831e-02 1.100000e+04 -3.295387e-03 -36.249258 -36.249258 0.584019 1.018435e+00
33 3.333333e-02 1.100000e+04 -3.285715e-03 -36.142870 -36.142870 1.000000 1.013180e+00
34 3.278689e-02 1.100000e+04 -3.229306e-03 -35.522364 -35.522364 1.000000 1.014060e+00
35 3.225806e-02 1.100000e+04 -3.206841e-03 -35.275252 -35.275252 1.000000 1.013798e+00
