accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -1.732301e-04 -86.615054 -86.615054 0.000000 6.916370e-310
0 2.000000e-01 5.000000e+05 -6.232942e-04 -86.615054 -311.647081 0.000000 2.516534e+01
0 2.000000e-01 5.000000e+05 -3.501415e-04 -86.615054 -175.070768 0.000000 2.517915e+01
0 2.000000e-01 5.000000e+05 -6.133673e-04 -86.615054 -306.683639 0.000000 2.517139e+01
0 2.000000e-01 5.000000e+05 -2.680710e-04 -86.615054 -134.035515 0.000000 2.518371e+01
0 2.000000e-01 5.000000e+05 -4.215742e-04 -86.615054 -210.787108 0.000000 2.517726e+01
0 2.000000e-01 5.000000e+05 -2.624519e-04 -86.615054 -131.225946 0.000000 2.517796e+01
0 2.000000e-01 5.000000e+05 -5.636659e-04 -86.615054 -281.832954 0.000000 2.516822e+01
0 2.000000e-01 5.000000e+05 -6.460981e-04 -86.615054 -323.049028 0.000000 2.517076e+01
0 2.000000e-01 5.000000e+05 -5.109923e-04 -86.615054 -255.496150 0.000000 2.516546e+01
0 2.000000e-01 5.000000e+05 -3.182662e-04 -86.615054 -159.133100 0.000000 2.517465e+01
0 2.000000e-01 5.000000e+05 -2.986616e-04 -86.615054 -149.330793 0.000000 2.516890e+01
0 2.000000e-01 5.000000e+05 -3.300242e-04 -86.615054 -165.012112 0.000000 2.517922e+01
0 2.000000e-01 5.000000e+05 -3.420026e-04 -86.615054 -171.001284 0.000000 2.516912e+01
0 2.000000e-01 5.000000e+05 -4.576648e-04 -86.615054 -228.832402 0.000000 2.517631e+01
0 2.000000e-01 5.000000e+05 -3.423276e-04 -86.615054 -171.163814 0.000000 2.516747e+01
0 2.000000e-01 5.000000e+05 -4.666141e-04 -86.615054 -233.307046 0.000000 2.517118e+01
0 2.000000e-01 5.000000e+05 -3.470945e-04 -86.615054 -173.547238 0.000000 2.516865e+01
0 2.000000e-01 5.000000e+05 -3.655360e-04 -86.615054 -182.767995 0.000000 2.517165e+01
0 2.000000e-01 5.000000e+05 -3.039820e-04 -86.615054 -151.991004 0.000000 2.516590e+01
0 2.000000e-01 5.000000e+05 -4.157348e-04 -86.615054 -207.867393 0.000000 2.517876e+01
0 2.000000e-01 5.000000e+05 -2.469244e-04 -86.615054 -123.462219 0.000000 2.516676e+01
0 2.000000e-01 5.000000e+05 -2.526769e-04 -86.615054 -126.338438 0.000000 2.519934e+01
0 2.000000e-01 5.000000e+05 -2.679121e-04 -86.615054 -133.956065 0.000000 2.522316e+01
0 2.000000e-01 5.000000e+05 -2.879488e-04 -86.615054 -143.974413 0.000000 2.522758e+01
