accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -1.732301e-04 -86.615054 -86.615054 0.000000 6.946184e-310
0 2.000000e-01 5.000000e+05 -4.271042e-04 -86.615054 -213.552119 0.000000 2.525743e+01
0 2.000000e-01 5.000000e+05 -4.974498e-04 -86.615054 -248.724881 0.000000 2.525795e+01
0 2.000000e-01 5.000000e+05 -4.939467e-04 -86.615054 -246.973335 0.000000 2.524854e+01
0 2.000000e-01 5.000000e+05 -3.867486e-04 -86.615054 -193.374322 0.000000 2.525285e+01
0 2.000000e-01 5.000000e+05 -4.226691e-04 -86.615054 -211.334561 0.000000 2.525092e+01
0 2.000000e-01 5.000000e+05 -2.651635e-04 -86.615054 -132.581728 0.000000 2.526131e+01
0 2.000000e-01 5.000000e+05 -3.164872e-04 -86.615054 -158.243596 0.000000 2.525438e+01
0 2.000000e-01 5.000000e+05 -2.400540e-04 -86.615054 -120.027002 0.000000 2.525994e+01
0 2.000000e-01 5.000000e+05 -4.908394e-04 -86.615054 -245.419686 0.000000 2.525986e+01
0 2.000000e-01 5.000000e+05 -5.819511e-04 -86.615054 -290.975555 0.000000 2.526228e+01
0 2.000000e-01 5.000000e+05 -7.915526e-04 -86.615054 -395.776292 0.000000 2.525729e+01
0 2.000000e-01 5.000000e+05 -2.564162e-04 -86.615054 -128.208120 0.000000 2.526788e+01
0 2.000000e-01 5.000000e+05 -4.587068e-04 -86.615054 -229.353378 0.000000 2.525316e+01
0 2.000000e-01 5.000000e+05 -5.978243e-04 -86.615054 -298.912173 0.000000 2.526232e+01
0 2.000000e-01 5.000000e+05 -6.843169e-04 -86.615054 -342.158434 0.000000 2.525643e+01
0 2.000000e-01 5.000000e+05 -5.595215e-04 -86.615054 -279.760753 0.000000 2.525486e+01
0 2.000000e-01 5.000000e+05 -3.131379e-04 -86.615054 -156.568947 0.000000 2.525103e+01
0 2.000000e-01 5.000000e+05 -5.852717e-04 -86.615054 -292.635849 0.000000 2.524847e+01
0 2.000000e-01 5.000000e+05 -2.539932e-04 -86.615054 -126.996592 0.000000 2.524861e+01
0 2.000000e-01 5.000000e+05 -3.399237e-04 -86.615054 -169.961873 0.000000 2.525516e+01
0 2.000000e-01 5.000000e+05 -1.216919e-03 -86.615054 -608.459645 0.000000 2.524665e+01
0 2.000000e-01 5.000000e+05 -9.957016e-04 -86.615054 -497.850808 0.000000 2.525654e+01
0 2.000000e-01 5.000000e+05 -4.314992e-04 -86.615054 -215.749607 0.000000 2.524971e+01
0 2.000000e-01 5.000000e+05 -3.606051e-04 -86.615054 -180.302526 0.000000 2.525511e+01
0 2.000000e-01 5.000000e+05 -2.506558e-04 -86.615054 -125.327910 0.000000 2.525355e+01
0 2.000000e-01 5.000000e+05 -3.980039e-04 -86.615054 -199.001952 0.000000 2.525475e+01
0 2.000000e-01 5.000000e+05 -3.596627e-04 -86.615054 -179.831337 0.000000 2.525168e+01
0 2.000000e-01 5.000000e+05 -2.788407e-04 -86.615054 -139.420371 0.000000 2.525770e+01
0 2.000000e-01 5.000000e+05 -4.851280e-04 -86.615054 -242.564007 0.000000 2.524568e+01
0 2.000000e-01 5.000000e+05 -8.114977e-04 -86.615054 -405.748842 0.000000 2.525810e+01
0 2.000000e-01 5.000000e+05 -2.640542e-04 -86.615054 -132.027097 0.000000 2.525361e+01
0 2.000000e-01 5.000000e+05 -6.152016e-04 -86.615054 -307.600812 0.000000 2.525658e+01
