accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -1.732301e-04 -86.615054 -86.615054 0.000000 6.950276e-310
0 2.000000e-01 5.000000e+05 -4.394126e-04 -86.615054 -219.706312 0.000000 2.518386e+01
0 2.000000e-01 5.000000e+05 -6.667926e-04 -86.615054 -333.396289 0.000000 2.518607e+01
0 2.000000e-01 5.000000e+05 -3.574133e-04 -86.615054 -178.706671 0.000000 2.518471e+01
0 2.000000e-01 5.000000e+05 -7.143090e-04 -86.615054 -357.154507 0.000000 2.519008e+01
0 2.000000e-01 5.000000e+05 -4.697319e-04 -86.615054 -234.865967 0.000000 2.518221e+01
0 2.000000e-01 5.000000e+05 -5.476187e-04 -86.615054 -273.809348 0.000000 2.518920e+01
0 2.000000e-01 5.000000e+05 -2.827803e-04 -86.615054 -141.390136 0.000000 2.517935e+01
0 2.000000e-01 5.000000e+05 -2.386090e-04 -86.615054 -119.304507 0.000000 2.517890e+01
0 2.000000e-01 5.000000e+05 -5.725462e-04 -86.615054 -286.273121 0.000000 2.517924e+01
0 2.000000e-01 5.000000e+05 -3.236439e-04 -86.615054 -161.821937 0.000000 2.517850e+01
0 2.000000e-01 5.000000e+05 -3.390929e-04 -86.615054 -169.546447 0.000000 2.517887e+01
0 2.000000e-01 5.000000e+05 -2.740392e-04 -86.615054 -137.019579 0.000000 2.518505e+01
0 2.000000e-01 5.000000e+05 -3.414534e-04 -86.615054 -170.726685 0.000000 2.517690e+01
0 2.000000e-01 5.000000e+05 -6.088814e-04 -86.615054 -304.440683 0.000000 2.518417e+01
0 2.000000e-01 5.000000e+05 -3.043202e-04 -86.615054 -152.160124 0.000000 2.517665e+01
0 2.000000e-01 5.000000e+05 -2.049497e-04 -86.615054 -102.474862 0.000000 2.517850e+01
0 2.000000e-01 5.000000e+05 -2.268624e-04 -86.615054 -113.431217 0.000000 2.517779e+01
0 2.000000e-01 5.000000e+05 -2.402548e-04 -86.615054 -120.127421 0.000000 2.518002e+01
0 2.000000e-01 5.000000e+05 -3.328675e-04 -86.615054 -166.433739 0.000000 2.518102e+01
0 2.000000e-01 5.000000e+05 -5.716788e-04 -86.615054 -285.839387 0.000000 2.518606e+01
0 2.000000e-01 5.000000e+05 -1.119385e-03 -86.615054 -559.692348 0.000000 2.517756e+01
0 2.000000e-01 5.000000e+05 -4.313256e-04 -86.615054 -215.662815 0.000000 2.518185e+01
0 2.000000e-01 5.000000e+05 -3.803374e-04 -86.615054 -190.168693 0.000000 2.517657e+01
0 2.000000e-01 5.000000e+05 -3.053150e-04 -86.615054 -152.657490 0.000000 2.517731e+01
0 2.000000e-01 5.000000e+05 -3.813148e-04 -86.615054 -190.657383 0.000000 2.518036e+01
0 2.000000e-01 5.000000e+05 -2.366919e-04 -86.615054 -118.345967 0.000000 2.517850e+01
0 2.000000e-01 5.000000e+05 -2.823092e-04 -86.615054 -141.154578 0.000000 2.518047e+01
0 2.000000e-01 5.000000e+05 -3.272376e-04 -86.615054 -163.618793 0.000000 2.518382e+01
0 2.000000e-01 5.000000e+05 -2.745203e-04 -86.615054 -137.260146 0.000000 2.517581e+01
0 2.000000e-01 5.000000e+05 -6.398851e-04 -86.615054 -319.942542 0.000000 2.518344e+01
0 2.000000e-01 5.000000e+05 -7.837910e-04 -86.615054 -391.895477 0.000000 2.517759e+01
0 2.000000e-01 5.000000e+05 -3.266440e-04 -86.615054 -163.322021 0.000000 2.517859e+01
0 2.000000e-01 5.000000e+05 -4.871459e-04 -86.615054 -243.572928 0.000000 2.517855e+01
0 2.000000e-01 5.000000e+05 -5.317620e-04 -86.615054 -265.880985 0.000000 2.517943e+01
0 2.000000e-01 5.000000e+05 -1.180171e-03 -86.615054 -590.085471 0.000000 2.518151e+01
0 2.000000e-01 5.000000e+05 -5.566629e-04 -86.615054 -278.331452 0.000000 2.518574e+01
0 2.000000e-01 5.000000e+05 -3.038340e-04 -86.615054 -151.917010 0.000000 2.517980e+01
0 2.000000e-01 5.000000e+05 -2.745810e-04 -86.615054 -137.290493 0.000000 2.518263e+01
0 2.000000e-01 5.000000e+05 -2.467539e-04 -86.615054 -123.376966 0.000000 2.517552e+01
0 2.000000e-01 5.000000e+05 -5.766351e-04 -86.615054 -288.317569 0.000000 2.517731e+01
0 2.000000e-01 5.000000e+05 -2.852336e-04 -86.615054 -142.616800 0.000000 2.517907e+01
0 2.000000e-01 5.000000e+05 -4.491132e-04 -86.615054 -224.556578 0.000000 2.517956e+01
0 2.000000e-01 5.000000e+05 -2.967665e-04 -86.615054 -148.383260 0.000000 2.518198e+01
0 2.000000e-01 5.000000e+05 -2.139095e-04 -86.615054 -106.954739 0.000000 2.518485e+01
0 2.000000e-01 5.000000e+05 -2.333679e-04 -86.615054 -116.683939 0.000000 2.517625e+01
0 2.000000e-01 5.000000e+05 -2.941141e-04 -86.615054 -147.057031 0.000000 2.518195e+01
0 2.000000e-01 5.000000e+05 -3.328127e-04 -86.615054 -166.406366 0.000000 2.517736e+01
0 2.000000e-01 5.000000e+05 -2.015728e-04 -86.615054 -100.786417 0.000001 2.517806e+01
0 2.000000e-01 5.000000e+05 -2.406301e-04 -86.615054 -120.315054 0.000000 2.517848e+01
0 2.000000e-01 5.000000e+05 -6.588934e-04 -86.615054 -329.446718 0.000000 2.518013e+01
0 2.000000e-01 5.000000e+05 -8.828312e-04 -86.615054 -441.415621 0.000000 2.517994e+01
0 2.000000e-01 5.000000e+05 -2.383065e-03 -86.615054 -1191.532386 0.000000 2.518467e+01
0 2.000000e-01 5.000000e+05 -6.294923e-04 -86.615054 -314.746137 0.000000 2.517827e+01
0 2.000000e-01 5.000000e+05 -8.654018e-04 -86.615054 -432.700905 0.000000 2.518270e+01
0 2.000000e-01 5.000000e+05 -2.321548e-04 -86.615054 -116.077380 0.000000 2.517683e+01
0 2.000000e-01 5.000000e+05 -8.226721e-04 -86.615054 -411.336068 0.000000 2.517643e+01
0 2.000000e-01 5.000000e+05 -2.842165e-04 -86.615054 -142.108274 0.000000 2.517913e+01
0 2.000000e-01 5.000000e+05 -2.819503e-04 -86.615054 -140.975140 0.000000 2.518011e+01
0 2.000000e-01 5.000000e+05 -8.962632e-04 -86.615054 -448.131592 0.000000 2.518143e+01
0 2.000000e-01 5.000000e+05 -4.103836e-04 -86.615054 -205.191789 0.000000 2.518468e+01
0 2.000000e-01 5.000000e+05 -7.541882e-04 -86.615054 -377.094108 0.000000 2.517918e+01
0 2.000000e-01 5.000000e+05 -4.660541e-04 -86.615054 -233.027062 0.000000 2.518358e+01
0 2.000000e-01 5.000000e+05 -5.371090e-04 -86.615054 -268.554490 0.000000 2.517749e+01
0 2.000000e-01 5.000000e+05 -4.083781e-04 -86.615054 -204.189055 0.000000 2.517644e+01
0 2.000000e-01 5.000000e+05 -3.887743e-04 -86.615054 -194.387145 0.000000 2.517826e+01
0 2.000000e-01 5.000000e+05 -2.677940e-04 -86.615054 -133.897015 0.000000 2.517920e+01
0 2.000000e-01 5.000000e+05 -3.240503e-04 -86.615054 -162.025162 0.000000 2.518049e+01
0 2.000000e-01 5.000000e+05 -3.333803e-04 -86.615054 -166.690165 0.000000 2.518392e+01
0 2.000000e-01 5.000000e+05 -3.374666e-04 -86.615054 -168.733309 0.000000 2.517851e+01
0 2.000000e-01 5.000000e+05 -4.843182e-04 -86.615054 -242.159100 0.000000 2.518496e+01
0 2.000000e-01 5.000000e+05 -4.673063e-04 -86.615054 -233.653147 0.000000 2.517815e+01
0 2.000000e-01 5.000000e+05 -4.455797e-04 -86.615054 -222.789854 0.000000 2.517798e+01
0 2.000000e-01 5.000000e+05 -6.215591e-04 -86.615054 -310.779530 0.000000 2.518040e+01
0 2.000000e-01 5.000000e+05 -4.001191e-04 -86.615054 -200.059533 0.000000 2.517947e+01
0 2.000000e-01 5.000000e+05 -5.599270e-04 -86.615054 -279.963503 0.000000 2.518074e+01
0 2.000000e-01 5.000000e+05 -3.639703e-04 -86.615054 -181.985153 0.000000 2.518598e+01
0 2.000000e-01 5.000000e+05 -3.611792e-04 -86.615054 -180.589580 0.000000 2.517789e+01
0 2.000000e-01 5.000000e+05 -4.601466e-04 -86.615054 -230.073311 0.000000 2.518173e+01
