accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -1.732301e-04 -86.615054 -86.615054 0.000000 6.937559e-310
0 2.000000e-01 5.000000e+05 -6.386140e-04 -86.615054 -319.306992 0.000000 2.532818e+01
0 2.000000e-01 5.000000e+05 -2.755409e-04 -86.615054 -137.770460 0.000000 2.533461e+01
0 2.000000e-01 5.000000e+05 -5.753161e-04 -86.615054 -287.658046 0.000000 2.532748e+01
0 2.000000e-01 5.000000e+05 -3.463279e-04 -86.615054 -173.163933 0.000000 2.534030e+01
0 2.000000e-01 5.000000e+05 -3.885070e-04 -86.615054 -194.253510 0.000000 2.532492e+01
0 2.000000e-01 5.000000e+05 -3.413051e-04 -86.615054 -170.652572 0.000000 2.533400e+01
0 2.000000e-01 5.000000e+05 -2.907838e-04 -86.615054 -145.391925 0.000000 2.532503e+01
0 2.000000e-01 5.000000e+05 -5.854705e-04 -86.615054 -292.735272 0.000000 2.532803e+01
0 2.000000e-01 5.000000e+05 -5.191149e-04 -86.615054 -259.557440 0.000000 2.532376e+01
0 2.000000e-01 5.000000e+05 -6.991964e-04 -86.615054 -349.598208 0.000000 2.533152e+01
0 2.000000e-01 5.000000e+05 -3.407328e-04 -86.615054 -170.366395 0.000000 2.532301e+01
0 2.000000e-01 5.000000e+05 -3.819942e-04 -86.615054 -190.997083 0.000000 2.533302e+01
0 2.000000e-01 5.000000e+05 -3.169191e-04 -86.615054 -158.459546 0.000000 2.532375e+01
0 2.000000e-01 5.000000e+05 -4.616397e-04 -86.615054 -230.819853 0.000000 2.533159e+01
0 2.000000e-01 5.000000e+05 -2.940086e-04 -86.615054 -147.004282 0.000000 2.532093e+01
0 2.000000e-01 5.000000e+05 -6.976316e-04 -86.615054 -348.815785 0.000000 2.533413e+01
0 2.000000e-01 5.000000e+05 -6.441836e-04 -86.615054 -322.091795 0.000000 2.532910e+01
0 2.000000e-01 5.000000e+05 -4.259482e-04 -86.615054 -212.974096 0.000000 2.532784e+01
0 2.000000e-01 5.000000e+05 -7.575438e-04 -86.615054 -378.771880 0.000000 2.532128e+01
0 2.000000e-01 5.000000e+05 -3.197395e-04 -86.615054 -159.869763 0.000000 2.533406e+01
0 2.000000e-01 5.000000e+05 -5.432045e-04 -86.615054 -271.602246 0.000000 2.532476e+01
0 2.000000e-01 5.000000e+05 -4.884638e-04 -86.615054 -244.231881 0.000000 2.533340e+01
0 2.000000e-01 5.000000e+05 -6.820414e-04 -86.615054 -341.020701 0.000000 2.532371e+01
0 2.000000e-01 5.000000e+05 -3.022217e-04 -86.615054 -151.110829 0.000000 2.532865e+01
0 2.000000e-01 5.000000e+05 -6.351100e-04 -86.615054 -317.554994 0.000000 2.532307e+01
0 2.000000e-01 5.000000e+05 -3.458668e-04 -86.615054 -172.933390 0.000000 2.532662e+01
0 2.000000e-01 5.000000e+05 -2.372950e-04 -86.615054 -118.647514 0.000000 2.532273e+01
0 2.000000e-01 5.000000e+05 -5.567855e-04 -86.615054 -278.392735 0.000000 2.533504e+01
0 2.000000e-01 5.000000e+05 -4.148116e-04 -86.615054 -207.405798 0.000000 2.532267e+01
0 2.000000e-01 5.000000e+05 -2.415455e-04 -86.615054 -120.772758 0.000000 2.533409e+01
0 2.000000e-01 5.000000e+05 -2.523289e-04 -86.615054 -126.164449 0.000000 2.532479e+01
0 2.000000e-01 5.000000e+05 -2.851822e-04 -86.615054 -142.591089 0.000000 2.533232e+01
0 2.000000e-01 5.000000e+05 -2.662972e-04 -86.615054 -133.148577 0.000000 2.533037e+01
0 2.000000e-01 5.000000e+05 -2.884526e-04 -86.615054 -144.226324 0.000000 2.532994e+01
0 2.000000e-01 5.000000e+05 -3.967635e-04 -86.615054 -198.381740 0.000000 2.532566e+01
0 2.000000e-01 5.000000e+05 -4.986134e-04 -86.615054 -249.306690 0.000000 2.533445e+01
0 2.000000e-01 5.000000e+05 -2.707182e-04 -86.615054 -135.359075 0.000000 2.532438e+01
0 2.000000e-01 5.000000e+05 -4.148580e-04 -86.615054 -207.429008 0.000000 2.533845e+01
0 2.000000e-01 5.000000e+05 -2.621350e-04 -86.615054 -131.067515 0.000000 2.532575e+01
0 2.000000e-01 5.000000e+05 -2.439330e-04 -86.615054 -121.966508 0.000000 2.533336e+01
0 2.000000e-01 5.000000e+05 -6.603987e-04 -86.615054 -330.199328 0.000000 2.533144e+01
0 2.000000e-01 5.000000e+05 -7.132302e-04 -86.615054 -356.615109 0.000000 2.533596e+01
0 2.000000e-01 5.000000e+05 -2.550452e-04 -86.615054 -127.522582 0.000000 2.533494e+01
0 2.000000e-01 5.000000e+05 -4.858223e-04 -86.615054 -242.911166 0.000000 2.533878e+01
0 2.000000e-01 5.000000e+05 -3.647058e-04 -86.615054 -182.352918 0.000000 2.533311e+01
