accepted delta gamma error Lprev Lstar alpha time
0 2.000000e-01 5.000000e+05 -1.732301e-04 -86.615054 -86.615054 0.000000 6.920593e-310
0 2.000000e-01 5.000000e+05 -3.755987e-04 -86.615054 -187.799326 0.000000 2.533120e+01
0 2.000000e-01 5.000000e+05 -3.558541e-04 -86.615054 -177.927028 0.000000 2.533637e+01
0 2.000000e-01 5.000000e+05 -4.105348e-04 -86.615054 -205.267380 0.000000 2.533119e+01
0 2.000000e-01 5.000000e+05 -6.452060e-04 -86.615054 -322.602998 0.000000 2.534291e+01
0 2.000000e-01 5.000000e+05 -1.071857e-03 -86.615054 -535.928483 0.000000 2.533096e+01
0 2.000000e-01 5.000000e+05 -2.182321e-04 -86.615054 -109.116056 0.000000 2.533973e+01
0 2.000000e-01 5.000000e+05 -4.482446e-04 -86.615054 -224.122300 0.000000 2.533339e+01
0 2.000000e-01 5.000000e+05 -5.778050e-04 -86.615054 -288.902517 0.000000 2.533527e+01
0 2.000000e-01 5.000000e+05 -3.159717e-04 -86.615054 -157.985834 0.000000 2.532939e+01
0 2.000000e-01 5.000000e+05 -5.643182e-04 -86.615054 -282.159099 0.000000 2.533442e+01
0 2.000000e-01 5.000000e+05 -4.365257e-04 -86.615054 -218.262874 0.000000 2.532519e+01
0 2.000000e-01 5.000000e+05 -4.135659e-04 -86.615054 -206.782927 0.000000 2.533913e+01
0 2.000000e-01 5.000000e+05 -3.595009e-04 -86.615054 -179.750441 0.000000 2.532951e+01
0 2.000000e-01 5.000000e+05 -3.008127e-04 -86.615054 -150.406340 0.000000 2.533859e+01
0 2.000000e-01 5.000000e+05 -2.855458e-04 -86.615054 -142.772881 0.000000 2.532910e+01
0 2.000000e-01 5.000000e+05 -4.293104e-04 -86.615054 -214.655177 0.000000 2.533233e+01
0 2.000000e-01 5.000000e+05 -3.548707e-04 -86.615054 -177.435332 0.000000 2.532737e+01
0 2.000000e-01 5.000000e+05 -8.371981e-04 -86.615054 -418.599074 0.000000 2.533405e+01
0 2.000000e-01 5.000000e+05 -2.841525e-04 -86.615054 -142.076231 0.000000 2.532779e+01
0 2.000000e-01 5.000000e+05 -7.823923e-04 -86.615054 -391.196163 0.000000 2.533831e+01
0 2.000000e-01 5.000000e+05 -2.856418e-04 -86.615054 -142.820903 0.000000 2.532620e+01
0 2.000000e-01 5.000000e+05 -9.462805e-04 -86.615054 -473.140241 0.000000 2.533833e+01
0 2.000000e-01 5.000000e+05 -4.799588e-04 -86.615054 -239.979398 0.000000 2.532993e+01
0 2.000000e-01 5.000000e+05 -5.951650e-04 -86.615054 -297.582501 0.000000 2.533223e+01
0 2.000000e-01 5.000000e+05 -4.244831e-04 -86.615054 -212.241564 0.000000 2.532942e+01
0 2.000000e-01 5.000000e+05 -2.840628e-04 -86.615054 -142.031397 0.000000 2.533424e+01
0 2.000000e-01 5.000000e+05 -4.402916e-04 -86.615054 -220.145794 0.000000 2.532975e+01
0 2.000000e-01 5.000000e+05 -4.008689e-04 -86.615054 -200.434473 0.000000 2.533834e+01
0 2.000000e-01 5.000000e+05 -4.441792e-04 -86.615054 -222.089619 0.000000 2.532889e+01
0 2.000000e-01 5.000000e+05 -4.663035e-04 -86.615054 -233.151742 0.000000 2.533615e+01
0 2.000000e-01 5.000000e+05 -4.721528e-04 -86.615054 -236.076411 0.000000 2.532732e+01
0 2.000000e-01 5.000000e+05 -2.916225e-04 -86.615054 -145.811273 0.000000 2.533116e+01
0 2.000000e-01 5.000000e+05 -6.338537e-04 -86.615054 -316.926867 0.000000 2.532787e+01
0 2.000000e-01 5.000000e+05 -3.039921e-04 -86.615054 -151.996040 0.000000 2.533340e+01
0 2.000000e-01 5.000000e+05 -8.306399e-04 -86.615054 -415.319946 0.000000 2.532785e+01
0 2.000000e-01 5.000000e+05 -5.534749e-04 -86.615054 -276.737428 0.000000 2.533625e+01
0 2.000000e-01 5.000000e+05 -2.683694e-04 -86.615054 -134.184724 0.000000 2.533097e+01
0 2.000000e-01 5.000000e+05 -3.079996e-04 -86.615054 -153.999781 0.000000 2.533726e+01
0 2.000000e-01 5.000000e+05 -4.708434e-04 -86.615054 -235.421714 0.000000 2.533047e+01
0 2.000000e-01 5.000000e+05 -3.517528e-04 -86.615054 -175.876417 0.000000 2.533427e+01
0 2.000000e-01 5.000000e+05 -4.570324e-04 -86.615054 -228.516204 0.000000 2.532989e+01
0 2.000000e-01 5.000000e+05 -3.340861e-04 -86.615054 -167.043048 0.000000 2.533472e+01
0 2.000000e-01 5.000000e+05 -5.846412e-04 -86.615054 -292.320597 0.000000 2.532943e+01
0 2.000000e-01 5.000000e+05 -8.173105e-04 -86.615054 -408.655272 0.000000 2.533744e+01
0 2.000000e-01 5.000000e+05 -4.322357e-04 -86.615054 -216.117871 0.000000 2.533062e+01
0 2.000000e-01 5.000000e+05 -1.014854e-03 -86.615054 -507.427039 0.000000 2.533839e+01
0 2.000000e-01 5.000000e+05 -6.206520e-04 -86.615054 -310.326020 0.000000 2.533065e+01
0 2.000000e-01 5.000000e+05 -7.309784e-04 -86.615054 -365.489207 0.000000 2.533352e+01
0 2.000000e-01 5.000000e+05 -2.334255e-04 -86.615054 -116.712741 0.000000 2.532730e+01
0 2.000000e-01 5.000000e+05 -3.390443e-04 -86.615054 -169.522135 0.000000 2.533468e+01
0 2.000000e-01 5.000000e+05 -3.647583e-04 -86.615054 -182.379170 0.000000 2.532692e+01
0 2.000000e-01 5.000000e+05 -4.379183e-04 -86.615054 -218.959139 0.000000 2.533745e+01
0 2.000000e-01 5.000000e+05 -3.898456e-04 -86.615054 -194.922806 0.000000 2.532794e+01
0 2.000000e-01 5.000000e+05 -2.757537e-04 -86.615054 -137.876851 0.000000 2.533749e+01
0 2.000000e-01 5.000000e+05 -2.733113e-04 -86.615054 -136.655647 0.000000 2.532892e+01
0 2.000000e-01 5.000000e+05 -8.475513e-04 -86.615054 -423.775647 0.000000 2.533278e+01
0 2.000000e-01 5.000000e+05 -4.178587e-04 -86.615054 -208.929345 0.000000 2.532547e+01
0 2.000000e-01 5.000000e+05 -2.476240e-04 -86.615054 -123.812015 0.000000 2.533459e+01
0 2.000000e-01 5.000000e+05 -3.750668e-04 -86.615054 -187.533414 0.000000 2.532699e+01
0 2.000000e-01 5.000000e+05 -2.455392e-04 -86.615054 -122.769615 0.000000 2.533913e+01
0 2.000000e-01 5.000000e+05 -2.954680e-04 -86.615054 -147.733976 0.000000 2.532907e+01
0 2.000000e-01 5.000000e+05 -3.614831e-04 -86.615054 -180.741545 0.000000 2.533721e+01
0 2.000000e-01 5.000000e+05 -6.338473e-04 -86.615054 -316.923673 0.000000 2.532886e+01
0 2.000000e-01 5.000000e+05 -4.490206e-04 -86.615054 -224.510319 0.000000 2.533455e+01
0 2.000000e-01 5.000000e+05 -3.452504e-04 -86.615054 -172.625195 0.000000 2.532826e+01
0 2.000000e-01 5.000000e+05 -3.084707e-04 -86.615054 -154.235330 0.000000 2.533484e+01
0 2.000000e-01 5.000000e+05 -8.276569e-04 -86.615054 -413.828453 0.000000 2.532947e+01
0 2.000000e-01 5.000000e+05 -2.642455e-04 -86.615054 -132.122741 0.000000 2.533852e+01
0 2.000000e-01 5.000000e+05 -2.391491e-04 -86.615054 -119.574563 0.000000 2.533011e+01
0 2.000000e-01 5.000000e+05 -2.568063e-04 -86.615054 -128.403164 0.000000 2.533851e+01
0 2.000000e-01 5.000000e+05 -1.018479e-03 -86.615054 -509.239601 0.000000 2.533102e+01
0 2.000000e-01 5.000000e+05 -4.776319e-04 -86.615054 -238.815974 0.000000 2.533586e+01
0 2.000000e-01 5.000000e+05 -4.246428e-04 -86.615054 -212.321376 0.000000 2.532895e+01
0 2.000000e-01 5.000000e+05 -3.315817e-04 -86.615054 -165.790848 0.000000 2.533564e+01
0 2.000000e-01 5.000000e+05 -5.131799e-04 -86.615054 -256.589954 0.000000 2.533038e+01
0 2.000000e-01 5.000000e+05 -3.461579e-04 -86.615054 -173.078970 0.000000 2.533913e+01
0 2.000000e-01 5.000000e+05 -4.500162e-04 -86.615054 -225.008080 0.000000 2.533094e+01
0 2.000000e-01 5.000000e+05 -5.616055e-04 -86.615054 -280.802755 0.000000 2.534188e+01
0 2.000000e-01 5.000000e+05 -3.247370e-04 -86.615054 -162.368500 0.000000 2.533112e+01
0 2.000000e-01 5.000000e+05 -4.747917e-04 -86.615054 -237.395826 0.000000 2.533640e+01
0 2.000000e-01 5.000000e+05 -6.112377e-04 -86.615054 -305.618862 0.000000 2.533074e+01
0 2.000000e-01 5.000000e+05 -2.898897e-04 -86.615054 -144.944830 0.000000 2.533812e+01
0 2.000000e-01 5.000000e+05 -4.552575e-04 -86.615054 -227.628756 0.000000 2.533108e+01
0 2.000000e-01 5.000000e+05 -5.772745e-04 -86.615054 -288.637256 0.000000 2.534039e+01
0 2.000000e-01 5.000000e+05 -2.932733e-04 -86.615054 -146.636655 0.000000 2.533032e+01
0 2.000000e-01 5.000000e+05 -4.038718e-04 -86.615054 -201.935885 0.000000 2.534134e+01
0 2.000000e-01 5.000000e+05 -3.821806e-04 -86.615054 -191.090323 0.000000 2.532955e+01
0 2.000000e-01 5.000000e+05 -2.146134e-03 -86.615054 -1073.067248 0.000000 2.533500e+01
0 2.000000e-01 5.000000e+05 -2.969107e-04 -86.615054 -148.455371 0.000000 2.532856e+01
0 2.000000e-01 5.000000e+05 -9.731995e-04 -86.615054 -486.599736 0.000000 2.533655e+01
0 2.000000e-01 5.000000e+05 -4.112389e-04 -86.615054 -205.619468 0.000000 2.532960e+01
0 2.000000e-01 5.000000e+05 -2.761642e-04 -86.615054 -138.082089 0.000000 2.533930e+01
0 2.000000e-01 5.000000e+05 -2.441470e-04 -86.615054 -122.073505 0.000000 2.533035e+01
0 2.000000e-01 5.000000e+05 -4.335858e-04 -86.615054 -216.792898 0.000000 2.533818e+01
0 2.000000e-01 5.000000e+05 -3.886774e-04 -86.615054 -194.338692 0.000000 2.532891e+01
0 2.000000e-01 5.000000e+05 -8.279292e-04 -86.615054 -413.964575 0.000000 2.533355e+01
