accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -2.466295e-03 -24.662952 -24.662952 0.000000 6.936204e-310
1 1.000000e-01 1.000000e+04 -2.223870e-03 -22.238699 -22.238699 1.000000 9.933288e-01
2 9.523810e-02 1.000000e+04 -2.167936e-03 -21.679360 -21.679360 1.000000 9.931776e-01
3 9.090909e-02 1.000000e+04 -2.055881e-03 -20.558810 -20.558810 1.000000 9.936347e-01
4 8.695652e-02 1.000000e+04 -1.929563e-03 -19.295627 -19.295627 1.000000 9.926791e-01
5 8.333333e-02 1.000000e+04 -1.936513e-03 -19.365131 -19.365131 0.932856 9.930771e-01
6 8.000000e-02 1.000000e+04 -2.016734e-03 -20.167340 -20.167340 0.448338 9.927014e-01
7 7.692308e-02 1.000000e+04 -2.042774e-03 -20.427737 -20.427737 0.770745 9.933519e-01
8 7.407407e-02 1.000000e+04 -2.104211e-03 -21.042110 -21.042110 0.540980 9.927881e-01
8 7.142857e-02 1.000000e+04 -2.255439e-03 -21.042110 -22.554387 0.220407 9.932927e-01
9 6.896552e-02 1.000000e+04 -1.910451e-03 -19.104513 -19.104513 1.000000 9.922834e-01
9 6.666667e-02 1.000000e+04 -1.990457e-03 -19.104513 -19.904570 0.449303 9.922370e-01
10 6.451613e-02 1.000000e+04 -1.742325e-03 -17.423251 -17.423251 1.000000 9.930856e-01
11 6.250000e-02 1.000000e+04 -1.950289e-03 -19.502892 -19.502892 0.124975 9.926234e-01
12 6.060606e-02 1.000000e+04 -1.946444e-03 -19.464438 -19.464438 1.000000 9.927607e-01
12 5.882353e-02 1.000000e+04 -2.018557e-03 -19.464438 -20.185573 0.486200 9.926851e-01
13 5.714286e-02 1.000000e+04 -1.933007e-03 -19.330068 -19.330068 1.000000 9.927032e-01
14 5.555556e-02 1.000000e+04 -1.922823e-03 -19.228226 -19.228226 1.000000 9.925470e-01
14 5.405405e-02 1.000000e+04 -1.997196e-03 -19.228226 -19.971955 0.475338 9.925904e-01
15 5.263158e-02 1.000000e+04 -1.898407e-03 -18.984067 -18.984067 1.000000 9.925663e-01
16 5.128205e-02 1.000000e+04 -1.834121e-03 -18.341210 -18.341210 1.000000 9.926716e-01
17 5.000000e-02 1.000000e+04 -1.753947e-03 -17.539473 -17.539473 1.000000 9.924530e-01
18 4.878049e-02 1.000000e+04 -1.957280e-03 -19.572797 -19.572797 0.130900 9.930407e-01
19 4.761905e-02 1.000000e+04 -2.064213e-03 -20.642131 -20.642131 0.343237 9.926610e-01
20 4.651163e-02 1.000000e+04 -2.065460e-03 -20.654604 -20.654604 0.987604 9.924743e-01
21 4.545455e-02 1.100000e+04 -2.042345e-03 -22.465794 -22.465794 1.000000 9.924842e-01
22 4.444444e-02 1.100000e+04 -1.948111e-03 -21.429221 -21.429221 1.000000 9.925184e-01
23 4.347826e-02 1.100000e+04 -1.957233e-03 -21.529565 -21.529565 0.904526 9.925641e-01
23 4.255319e-02 1.100000e+04 -2.044686e-03 -21.529565 -22.491547 0.382135 9.931140e-01
24 4.166667e-02 1.100000e+04 -1.971645e-03 -21.688093 -21.688093 0.853399 9.923251e-01
25 4.081633e-02 1.100000e+04 -2.081433e-03 -22.895758 -22.895758 0.298894 9.923396e-01
26 4.000000e-02 1.100000e+04 -1.946155e-03 -21.407704 -21.407704 1.000000 9.922387e-01
26 3.921569e-02 1.100000e+04 -2.040740e-03 -21.407704 -22.448141 0.353300 9.926019e-01
26 3.846154e-02 1.100000e+04 -2.118695e-03 -21.407704 -23.305650 0.149876 9.924170e-01
26 3.773585e-02 1.100000e+04 -2.107683e-03 -21.407704 -23.184510 0.169178 9.924815e-01
27 3.703704e-02 1.100000e+04 -1.759802e-03 -19.357823 -19.357823 1.000000 9.923861e-01
28 3.636364e-02 1.100000e+04 -1.728674e-03 -19.015415 -19.015415 1.000000 9.928757e-01
29 3.571429e-02 1.100000e+04 -1.843430e-03 -20.277725 -20.277725 0.283000 9.929093e-01
30 3.508772e-02 1.100000e+04 -1.733735e-03 -19.071088 -19.071088 1.000000 9.923932e-01
31 3.448276e-02 1.100000e+04 -1.656754e-03 -18.224296 -18.224296 1.000000 9.929870e-01
31 3.389831e-02 1.100000e+04 -1.754939e-03 -18.224296 -19.304326 0.339585 9.929195e-01
