accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -2.467613e-03 -24.676135 -24.676135 0.000000 6.900233e-310
1 1.000000e-01 1.000000e+04 -2.349828e-03 -23.498278 -23.498278 1.000000 9.970815e-01
1 9.523810e-02 1.000000e+04 -2.461629e-03 -23.498278 -24.616290 0.326929 9.970907e-01
2 9.090909e-02 1.000000e+04 -2.364360e-03 -23.643604 -23.643604 0.864740 9.964561e-01
3 8.695652e-02 1.000000e+04 -2.315609e-03 -23.156095 -23.156095 1.000000 9.964549e-01
3 8.333333e-02 1.000000e+04 -3.573319e-03 -23.156095 -35.733189 0.000003 9.962635e-01
3 8.000000e-02 1.000000e+04 -2.541626e-03 -23.156095 -25.416258 0.104333 9.965722e-01
4 7.692308e-02 1.000000e+04 -2.300546e-03 -23.005464 -23.005464 1.000000 9.968300e-01
5 7.407407e-02 1.000000e+04 -2.322216e-03 -23.222160 -23.222160 0.805175 9.963173e-01
6 7.142857e-02 1.000000e+04 -2.299792e-03 -22.997917 -22.997917 1.000000 9.972794e-01
7 6.896552e-02 1.000000e+04 -2.297342e-03 -22.973416 -22.973416 1.000000 9.962651e-01
8 6.666667e-02 1.000000e+04 -2.229158e-03 -22.291576 -22.291576 1.000000 9.962652e-01
9 6.451613e-02 1.000000e+04 -2.079863e-03 -20.798630 -20.798630 1.000000 9.971436e-01
9 6.250000e-02 1.000000e+04 -2.274022e-03 -20.798630 -22.740220 0.143476 9.961254e-01
9 6.060606e-02 1.000000e+04 -2.248563e-03 -20.798630 -22.485634 0.185073 9.960984e-01
10 5.882353e-02 1.000000e+04 -1.934707e-03 -19.347070 -19.347070 1.000000 9.962085e-01
10 5.714286e-02 1.000000e+04 -1.969043e-03 -19.347070 -19.690430 0.709383 9.965334e-01
11 5.555556e-02 1.000000e+04 -1.883508e-03 -18.835077 -18.835077 1.000000 9.968434e-01
12 5.405405e-02 1.000000e+04 -1.824186e-03 -18.241857 -18.241857 1.000000 9.961523e-01
13 5.263158e-02 1.000000e+04 -1.797787e-03 -17.977870 -17.977870 1.000000 9.965767e-01
14 5.128205e-02 1.000000e+04 -1.729013e-03 -17.290135 -17.290135 1.000000 9.964785e-01
14 5.000000e-02 1.000000e+04 -1.847958e-03 -17.290135 -18.479584 0.304389 9.968974e-01
15 4.878049e-02 1.000000e+04 -1.712483e-03 -17.124833 -17.124833 1.000000 9.964685e-01
16 4.761905e-02 1.000000e+04 -1.690536e-03 -16.905356 -16.905356 1.000000 9.960500e-01
16 4.651163e-02 1.000000e+04 -1.807006e-03 -16.905356 -18.070057 0.312016 9.961873e-01
