accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -218.681766 -218.681766 1.000000 5.730088e-01
2 5.000000e-03 1.000000e+05 -212.980084 -212.980084 1.000000 5.731254e-01
2 5.000000e-03 1.000000e+05 -212.980084 -220.798876 0.000402 5.739333e-01
3 5.000000e-03 1.000000e+05 -211.421604 -211.421604 1.000000 5.726528e-01
4 5.000000e-03 1.000000e+05 -204.706438 -204.706438 1.000000 5.727402e-01
5 5.000000e-03 1.000000e+05 -203.828897 -203.828897 1.000000 5.733135e-01
6 5.000000e-03 1.000000e+05 -194.806553 -194.806553 1.000000 5.734534e-01
6 5.000000e-03 1.000000e+05 -194.806553 -197.995883 0.041199 5.723514e-01
7 5.000000e-03 1.000000e+05 -188.613138 -188.613138 1.000000 5.728732e-01
8 5.000000e-03 1.000000e+05 -188.261556 -188.261556 1.000000 5.728958e-01
9 5.000000e-03 1.000000e+05 -188.396166 -188.396166 0.874056 5.732920e-01
10 5.000000e-03 1.000000e+05 -187.354760 -187.354760 1.000000 5.727898e-01
11 5.000000e-03 1.000000e+05 -181.457733 -181.457733 1.000000 5.726292e-01
12 5.000000e-03 1.000000e+05 -179.691570 -179.691570 1.000000 5.732115e-01
12 5.000000e-03 1.000000e+05 -179.691570 -183.324435 0.026440 5.731776e-01
13 5.000000e-03 1.000000e+05 -180.877221 -180.877221 0.305547 5.725655e-01
13 5.000000e-03 1.000000e+05 -180.877221 -181.178159 0.740124 5.725990e-01
13 5.000000e-03 1.000000e+05 -180.877221 -184.869262 0.018462 5.731322e-01
13 5.000000e-03 1.000000e+05 -180.877221 -184.497774 0.026768 5.732341e-01
14 5.000000e-03 1.000000e+05 -180.217467 -180.217467 1.000000 5.724279e-01
15 5.000000e-03 1.000000e+05 -172.287086 -172.287086 1.000000 5.727609e-01
15 5.000000e-03 1.000000e+05 -172.287086 -176.276478 0.018511 5.735416e-01
16 5.000000e-03 1.000000e+05 -167.034048 -167.034048 1.000000 5.733882e-01
16 5.000000e-03 1.000000e+05 -167.034048 -172.052228 0.006617 5.724787e-01
17 5.000000e-03 1.000000e+05 -167.663875 -167.663875 0.532684 5.727718e-01
18 5.000000e-03 1.000000e+05 -167.984039 -167.984039 0.726030 5.728859e-01
18 5.000000e-03 1.000000e+05 -167.984039 -168.560970 0.561619 5.732090e-01
18 5.000000e-03 1.000000e+05 -167.984039 -170.144249 0.115301 5.724744e-01
19 5.000000e-03 1.000000e+05 -162.237536 -162.237536 1.000000 5.733900e-01
19 5.000000e-03 1.000000e+05 -162.237536 -165.190779 0.052170 5.732208e-01
20 5.000000e-03 1.000000e+05 -160.512807 -160.512807 1.000000 5.759688e-01
21 5.000000e-03 1.000000e+05 -152.819423 -152.819423 1.000000 5.724699e-01
22 5.000000e-03 1.000000e+05 -151.068400 -151.068400 1.000000 5.727929e-01
23 5.000000e-03 1.000000e+05 -144.147757 -144.147757 1.000000 5.730602e-01
23 5.000000e-03 1.000000e+05 -144.147757 -145.201051 0.348787 5.732647e-01
24 5.000000e-03 1.000000e+05 -140.298556 -140.298556 1.000000 5.723443e-01
25 5.000000e-03 1.000000e+05 -135.944958 -135.944958 1.000000 5.728863e-01
26 5.000000e-03 1.000000e+05 -134.970686 -134.970686 1.000000 5.734098e-01
26 5.000000e-03 1.000000e+05 -134.970686 -136.921166 0.142206 5.731999e-01
26 5.000000e-03 1.000000e+05 -134.970686 -138.150441 0.041596 5.724792e-01
