accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -128.211431 -132.009185 0.022421 5.785420e-01
1 5.000000e-03 1.000000e+05 -127.968796 -127.968796 1.000000 5.759567e-01
2 5.000000e-03 1.000000e+05 -123.814430 -123.814430 1.000000 5.764369e-01
2 5.000000e-03 1.000000e+05 -123.814430 -127.352313 0.029075 5.761672e-01
2 5.000000e-03 1.000000e+05 -123.814430 -127.781333 0.018932 5.752507e-01
3 5.000000e-03 1.000000e+05 -121.587903 -121.587903 1.000000 5.761296e-01
3 5.000000e-03 1.000000e+05 -121.587903 -127.337189 0.003185 5.757220e-01
4 5.000000e-03 1.000000e+05 -117.624239 -117.624239 1.000000 5.751719e-01
4 5.000000e-03 1.000000e+05 -117.624239 -125.207177 0.000509 5.763534e-01
5 5.000000e-03 1.000000e+05 -117.696671 -117.696671 0.930128 5.758544e-01
5 5.000000e-03 1.000000e+05 -117.696671 -121.067613 0.034357 5.751951e-01
6 5.000000e-03 1.000000e+05 -113.548580 -113.548580 1.000000 5.760311e-01
7 5.000000e-03 1.000000e+05 -112.158719 -112.158719 1.000000 5.753110e-01
7 5.000000e-03 1.000000e+05 -112.158719 -115.413163 0.038602 5.754568e-01
7 5.000000e-03 1.000000e+05 -112.158719 -118.408385 0.001931 5.758325e-01
7 5.000000e-03 1.000000e+05 -112.158719 -118.416762 0.001915 5.754920e-01
8 5.000000e-03 1.000000e+05 -109.181347 -109.181347 1.000000 5.753633e-01
9 5.000000e-03 1.000000e+05 -109.366143 -109.366143 0.831273 5.756396e-01
9 5.000000e-03 1.000000e+05 -109.366143 -114.546304 0.005627 5.752407e-01
10 5.000000e-03 1.000000e+05 -110.099281 -110.099281 0.480399 5.754922e-01
11 5.000000e-03 1.000000e+05 -108.325522 -108.325522 1.000000 5.751230e-01
11 5.000000e-03 1.000000e+05 -108.325522 -111.443630 0.044241 5.762191e-01
12 5.000000e-03 1.000000e+05 -107.877040 -107.877040 1.000000 5.756337e-01
13 5.000000e-03 1.000000e+05 -99.498653 -99.498653 1.000000 5.754136e-01
13 5.000000e-03 1.000000e+05 -99.498653 -104.985219 0.004142 5.757664e-01
14 5.000000e-03 1.000000e+05 -99.673233 -99.673233 0.839809 5.749898e-01
14 5.000000e-03 1.000000e+05 -99.673233 -105.091779 0.004434 5.753665e-01
14 5.000000e-03 1.000000e+05 -99.673233 -107.117044 0.000585 5.757381e-01
14 5.000000e-03 1.000000e+05 -99.673233 -101.718390 0.129360 5.759635e-01
15 5.000000e-03 1.000000e+05 -97.904420 -97.904420 1.000000 5.753190e-01
16 5.000000e-03 1.000000e+05 -95.318241 -95.318241 1.000000 5.756154e-01
17 5.000000e-03 1.000000e+05 -93.317121 -93.317121 1.000000 5.753356e-01
17 5.000000e-03 1.000000e+05 -93.317121 -95.959157 0.071216 5.758563e-01
18 5.000000e-03 1.000000e+05 -90.651912 -90.651912 1.000000 5.749163e-01
19 5.000000e-03 1.000000e+05 -89.318825 -89.318825 1.000000 5.754111e-01
19 5.000000e-03 1.000000e+05 -89.318825 -90.911586 0.203363 5.750938e-01
20 5.000000e-03 1.000000e+05 -88.875664 -88.875664 1.000000 5.752592e-01
21 5.000000e-03 1.000000e+05 -88.784415 -88.784415 1.000000 5.758922e-01
22 5.000000e-03 1.000000e+05 -89.666975 -89.666975 0.413722 5.753300e-01
