accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.861326e-03 -186.132614 -186.132614 1.000000 5.739862e-01
2 5.000000e-03 1.000000e+05 -1.813663e-03 -181.366340 -181.366340 1.000000 5.726543e-01
3 5.000000e-03 1.000000e+05 -1.754679e-03 -175.467921 -175.467921 1.000000 5.735574e-01
4 5.000000e-03 1.000000e+05 -1.716369e-03 -171.636885 -171.636885 1.000000 5.727073e-01
5 5.000000e-03 1.000000e+05 -1.678953e-03 -167.895262 -167.895262 1.000000 5.732234e-01
6 5.000000e-03 1.000000e+05 -1.683664e-03 -168.366380 -168.366380 0.624304 5.728091e-01
7 5.000000e-03 1.000000e+05 -1.625030e-03 -162.503044 -162.503044 1.000000 5.732948e-01
8 5.000000e-03 1.000000e+05 -1.607089e-03 -160.708912 -160.708912 1.000000 5.722919e-01
9 5.000000e-03 1.000000e+05 -1.557069e-03 -155.706879 -155.706879 1.000000 5.734870e-01
10 5.000000e-03 1.000000e+05 -1.515329e-03 -151.532922 -151.532922 1.000000 5.724279e-01
10 5.000000e-03 1.000000e+05 -1.545523e-03 -151.532922 -154.552278 0.048833 5.728930e-01
10 5.000000e-03 1.000000e+05 -1.531729e-03 -151.532922 -153.172862 0.193992 5.737581e-01
10 5.000000e-03 1.000000e+05 -1.518087e-03 -151.532922 -151.808659 0.759013 5.726288e-01
10 5.000000e-03 1.000000e+05 -1.538292e-03 -151.532922 -153.829191 0.100634 5.727461e-01
11 5.000000e-03 1.000000e+05 -1.509326e-03 -150.932551 -150.932551 1.000000 5.731670e-01
12 5.000000e-03 1.000000e+05 -1.498548e-03 -149.854844 -149.854844 1.000000 5.730497e-01
13 5.000000e-03 1.000000e+05 -1.503248e-03 -150.324807 -150.324807 0.625026 5.731816e-01
14 5.000000e-03 1.000000e+05 -1.445615e-03 -144.561544 -144.561544 1.000000 5.725815e-01
15 5.000000e-03 1.000000e+05 -1.445576e-03 -144.557634 -144.557634 1.000000 5.731753e-01
16 5.000000e-03 1.000000e+05 -1.419577e-03 -141.957691 -141.957691 1.000000 5.726215e-01
16 5.000000e-03 1.000000e+05 -1.423811e-03 -141.957691 -142.381086 0.654820 5.731019e-01
16 5.000000e-03 1.000000e+05 -1.447807e-03 -141.957691 -144.780689 0.059428 5.738792e-01
16 5.000000e-03 1.000000e+05 -1.427853e-03 -141.957691 -142.785268 0.437107 5.724955e-01
17 5.000000e-03 1.000000e+05 -1.426008e-03 -142.600791 -142.600791 0.525660 5.729616e-01
18 5.000000e-03 1.000000e+05 -1.408853e-03 -140.885310 -140.885310 1.000000 5.732952e-01
19 5.000000e-03 1.000000e+05 -1.361542e-03 -136.154158 -136.154158 1.000000 5.726976e-01
20 5.000000e-03 1.000000e+05 -1.334994e-03 -133.499396 -133.499396 1.000000 5.733187e-01
21 5.000000e-03 1.000000e+05 -1.302978e-03 -130.297780 -130.297780 1.000000 5.728095e-01
21 5.000000e-03 1.000000e+05 -1.333131e-03 -130.297780 -133.313134 0.049028 5.735555e-01
22 5.000000e-03 1.000000e+05 -1.258762e-03 -125.876223 -125.876223 1.000000 5.726111e-01
