accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -232.210419 -232.210419 1.000000 5.679107e-01
2 5.000000e-03 1.000000e+05 -229.589121 -229.589121 1.000000 5.679624e-01
2 5.000000e-03 1.000000e+05 -229.589121 -242.268020 0.000003 5.684738e-01
3 5.000000e-03 1.000000e+05 -218.740912 -218.740912 1.000000 5.678003e-01
3 5.000000e-03 1.000000e+05 -218.740912 -223.649643 0.007382 5.680279e-01
4 5.000000e-03 1.000000e+05 -213.158282 -213.158282 1.000000 5.677056e-01
5 5.000000e-03 1.000000e+05 -210.767448 -210.767448 1.000000 5.676448e-01
5 5.000000e-03 1.000000e+05 -210.767448 -213.275916 0.081393 5.678925e-01
6 5.000000e-03 1.000000e+05 -207.124116 -207.124116 1.000000 5.678312e-01
6 5.000000e-03 1.000000e+05 -207.124116 -211.449167 0.013233 5.675645e-01
6 5.000000e-03 1.000000e+05 -207.124116 -216.825416 0.000061 5.674262e-01
6 5.000000e-03 1.000000e+05 -207.124116 -208.344258 0.295188 5.682180e-01
6 5.000000e-03 1.000000e+05 -207.124116 -213.442104 0.001804 5.678989e-01
7 5.000000e-03 1.000000e+05 -194.760043 -194.760043 1.000000 5.676467e-01
8 5.000000e-03 1.000000e+05 -187.810981 -187.810981 1.000000 5.678331e-01
9 5.000000e-03 1.000000e+05 -183.497056 -183.497056 1.000000 5.677919e-01
9 5.000000e-03 1.000000e+05 -183.497056 -188.895409 0.004524 5.679873e-01
10 5.000000e-03 1.000000e+05 -184.051194 -184.051194 0.574567 5.675941e-01
10 5.000000e-03 1.000000e+05 -184.051194 -187.140813 0.045519 5.675880e-01
10 5.000000e-03 1.000000e+05 -184.051194 -191.501432 0.000581 5.679677e-01
11 5.000000e-03 1.000000e+05 -185.258506 -185.258506 0.299000 5.675363e-01
12 5.000000e-03 1.000000e+05 -178.994186 -178.994186 1.000000 5.683936e-01
12 5.000000e-03 1.000000e+05 -178.994186 -180.506279 0.220448 5.677572e-01
12 5.000000e-03 1.000000e+05 -178.994186 -184.607768 0.003648 5.677315e-01
13 5.000000e-03 1.000000e+05 -164.946984 -164.946984 1.000000 5.673942e-01
14 5.000000e-03 1.000000e+05 -159.065898 -159.065898 1.000000 5.677928e-01
15 5.000000e-03 1.000000e+05 -157.515355 -157.515355 1.000000 5.677615e-01
15 5.000000e-03 1.000000e+05 -157.515355 -164.781159 0.000699 5.675283e-01
16 5.000000e-03 1.000000e+05 -158.123282 -158.123282 0.544478 5.679744e-01
17 5.000000e-03 1.000000e+05 -153.504222 -153.504222 1.000000 5.678169e-01
17 5.000000e-03 1.000000e+05 -153.504222 -155.235916 0.176984 5.676780e-01
17 5.000000e-03 1.000000e+05 -153.504222 -154.989575 0.226422 5.674341e-01
18 5.000000e-03 1.000000e+05 -148.797020 -148.797020 1.000000 5.676167e-01
18 5.000000e-03 1.000000e+05 -148.797020 -154.803436 0.002463 5.678178e-01
19 5.000000e-03 1.000000e+05 -148.927535 -148.927535 0.877643 5.675459e-01
20 5.000000e-03 1.000000e+05 -149.263983 -149.263983 0.714303 5.675002e-01
21 5.000000e-03 1.000000e+05 -146.734210 -146.734210 1.000000 5.677141e-01
22 5.000000e-03 1.000000e+05 -145.651811 -145.651811 1.000000 5.675986e-01
22 5.000000e-03 1.000000e+05 -145.651811 -155.751827 0.000041 5.681048e-01
22 5.000000e-03 1.000000e+05 -145.651811 -152.506714 0.001054 5.676698e-01
22 5.000000e-03 1.000000e+05 -145.651811 -148.727314 0.046166 5.675338e-01
22 5.000000e-03 1.000000e+05 -145.651811 -147.847645 0.111266 5.676085e-01
22 5.000000e-03 1.000000e+05 -145.651811 -148.775848 0.043979 5.675755e-01
23 5.000000e-03 1.000000e+05 -147.289483 -147.289483 0.194432 5.677255e-01
23 5.000000e-03 1.000000e+05 -147.289483 -150.090797 0.060730 5.676450e-01
23 5.000000e-03 1.000000e+05 -147.289483 -153.419104 0.002177 5.673074e-01
23 5.000000e-03 1.000000e+05 -147.289483 -161.551938 0.000001 5.680873e-01
23 5.000000e-03 1.000000e+05 -147.289483 -148.075649 0.455589 5.677541e-01
23 5.000000e-03 1.000000e+05 -147.289483 -153.020947 0.003242 5.676626e-01
24 5.000000e-03 1.000000e+05 -142.943504 -142.943504 1.000000 5.675420e-01
25 5.000000e-03 1.000000e+05 -143.248345 -143.248345 0.737240 5.686560e-01
25 5.000000e-03 1.000000e+05 -143.248345 -148.629230 0.004604 5.676838e-01
25 5.000000e-03 1.000000e+05 -143.248345 -146.633294 0.033879 5.678437e-01
26 5.000000e-03 1.000000e+05 -140.826409 -140.826409 1.000000 5.674796e-01
26 5.000000e-03 1.000000e+05 -140.826409 -146.864721 0.002386 5.677692e-01
