accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -246.989758 -273.190121 0.000000 5.723569e-01
1 5.000000e-03 1.000000e+05 -242.211489 -242.211489 1.000000 5.719474e-01
1 5.000000e-03 1.000000e+05 -242.211489 -246.543519 0.013141 5.725339e-01
1 5.000000e-03 1.000000e+05 -242.211489 -250.949623 0.000160 5.721930e-01
1 5.000000e-03 1.000000e+05 -242.211489 -244.134784 0.146125 5.723930e-01
1 5.000000e-03 1.000000e+05 -242.211489 -266.104929 0.000000 5.725913e-01
1 5.000000e-03 1.000000e+05 -242.211489 -245.810929 0.027339 5.721793e-01
1 5.000000e-03 1.000000e+05 -242.211489 -250.689469 0.000208 5.717283e-01
1 5.000000e-03 1.000000e+05 -242.211489 -281.510046 0.000000 5.729512e-01
1 5.000000e-03 1.000000e+05 -242.211489 -251.774869 0.000070 5.718547e-01
2 5.000000e-03 1.000000e+05 -235.274976 -235.274976 1.000000 5.719531e-01
2 5.000000e-03 1.000000e+05 -235.274976 -244.610863 0.000088 5.726146e-01
2 5.000000e-03 1.000000e+05 -235.274976 -242.878312 0.000499 5.723053e-01
2 5.000000e-03 1.000000e+05 -235.274976 -241.120519 0.002893 5.718045e-01
2 5.000000e-03 1.000000e+05 -235.274976 -236.465686 0.304005 5.721116e-01
3 5.000000e-03 1.000000e+05 -227.823431 -227.823431 1.000000 5.718895e-01
3 5.000000e-03 1.000000e+05 -227.823431 -233.699248 0.002806 5.726152e-01
3 5.000000e-03 1.000000e+05 -227.823431 -229.714884 0.150852 5.717110e-01
4 5.000000e-03 1.000000e+05 -214.888810 -214.888810 1.000000 5.721668e-01
4 5.000000e-03 1.000000e+05 -214.888810 -219.479604 0.010145 5.715925e-01
5 5.000000e-03 1.000000e+05 -213.686283 -213.686283 1.000000 5.723138e-01
6 5.000000e-03 1.000000e+05 -208.179687 -208.179687 1.000000 5.721699e-01
7 5.000000e-03 1.000000e+05 -201.486324 -201.486324 1.000000 5.725081e-01
7 5.000000e-03 1.000000e+05 -201.486324 -204.065938 0.075803 5.717647e-01
7 5.000000e-03 1.000000e+05 -201.486324 -202.402501 0.400046 5.724418e-01
8 5.000000e-03 1.000000e+05 -201.762406 -201.762406 0.758751 5.717943e-01
9 5.000000e-03 1.000000e+05 -202.310802 -202.310802 0.577876 5.722447e-01
9 5.000000e-03 1.000000e+05 -202.310802 -207.235273 0.007267 5.717526e-01
