accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -172.684197 -176.541424 0.021126 5.731636e-01
1 5.000000e-03 1.000000e+05 -171.342685 -171.342685 1.000000 5.736245e-01
2 5.000000e-03 1.000000e+05 -170.300260 -170.300260 1.000000 5.735647e-01
3 5.000000e-03 1.000000e+05 -168.892493 -168.892493 1.000000 5.743859e-01
3 5.000000e-03 1.000000e+05 -168.892493 -172.418816 0.029413 5.739517e-01
3 5.000000e-03 1.000000e+05 -168.892493 -172.187206 0.037079 5.735673e-01
4 5.000000e-03 1.000000e+05 -168.315958 -168.315958 1.000000 5.736222e-01
4 5.000000e-03 1.000000e+05 -168.315958 -174.208726 0.002759 5.735999e-01
4 5.000000e-03 1.000000e+05 -168.315958 -177.252857 0.000131 5.732608e-01
5 5.000000e-03 1.000000e+05 -164.293124 -164.293124 1.000000 5.731727e-01
6 5.000000e-03 1.000000e+05 -153.284017 -153.284017 1.000000 5.730781e-01
6 5.000000e-03 1.000000e+05 -153.284017 -157.997322 0.008975 5.735188e-01
6 5.000000e-03 1.000000e+05 -153.284017 -157.595916 0.013408 5.732672e-01
7 5.000000e-03 1.000000e+05 -151.135058 -151.135058 1.000000 5.732450e-01
7 5.000000e-03 1.000000e+05 -151.135058 -153.521636 0.091944 5.729887e-01
8 5.000000e-03 1.000000e+05 -147.504930 -147.504930 1.000000 5.735182e-01
9 5.000000e-03 1.000000e+05 -148.173082 -148.173082 0.512655 5.730093e-01
10 5.000000e-03 1.000000e+05 -147.500752 -147.500752 1.000000 5.734333e-01
11 5.000000e-03 1.000000e+05 -146.606798 -146.606798 1.000000 5.729540e-01
12 5.000000e-03 1.000000e+05 -144.138521 -144.138521 1.000000 5.732834e-01
12 5.000000e-03 1.000000e+05 -144.138521 -147.982886 0.021400 5.729804e-01
13 5.000000e-03 1.000000e+05 -136.496656 -136.496656 1.000000 5.740326e-01
14 5.000000e-03 1.000000e+05 -136.238326 -136.238326 1.000000 5.736409e-01
15 5.000000e-03 1.000000e+05 -135.803954 -135.803954 1.000000 5.734718e-01
16 5.000000e-03 1.000000e+05 -134.766084 -134.766084 1.000000 5.732327e-01
16 5.000000e-03 1.000000e+05 -134.766084 -138.744380 0.018718 5.738105e-01
16 5.000000e-03 1.000000e+05 -134.766084 -141.082647 0.001806 5.730239e-01
16 5.000000e-03 1.000000e+05 -134.766084 -136.081342 0.268405 5.732270e-01
17 5.000000e-03 1.000000e+05 -134.881117 -134.881117 0.891337 5.735190e-01
17 5.000000e-03 1.000000e+05 -134.881117 -139.587721 0.009035 5.736450e-01
17 5.000000e-03 1.000000e+05 -134.881117 -135.205242 0.723160 5.736691e-01
17 5.000000e-03 1.000000e+05 -134.881117 -144.848641 0.000047 5.730379e-01
18 5.000000e-03 1.000000e+05 -134.687581 -134.687581 1.000000 5.730689e-01
19 5.000000e-03 1.000000e+05 -132.766759 -132.766759 1.000000 5.729587e-01
20 5.000000e-03 1.000000e+05 -132.408816 -132.408816 1.000000 5.731411e-01
21 5.000000e-03 1.000000e+05 -129.672458 -129.672458 1.000000 5.731705e-01
22 5.000000e-03 1.000000e+05 -128.956576 -128.956576 1.000000 5.734645e-01
22 5.000000e-03 1.000000e+05 -128.956576 -133.632420 0.009318 5.743788e-01
22 5.000000e-03 1.000000e+05 -128.956576 -131.454830 0.082228 5.731113e-01
23 5.000000e-03 1.000000e+05 -130.662301 -130.662301 0.181641 5.729280e-01
24 5.000000e-03 1.000000e+05 -130.086585 -130.086585 1.000000 5.731324e-01
25 5.000000e-03 1.000000e+05 -130.736448 -130.736448 0.522117 5.730656e-01
26 5.000000e-03 1.000000e+05 -128.832538 -128.832538 1.000000 5.728215e-01
27 5.000000e-03 1.000000e+05 -129.175260 -129.175260 0.709835 5.735564e-01
27 5.000000e-03 1.000000e+05 -129.175260 -131.557644 0.092330 5.731019e-01
28 5.000000e-03 1.000000e+05 -129.077821 -129.077821 1.000000 5.728653e-01
29 5.000000e-03 1.000000e+05 -128.806788 -128.806788 1.000000 5.729042e-01
29 5.000000e-03 1.000000e+05 -128.806788 -129.105810 0.741543 5.729809e-01
30 5.000000e-03 1.000000e+05 -124.966715 -124.966715 1.000000 5.729362e-01
30 5.000000e-03 1.000000e+05 -124.966715 -130.241709 0.005118 5.731769e-01
30 5.000000e-03 1.000000e+05 -124.966715 -129.014568 0.017460 5.728664e-01
31 5.000000e-03 1.000000e+05 -125.894161 -125.894161 0.395563 5.732939e-01
31 5.000000e-03 1.000000e+05 -125.894161 -126.750205 0.424839 5.736782e-01
31 5.000000e-03 1.000000e+05 -125.894161 -128.598433 0.066919 5.730221e-01
31 5.000000e-03 1.000000e+05 -125.894161 -128.020967 0.119218 5.728669e-01
31 5.000000e-03 1.000000e+05 -125.894161 -127.866161 0.139178 5.730432e-01
31 5.000000e-03 1.000000e+05 -125.894161 -126.769433 0.416749 5.728548e-01
32 5.000000e-03 1.000000e+05 -123.191276 -123.191276 1.000000 5.729154e-01
32 5.000000e-03 1.000000e+05 -123.191276 -128.045897 0.007792 5.734622e-01
32 5.000000e-03 1.000000e+05 -123.191276 -125.117109 0.145754 5.733102e-01
32 5.000000e-03 1.000000e+05 -123.191276 -126.920030 0.024023 5.735588e-01
33 5.000000e-03 1.000000e+05 -121.294132 -121.294132 1.000000 5.733469e-01
34 5.000000e-03 1.000000e+05 -115.386993 -115.386993 1.000000 5.730275e-01
35 5.000000e-03 1.000000e+05 -117.283286 -117.283286 0.150124 5.733086e-01
35 5.000000e-03 1.000000e+05 -117.283286 -119.718334 0.087594 5.730048e-01
35 5.000000e-03 1.000000e+05 -117.283286 -143.659409 0.000000 5.736900e-01
36 5.000000e-03 1.000000e+05 -114.593947 -114.593947 1.000000 5.730969e-01
37 5.000000e-03 1.000000e+05 -114.267914 -114.267914 1.000000 5.736333e-01
38 5.000000e-03 1.000000e+05 -114.106563 -114.106563 1.000000 5.731267e-01
38 5.000000e-03 1.000000e+05 -114.106563 -119.769825 0.003471 5.732048e-01
38 5.000000e-03 1.000000e+05 -114.106563 -115.273094 0.311446 5.729550e-01
38 5.000000e-03 1.000000e+05 -114.106563 -117.668480 0.028384 5.732538e-01
38 5.000000e-03 1.000000e+05 -114.106563 -118.210084 0.016514 5.728577e-01
39 5.000000e-03 1.000000e+05 -115.145163 -115.145163 0.353950 5.736471e-01
39 5.000000e-03 1.000000e+05 -115.145163 -122.414357 0.000697 5.732005e-01
39 5.000000e-03 1.000000e+05 -115.145163 -118.770186 0.026648 5.731818e-01
39 5.000000e-03 1.000000e+05 -115.145163 -117.556367 0.089707 5.734130e-01
40 5.000000e-03 1.000000e+05 -110.920299 -110.920299 1.000000 5.728228e-01
41 5.000000e-03 1.000000e+05 -106.872307 -106.872307 1.000000 5.728681e-01
42 5.000000e-03 1.000000e+05 -102.354216 -102.354216 1.000000 5.728745e-01
42 5.000000e-03 1.000000e+05 -102.354216 -104.825205 0.084501 5.730555e-01
43 5.000000e-03 1.000000e+05 -101.650023 -101.650023 1.000000 5.732078e-01
44 5.000000e-03 1.000000e+05 -101.864887 -101.864887 0.806651 5.729900e-01
45 5.000000e-03 1.000000e+05 -103.976574 -103.976574 0.121034 5.730834e-01
45 5.000000e-03 1.000000e+05 -103.976574 -107.786852 0.022142 5.734467e-01
46 5.000000e-03 1.000000e+05 -103.734567 -103.734567 1.000000 5.736593e-01
46 5.000000e-03 1.000000e+05 -103.734567 -106.248790 0.080926 5.730144e-01
47 5.000000e-03 1.000000e+05 -104.298560 -104.298560 0.568933 5.733204e-01
47 5.000000e-03 1.000000e+05 -104.298560 -104.983282 0.504230 5.733075e-01
47 5.000000e-03 1.000000e+05 -104.298560 -106.282716 0.137497 5.730572e-01
48 5.000000e-03 1.000000e+05 -104.899414 -104.899414 0.548343 5.730502e-01
48 5.000000e-03 1.000000e+05 -104.899414 -106.853341 0.141716 5.731638e-01
48 5.000000e-03 1.000000e+05 -104.899414 -107.456085 0.077563 5.727901e-01
48 5.000000e-03 1.000000e+05 -104.899414 -108.006942 0.044711 5.732387e-01
49 5.000000e-03 1.000000e+05 -105.234452 -105.234452 0.715310 5.727322e-01
50 5.000000e-03 1.000000e+05 -104.243799 -104.243799 1.000000 5.729633e-01
51 5.000000e-03 1.000000e+05 -102.722065 -102.722065 1.000000 5.727721e-01
51 5.000000e-03 1.000000e+05 -102.722065 -109.480284 0.001161 5.732264e-01
51 5.000000e-03 1.000000e+05 -102.722065 -110.971104 0.000262 5.731270e-01
51 5.000000e-03 1.000000e+05 -102.722065 -107.989655 0.005156 5.728274e-01
51 5.000000e-03 1.000000e+05 -102.722065 -105.205213 0.083480 5.731137e-01
51 5.000000e-03 1.000000e+05 -102.722065 -105.864313 0.043186 5.727410e-01
51 5.000000e-03 1.000000e+05 -102.722065 -106.617668 0.020331 5.729346e-01
52 5.000000e-03 1.000000e+05 -102.860549 -102.860549 0.870677 5.729923e-01
52 5.000000e-03 1.000000e+05 -102.860549 -103.338614 0.619982 5.728888e-01
52 5.000000e-03 1.000000e+05 -102.860549 -105.880354 0.048811 5.734239e-01
52 5.000000e-03 1.000000e+05 -102.860549 -104.804756 0.143101 5.728393e-01
52 5.000000e-03 1.000000e+05 -102.860549 -105.046466 0.112375 5.732411e-01
52 5.000000e-03 1.000000e+05 -102.860549 -103.944044 0.338411 5.729104e-01
53 5.000000e-03 1.000000e+05 -102.067637 -102.067637 1.000000 5.731437e-01
54 5.000000e-03 1.000000e+05 -99.733735 -99.733735 1.000000 5.729853e-01
54 5.000000e-03 1.000000e+05 -99.733735 -103.236212 0.030123 5.731344e-01
55 5.000000e-03 1.000000e+05 -99.042094 -99.042094 1.000000 5.736808e-01
56 5.000000e-03 1.000000e+05 -99.867864 -99.867864 0.437898 5.729872e-01
57 5.000000e-03 1.000000e+05 -100.511493 -100.511493 0.525382 5.731309e-01
57 5.000000e-03 1.000000e+05 -100.511493 -104.344920 0.021635 5.730768e-01
57 5.000000e-03 1.000000e+05 -100.511493 -103.790636 0.037661 5.733693e-01
57 5.000000e-03 1.000000e+05 -100.511493 -105.356139 0.007870 5.731400e-01
58 5.000000e-03 1.000000e+05 -100.184334 -100.184334 1.000000 5.732102e-01
