accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -149.086457 -149.086457 1.000000 5.731928e-01
2 5.000000e-03 1.000000e+05 -145.074096 -145.074096 1.000000 5.735798e-01
3 5.000000e-03 1.000000e+05 -145.114918 -145.114918 0.959999 5.732484e-01
4 5.000000e-03 1.000000e+05 -137.636626 -137.636626 1.000000 5.744337e-01
5 5.000000e-03 1.000000e+05 -137.196013 -137.196013 1.000000 5.728925e-01
6 5.000000e-03 1.000000e+05 -138.090009 -138.090009 0.409018 5.738428e-01
7 5.000000e-03 1.000000e+05 -132.037692 -132.037692 1.000000 5.731858e-01
8 5.000000e-03 1.000000e+05 -128.345475 -128.345475 1.000000 5.736755e-01
8 5.000000e-03 1.000000e+05 -128.345475 -132.957432 0.009932 5.735211e-01
9 5.000000e-03 1.000000e+05 -127.333466 -127.333466 1.000000 5.733694e-01
9 5.000000e-03 1.000000e+05 -127.333466 -129.243957 0.148008 5.739736e-01
9 5.000000e-03 1.000000e+05 -127.333466 -131.722514 0.012413 5.734649e-01
9 5.000000e-03 1.000000e+05 -127.333466 -128.230591 0.407740 5.732373e-01
10 5.000000e-03 1.000000e+05 -125.230529 -125.230529 1.000000 5.736921e-01
11 5.000000e-03 1.000000e+05 -121.507173 -121.507173 1.000000 5.728284e-01
11 5.000000e-03 1.000000e+05 -121.507173 -124.140298 0.071854 5.746473e-01
12 5.000000e-03 1.000000e+05 -119.127443 -119.127443 1.000000 5.744944e-01
13 5.000000e-03 1.000000e+05 -118.144355 -118.144355 1.000000 5.732327e-01
14 5.000000e-03 1.000000e+05 -116.583327 -116.583327 1.000000 5.740543e-01
15 5.000000e-03 1.000000e+05 -113.312299 -113.312299 1.000000 5.734044e-01
16 5.000000e-03 1.000000e+05 -112.644963 -112.644963 1.000000 5.739993e-01
16 5.000000e-03 1.000000e+05 -112.644963 -117.296496 0.009547 5.738970e-01
17 5.000000e-03 1.000000e+05 -109.808737 -109.808737 1.000000 5.737480e-01
18 5.000000e-03 1.000000e+05 -108.555585 -108.555585 1.000000 5.728321e-01
18 5.000000e-03 1.000000e+05 -108.555585 -111.286312 0.065172 5.735136e-01
18 5.000000e-03 1.000000e+05 -108.555585 -112.761290 0.014910 5.739571e-01
18 5.000000e-03 1.000000e+05 -108.555585 -114.527567 0.002549 5.730147e-01
19 5.000000e-03 1.000000e+05 -108.802527 -108.802527 0.781186 5.730695e-01
19 5.000000e-03 1.000000e+05 -108.802527 -111.473326 0.069197 5.748540e-01
19 5.000000e-03 1.000000e+05 -108.802527 -110.120013 0.267808 5.731027e-01
20 5.000000e-03 1.000000e+05 -106.131866 -106.131866 1.000000 5.732667e-01
20 5.000000e-03 1.000000e+05 -106.131866 -108.302457 0.114110 5.743774e-01
21 5.000000e-03 1.000000e+05 -104.717959 -104.717959 1.000000 5.725873e-01
21 5.000000e-03 1.000000e+05 -104.717959 -108.437035 0.024256 5.733654e-01
22 5.000000e-03 1.000000e+05 -104.039275 -104.039275 1.000000 5.741473e-01
22 5.000000e-03 1.000000e+05 -104.039275 -105.130745 0.335722 5.733915e-01
23 5.000000e-03 1.000000e+05 -102.073609 -102.073609 1.000000 5.734611e-01
24 5.000000e-03 1.000000e+05 -100.873050 -100.873050 1.000000 5.736779e-01
25 5.000000e-03 1.000000e+05 -94.896106 -94.896106 1.000000 5.736380e-01
26 5.000000e-03 1.000000e+05 -95.775426 -95.775426 0.415065 5.730961e-01
27 5.000000e-03 1.000000e+05 -95.748478 -95.748478 1.000000 5.736301e-01
28 5.000000e-03 1.000000e+05 -98.307675 -98.307675 0.077367 5.729023e-01
29 5.000000e-03 1.000000e+05 -99.049403 -99.049403 0.476290 5.737815e-01
29 5.000000e-03 1.000000e+05 -99.049403 -100.967200 0.146930 5.730093e-01
29 5.000000e-03 1.000000e+05 -99.049403 -102.441255 0.033646 5.729885e-01
30 5.000000e-03 1.000000e+05 -98.884012 -98.884012 1.000000 5.736267e-01
30 5.000000e-03 1.000000e+05 -98.884012 -103.596887 0.008979 5.731954e-01
30 5.000000e-03 1.000000e+05 -98.884012 -102.541078 0.025808 5.731821e-01
31 5.000000e-03 1.000000e+05 -100.386197 -100.386197 0.222643 5.735928e-01
32 5.000000e-03 1.000000e+05 -99.786934 -99.786934 1.000000 5.730987e-01
33 5.000000e-03 1.000000e+05 -99.245738 -99.245738 1.000000 5.735979e-01
33 5.000000e-03 1.000000e+05 -99.245738 -99.584230 0.712844 5.729454e-01
34 5.000000e-03 1.000000e+05 -96.851083 -96.851083 1.000000 5.729041e-01
35 5.000000e-03 1.000000e+05 -95.474503 -95.474503 1.000000 5.741836e-01
36 5.000000e-03 1.000000e+05 -94.946043 -94.946043 1.000000 5.732075e-01
37 5.000000e-03 1.000000e+05 -91.767023 -91.767023 1.000000 5.742777e-01
37 5.000000e-03 1.000000e+05 -91.767023 -93.451942 0.185459 5.729949e-01
37 5.000000e-03 1.000000e+05 -91.767023 -96.828067 0.006339 5.735552e-01
38 5.000000e-03 1.000000e+05 -91.105820 -91.105820 1.000000 5.739950e-01
39 5.000000e-03 1.000000e+05 -88.924774 -88.924774 1.000000 5.731794e-01
39 5.000000e-03 1.000000e+05 -88.924774 -92.066356 0.043214 5.743682e-01
40 5.000000e-03 1.000000e+05 -90.640236 -90.640236 0.179880 5.729888e-01
