accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -125.267874 -125.267874 1.000000 5.700000e-01
1 5.000000e-03 1.000000e+05 -125.267874 -127.417878 0.116484 5.697665e-01
1 5.000000e-03 1.000000e+05 -125.267874 -127.955598 0.068036 5.702534e-01
2 5.000000e-03 1.000000e+05 -123.853506 -123.853506 1.000000 5.689418e-01
2 5.000000e-03 1.000000e+05 -123.853506 -124.989776 0.321014 5.696556e-01
2 5.000000e-03 1.000000e+05 -123.853506 -124.760038 0.403922 5.704248e-01
3 5.000000e-03 1.000000e+05 -122.985993 -122.985993 1.000000 5.698845e-01
4 5.000000e-03 1.000000e+05 -123.448316 -123.448316 0.629819 5.689333e-01
5 5.000000e-03 1.000000e+05 -120.692349 -120.692349 1.000000 5.705038e-01
6 5.000000e-03 1.000000e+05 -117.475457 -117.475457 1.000000 5.695667e-01
6 5.000000e-03 1.000000e+05 -117.475457 -120.670653 0.040959 5.697987e-01
7 5.000000e-03 1.000000e+05 -116.356552 -116.356552 1.000000 5.695236e-01
8 5.000000e-03 1.000000e+05 -115.575826 -115.575826 1.000000 5.694782e-01
9 5.000000e-03 1.000000e+05 -112.030062 -112.030062 1.000000 5.697797e-01
10 5.000000e-03 1.000000e+05 -112.608532 -112.608532 0.560756 5.699192e-01
11 5.000000e-03 1.000000e+05 -109.924555 -109.924555 1.000000 5.690727e-01
12 5.000000e-03 1.000000e+05 -105.263008 -105.263008 1.000000 5.697970e-01
13 5.000000e-03 1.000000e+05 -105.284840 -105.284840 0.978404 5.697235e-01
13 5.000000e-03 1.000000e+05 -105.284840 -108.728667 0.031942 5.698174e-01
13 5.000000e-03 1.000000e+05 -105.284840 -107.445416 0.115259 5.691086e-01
14 5.000000e-03 1.000000e+05 -106.635648 -106.635648 0.259031 5.693894e-01
14 5.000000e-03 1.000000e+05 -106.635648 -109.495662 0.057268 5.700371e-01
14 5.000000e-03 1.000000e+05 -106.635648 -112.552807 0.002693 5.700081e-01
14 5.000000e-03 1.000000e+05 -106.635648 -111.753738 0.005987 5.689954e-01
15 5.000000e-03 1.000000e+05 -106.237124 -106.237124 1.000000 5.694174e-01
16 5.000000e-03 1.000000e+05 -104.995699 -104.995699 1.000000 5.697034e-01
16 5.000000e-03 1.000000e+05 -104.995699 -108.611455 0.026897 5.700027e-01
17 5.000000e-03 1.000000e+05 -103.666489 -103.666489 1.000000 5.688848e-01
18 5.000000e-03 1.000000e+05 -102.692312 -102.692312 1.000000 5.701144e-01
18 5.000000e-03 1.000000e+05 -102.692312 -103.230800 0.583630 5.697985e-01
18 5.000000e-03 1.000000e+05 -102.692312 -103.282363 0.554299 5.699994e-01
19 5.000000e-03 1.000000e+05 -102.438525 -102.438525 1.000000 5.689813e-01
20 5.000000e-03 1.000000e+05 -101.498420 -101.498420 1.000000 5.694349e-01
21 5.000000e-03 1.000000e+05 -100.048336 -100.048336 1.000000 5.696290e-01
21 5.000000e-03 1.000000e+05 -100.048336 -106.963744 0.000992 5.698183e-01
21 5.000000e-03 1.000000e+05 -100.048336 -101.624074 0.206855 5.690342e-01
22 5.000000e-03 1.000000e+05 -99.467745 -99.467745 1.000000 5.692015e-01
22 5.000000e-03 1.000000e+05 -99.467745 -102.388322 0.053903 5.699795e-01
23 5.000000e-03 1.000000e+05 -95.091396 -95.091396 1.000000 5.699955e-01
24 5.000000e-03 1.000000e+05 -92.161460 -92.161460 1.000000 5.690217e-01
24 5.000000e-03 1.000000e+05 -92.161460 -93.934601 0.169799 5.694752e-01
24 5.000000e-03 1.000000e+05 -92.161460 -94.138609 0.138463 5.697630e-01
24 5.000000e-03 1.000000e+05 -92.161460 -93.650055 0.225689 5.699306e-01
24 5.000000e-03 1.000000e+05 -92.161460 -96.643986 0.011305 5.690764e-01
25 5.000000e-03 1.000000e+05 -92.177246 -92.177246 0.984338 5.694569e-01
26 5.000000e-03 1.000000e+05 -90.152207 -90.152207 1.000000 5.697723e-01
27 5.000000e-03 1.000000e+05 -89.615794 -89.615794 1.000000 5.700036e-01
27 5.000000e-03 1.000000e+05 -89.615794 -91.934884 0.098363 5.688687e-01
28 5.000000e-03 1.000000e+05 -88.452104 -88.452104 1.000000 5.695152e-01
28 5.000000e-03 1.000000e+05 -88.452104 -90.513783 0.127240 5.698589e-01
29 5.000000e-03 1.000000e+05 -87.011266 -87.011266 1.000000 5.706861e-01
30 5.000000e-03 1.000000e+05 -85.952605 -85.952605 1.000000 5.692747e-01
30 5.000000e-03 1.000000e+05 -85.952605 -89.166245 0.040210 5.695427e-01
31 5.000000e-03 1.000000e+05 -85.890989 -85.890989 1.000000 5.694051e-01
32 5.000000e-03 1.000000e+05 -84.296930 -84.296930 1.000000 5.696583e-01
33 5.000000e-03 1.000000e+05 -83.070001 -83.070001 1.000000 5.688955e-01
34 5.000000e-03 1.000000e+05 -81.772590 -81.772590 1.000000 5.696184e-01
34 5.000000e-03 1.000000e+05 -81.772590 -86.178801 0.012201 5.698224e-01
35 5.000000e-03 1.000000e+05 -77.146592 -77.146592 1.000000 5.698682e-01
36 5.000000e-03 1.000000e+05 -79.335292 -79.335292 0.112062 5.689985e-01
36 5.000000e-03 1.000000e+05 -79.335292 -79.652706 0.728029 5.696594e-01
36 5.000000e-03 1.000000e+05 -79.335292 -80.273233 0.391433 5.695562e-01
36 5.000000e-03 1.000000e+05 -79.335292 -80.712959 0.252166 5.699072e-01
37 5.000000e-03 1.000000e+05 -81.269205 -81.269205 0.144581 5.690745e-01
37 5.000000e-03 1.000000e+05 -81.269205 -84.779509 0.029888 5.694754e-01
37 5.000000e-03 1.000000e+05 -81.269205 -85.890022 0.009845 5.699601e-01
