accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.459454e-03 -145.945404 -145.945404 1.000000 5.725899e-01
2 5.000000e-03 1.000000e+05 -1.475168e-03 -147.516767 -147.516767 0.207762 5.741491e-01
3 5.000000e-03 1.000000e+05 -1.486068e-03 -148.606819 -148.606819 0.336199 5.732698e-01
4 5.000000e-03 1.000000e+05 -1.469877e-03 -146.987664 -146.987664 1.000000 5.758563e-01
5 5.000000e-03 1.000000e+05 -1.474457e-03 -147.445714 -147.445714 0.632516 5.730979e-01
6 5.000000e-03 1.000000e+05 -1.463807e-03 -146.380748 -146.380748 1.000000 5.749688e-01
6 5.000000e-03 1.000000e+05 -1.493404e-03 -146.380748 -149.340409 0.051836 5.734617e-01
6 5.000000e-03 1.000000e+05 -1.500275e-03 -146.380748 -150.027511 0.026075 5.737101e-01
7 5.000000e-03 1.000000e+05 -1.428683e-03 -142.868273 -142.868273 1.000000 5.749092e-01
7 5.000000e-03 1.000000e+05 -1.473060e-03 -142.868273 -147.305978 0.011823 5.731169e-01
7 5.000000e-03 1.000000e+05 -1.460015e-03 -142.868273 -146.001549 0.043575 5.730110e-01
8 5.000000e-03 1.000000e+05 -1.418734e-03 -141.873361 -141.873361 1.000000 5.745230e-01
9 5.000000e-03 1.000000e+05 -1.427675e-03 -142.767501 -142.767501 0.408959 5.730223e-01
10 5.000000e-03 1.000000e+05 -1.403510e-03 -140.350970 -140.350970 1.000000 5.747514e-01
11 5.000000e-03 1.000000e+05 -1.422622e-03 -142.262187 -142.262187 0.147900 5.728947e-01
12 5.000000e-03 1.000000e+05 -1.377551e-03 -137.755083 -137.755083 1.000000 5.750887e-01
13 5.000000e-03 1.000000e+05 -1.358577e-03 -135.857667 -135.857667 1.000000 5.731369e-01
14 5.000000e-03 1.000000e+05 -1.351852e-03 -135.185171 -135.185171 1.000000 5.744765e-01
15 5.000000e-03 1.000000e+05 -1.375813e-03 -137.581284 -137.581284 0.091071 5.730726e-01
16 5.000000e-03 1.000000e+05 -1.366324e-03 -136.632421 -136.632421 1.000000 5.743461e-01
17 5.000000e-03 1.000000e+05 -1.356566e-03 -135.656643 -135.656643 1.000000 5.728822e-01
18 5.000000e-03 1.000000e+05 -1.320671e-03 -132.067143 -132.067143 1.000000 5.753054e-01
19 5.000000e-03 1.000000e+05 -1.328938e-03 -132.893817 -132.893817 0.437502 5.731857e-01
20 5.000000e-03 1.000000e+05 -1.295610e-03 -129.561041 -129.561041 1.000000 5.746191e-01
21 5.000000e-03 1.000000e+05 -1.257346e-03 -125.734575 -125.734575 1.000000 5.729974e-01
21 5.000000e-03 1.000000e+05 -1.307576e-03 -125.734575 -130.757578 0.006585 5.748602e-01
22 5.000000e-03 1.000000e+05 -1.243700e-03 -124.370016 -124.370016 1.000000 5.743906e-01
22 5.000000e-03 1.000000e+05 -1.281628e-03 -124.370016 -128.162764 0.022534 5.735820e-01
22 5.000000e-03 1.000000e+05 -1.268887e-03 -124.370016 -126.888726 0.080563 5.758363e-01
23 5.000000e-03 1.000000e+05 -1.227869e-03 -122.786871 -122.786871 1.000000 5.744820e-01
24 5.000000e-03 1.000000e+05 -1.221204e-03 -122.120352 -122.120352 1.000000 5.730043e-01
25 5.000000e-03 1.000000e+05 -1.262884e-03 -126.288405 -126.288405 0.015482 5.747705e-01
26 5.000000e-03 1.000000e+05 -1.247056e-03 -124.705599 -124.705599 1.000000 5.734260e-01
27 5.000000e-03 1.000000e+05 -1.239349e-03 -123.934909 -123.934909 1.000000 5.746599e-01
27 5.000000e-03 1.000000e+05 -1.273173e-03 -123.934909 -127.317339 0.033965 5.731450e-01
28 5.000000e-03 1.000000e+05 -1.217097e-03 -121.709747 -121.709747 1.000000 5.745629e-01
29 5.000000e-03 1.000000e+05 -1.254706e-03 -125.470588 -125.470588 0.023264 5.732502e-01
30 5.000000e-03 1.000000e+05 -1.227311e-03 -122.731100 -122.731100 1.000000 5.755228e-01
