accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -274.941836 -274.941836 1.000000 5.729016e-01
1 5.000000e-03 1.000000e+05 -274.941836 -285.545625 0.000025 5.727862e-01
2 5.000000e-03 1.000000e+05 -262.311066 -262.311066 1.000000 5.731205e-01
2 5.000000e-03 1.000000e+05 -262.311066 -264.545998 0.106999 5.726854e-01
2 5.000000e-03 1.000000e+05 -262.311066 -279.027298 0.000000 5.726256e-01
2 5.000000e-03 1.000000e+05 -262.311066 -276.839096 0.000000 5.734485e-01
3 5.000000e-03 1.000000e+05 -260.566377 -260.566377 1.000000 5.727565e-01
3 5.000000e-03 1.000000e+05 -260.566377 -267.054895 0.001521 5.722798e-01
3 5.000000e-03 1.000000e+05 -260.566377 -285.280708 0.000000 5.738806e-01
3 5.000000e-03 1.000000e+05 -260.566377 -265.097954 0.010764 5.729134e-01
4 5.000000e-03 1.000000e+05 -264.484301 -264.484301 0.019882 5.724388e-01
5 5.000000e-03 1.000000e+05 -263.229638 -263.229638 1.000000 5.735413e-01
6 5.000000e-03 1.000000e+05 -250.699071 -250.699071 1.000000 5.728761e-01
6 5.000000e-03 1.000000e+05 -250.699071 -261.183702 0.000028 5.725078e-01
6 5.000000e-03 1.000000e+05 -250.699071 -254.474266 0.022933 5.730094e-01
7 5.000000e-03 1.000000e+05 -248.694954 -248.694954 1.000000 5.732921e-01
8 5.000000e-03 1.000000e+05 -240.182412 -240.182412 1.000000 5.729828e-01
9 5.000000e-03 1.000000e+05 -234.269183 -234.269183 1.000000 5.728892e-01
9 5.000000e-03 1.000000e+05 -234.269183 -236.508253 0.106558 5.729039e-01
9 5.000000e-03 1.000000e+05 -234.269183 -241.833991 0.000518 5.728046e-01
9 5.000000e-03 1.000000e+05 -234.269183 -238.065102 0.022462 5.727824e-01
10 5.000000e-03 1.000000e+05 -224.686929 -224.686929 1.000000 5.729620e-01
11 5.000000e-03 1.000000e+05 -222.861668 -222.861668 1.000000 5.728138e-01
11 5.000000e-03 1.000000e+05 -222.861668 -234.051331 0.000014 5.725511e-01
12 5.000000e-03 1.000000e+05 -223.848152 -223.848152 0.372886 5.726682e-01
12 5.000000e-03 1.000000e+05 -223.848152 -226.654372 0.060433 5.728150e-01
12 5.000000e-03 1.000000e+05 -223.848152 -226.433054 0.075403 5.727169e-01
13 5.000000e-03 1.000000e+05 -214.887071 -214.887071 1.000000 5.725993e-01
14 5.000000e-03 1.000000e+05 -207.061370 -207.061370 1.000000 5.730588e-01
15 5.000000e-03 1.000000e+05 -203.658205 -203.658205 1.000000 5.727424e-01
16 5.000000e-03 1.000000e+05 -204.069388 -204.069388 0.662866 5.726311e-01
17 5.000000e-03 1.000000e+05 -203.720949 -203.720949 1.000000 5.727700e-01
17 5.000000e-03 1.000000e+05 -203.720949 -205.611941 0.150922 5.727797e-01
17 5.000000e-03 1.000000e+05 -203.720949 -211.051135 0.000655 5.724821e-01
18 5.000000e-03 1.000000e+05 -199.922251 -199.922251 1.000000 5.727030e-01
18 5.000000e-03 1.000000e+05 -199.922251 -208.747648 0.000147 5.728246e-01
18 5.000000e-03 1.000000e+05 -199.922251 -205.072573 0.005798 5.726109e-01
19 5.000000e-03 1.000000e+05 -196.089575 -196.089575 1.000000 5.735419e-01
19 5.000000e-03 1.000000e+05 -196.089575 -199.382957 0.037128 5.726858e-01
19 5.000000e-03 1.000000e+05 -196.089575 -204.597895 0.000202 5.724170e-01
19 5.000000e-03 1.000000e+05 -196.089575 -199.533498 0.031939 5.725833e-01
20 5.000000e-03 1.000000e+05 -194.275742 -194.275742 1.000000 5.723342e-01
20 5.000000e-03 1.000000e+05 -194.275742 -199.490065 0.005438 5.719590e-01
20 5.000000e-03 1.000000e+05 -194.275742 -199.568676 0.005027 5.728153e-01
21 5.000000e-03 1.000000e+05 -182.867769 -182.867769 1.000000 5.727437e-01
22 5.000000e-03 1.000000e+05 -178.017545 -178.017545 1.000000 5.729984e-01
22 5.000000e-03 1.000000e+05 -178.017545 -184.604653 0.001378 5.728332e-01
22 5.000000e-03 1.000000e+05 -178.017545 -182.081185 0.017186 5.724737e-01
22 5.000000e-03 1.000000e+05 -178.017545 -181.835718 0.021968 5.726895e-01
22 5.000000e-03 1.000000e+05 -178.017545 -185.030285 0.000900 5.727430e-01
23 5.000000e-03 1.000000e+05 -174.742375 -174.742375 1.000000 5.727760e-01
23 5.000000e-03 1.000000e+05 -174.742375 -180.857377 0.002209 5.728322e-01
23 5.000000e-03 1.000000e+05 -174.742375 -177.743744 0.049719 5.727082e-01
23 5.000000e-03 1.000000e+05 -174.742375 -174.880635 0.870872 5.724710e-01
24 5.000000e-03 1.000000e+05 -170.609268 -170.609268 1.000000 5.727901e-01
24 5.000000e-03 1.000000e+05 -170.609268 -181.467061 0.000019 5.728122e-01
24 5.000000e-03 1.000000e+05 -170.609268 -173.353686 0.064286 5.727581e-01
25 5.000000e-03 1.000000e+05 -167.309129 -167.309129 1.000000 5.726838e-01
25 5.000000e-03 1.000000e+05 -167.309129 -176.035339 0.000162 5.724659e-01
25 5.000000e-03 1.000000e+05 -167.309129 -175.145650 0.000395 5.725460e-01
26 5.000000e-03 1.000000e+05 -161.701092 -161.701092 1.000000 5.726274e-01
26 5.000000e-03 1.000000e+05 -161.701092 -170.818653 0.000110 5.725510e-01
26 5.000000e-03 1.000000e+05 -161.701092 -172.831252 0.000015 5.726644e-01
26 5.000000e-03 1.000000e+05 -161.701092 -166.507334 0.008179 5.726121e-01
26 5.000000e-03 1.000000e+05 -161.701092 -166.536757 0.007941 5.727726e-01
27 5.000000e-03 1.000000e+05 -159.831052 -159.831052 1.000000 5.738539e-01
27 5.000000e-03 1.000000e+05 -159.831052 -166.396193 0.001409 5.727424e-01
27 5.000000e-03 1.000000e+05 -159.831052 -160.397235 0.567688 5.727502e-01
27 5.000000e-03 1.000000e+05 -159.831052 -170.320137 0.000028 5.726958e-01
27 5.000000e-03 1.000000e+05 -159.831052 -165.772865 0.002627 5.724243e-01
28 5.000000e-03 1.000000e+05 -151.090724 -151.090724 1.000000 5.725875e-01
28 5.000000e-03 1.000000e+05 -151.090724 -158.986038 0.000372 5.726396e-01
28 5.000000e-03 1.000000e+05 -151.090724 -153.121410 0.131245 5.723402e-01
29 5.000000e-03 1.000000e+05 -135.218953 -135.218953 1.000000 5.730162e-01
29 5.000000e-03 1.000000e+05 -135.218953 -143.080067 0.000385 5.725002e-01
30 5.000000e-03 1.000000e+05 -126.597774 -126.597774 1.000000 5.727590e-01
30 5.000000e-03 1.000000e+05 -126.597774 -134.352465 0.000429 5.727966e-01
31 5.000000e-03 1.000000e+05 -118.961064 -118.961064 1.000000 5.727827e-01
32 5.000000e-03 1.000000e+05 -111.803933 -111.803933 1.000000 5.724067e-01
33 5.000000e-03 1.000000e+05 -110.148586 -110.148586 1.000000 5.729255e-01
33 5.000000e-03 1.000000e+05 -110.148586 -113.534599 0.033843 5.725592e-01
33 5.000000e-03 1.000000e+05 -110.148586 -110.918170 0.463206 5.725931e-01
34 5.000000e-03 1.000000e+05 -108.904979 -108.904979 1.000000 5.727561e-01
34 5.000000e-03 1.000000e+05 -108.904979 -114.940795 0.002392 5.727899e-01
34 5.000000e-03 1.000000e+05 -108.904979 -112.276793 0.034327 5.727989e-01
34 5.000000e-03 1.000000e+05 -108.904979 -113.032027 0.016130 5.732094e-01
34 5.000000e-03 1.000000e+05 -108.904979 -114.762345 0.002859 5.728321e-01
34 5.000000e-03 1.000000e+05 -108.904979 -113.622074 0.008941 5.729998e-01
34 5.000000e-03 1.000000e+05 -108.904979 -121.522003 0.000003 5.727304e-01
35 5.000000e-03 1.000000e+05 -104.433298 -104.433298 1.000000 5.727716e-01
36 5.000000e-03 1.000000e+05 -105.558147 -105.558147 0.324702 5.729341e-01
37 5.000000e-03 1.000000e+05 -106.157035 -106.157035 0.549422 5.728016e-01
37 5.000000e-03 1.000000e+05 -106.157035 -110.738181 0.010243 5.726740e-01
38 5.000000e-03 1.000000e+05 -106.962099 -106.962099 0.447060 5.729224e-01
38 5.000000e-03 1.000000e+05 -106.962099 -108.593411 0.195673 5.730406e-01
38 5.000000e-03 1.000000e+05 -106.962099 -110.109946 0.042944 5.728389e-01
38 5.000000e-03 1.000000e+05 -106.962099 -108.013589 0.349417 5.727275e-01
38 5.000000e-03 1.000000e+05 -106.962099 -113.319046 0.001735 5.724945e-01
38 5.000000e-03 1.000000e+05 -106.962099 -109.391629 0.088078 5.725582e-01
39 5.000000e-03 1.000000e+05 -107.302204 -107.302204 0.711695 5.725633e-01
39 5.000000e-03 1.000000e+05 -107.302204 -112.564141 0.005185 5.725526e-01
39 5.000000e-03 1.000000e+05 -107.302204 -109.242274 0.143694 5.725203e-01
39 5.000000e-03 1.000000e+05 -107.302204 -116.012226 0.000165 5.725775e-01
40 5.000000e-03 1.000000e+05 -106.074616 -106.074616 1.000000 5.726105e-01
40 5.000000e-03 1.000000e+05 -106.074616 -109.578563 0.030078 5.728524e-01
40 5.000000e-03 1.000000e+05 -106.074616 -118.836292 0.000003 5.730594e-01
40 5.000000e-03 1.000000e+05 -106.074616 -113.619841 0.000529 5.723172e-01
41 5.000000e-03 1.000000e+05 -105.554232 -105.554232 1.000000 5.728342e-01
41 5.000000e-03 1.000000e+05 -105.554232 -108.931756 0.034132 5.724563e-01
42 5.000000e-03 1.000000e+05 -104.908678 -104.908678 1.000000 5.725367e-01
42 5.000000e-03 1.000000e+05 -104.908678 -109.997738 0.006164 5.726421e-01
42 5.000000e-03 1.000000e+05 -104.908678 -113.371162 0.000211 5.726654e-01
42 5.000000e-03 1.000000e+05 -104.908678 -106.776694 0.154430 5.731641e-01
43 5.000000e-03 1.000000e+05 -107.442512 -107.442512 0.079354 5.727358e-01
43 5.000000e-03 1.000000e+05 -107.442512 -107.989309 0.578801 5.728419e-01
44 5.000000e-03 1.000000e+05 -104.458881 -104.458881 1.000000 5.725180e-01
45 5.000000e-03 1.000000e+05 -105.048927 -105.048927 0.554302 5.724729e-01
