accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -179.441262 -179.441262 1.000000 5.772672e-01
2 5.000000e-03 1.000000e+05 -179.859114 -179.859114 0.658460 5.775355e-01
2 5.000000e-03 1.000000e+05 -179.859114 -193.440773 0.000001 5.772273e-01
2 5.000000e-03 1.000000e+05 -179.859114 -185.728704 0.002824 5.784233e-01
3 5.000000e-03 1.000000e+05 -174.012529 -174.012529 1.000000 5.772552e-01
4 5.000000e-03 1.000000e+05 -171.512157 -171.512157 1.000000 5.779940e-01
4 5.000000e-03 1.000000e+05 -171.512157 -176.956893 0.004319 5.771089e-01
4 5.000000e-03 1.000000e+05 -171.512157 -174.944903 0.032298 5.775179e-01
4 5.000000e-03 1.000000e+05 -171.512157 -180.281746 0.000155 5.781131e-01
4 5.000000e-03 1.000000e+05 -171.512157 -175.078417 0.028261 5.775340e-01
4 5.000000e-03 1.000000e+05 -171.512157 -176.080577 0.010374 5.773724e-01
5 5.000000e-03 1.000000e+05 -169.773038 -169.773038 1.000000 5.781349e-01
6 5.000000e-03 1.000000e+05 -169.774308 -169.774308 0.998730 5.774607e-01
7 5.000000e-03 1.000000e+05 -163.079677 -163.079677 1.000000 5.772360e-01
7 5.000000e-03 1.000000e+05 -163.079677 -163.601437 0.593476 5.777484e-01
8 5.000000e-03 1.000000e+05 -153.812558 -153.812558 1.000000 5.774418e-01
8 5.000000e-03 1.000000e+05 -153.812558 -154.494130 0.505821 5.769966e-01
8 5.000000e-03 1.000000e+05 -153.812558 -155.175427 0.255925 5.775925e-01
8 5.000000e-03 1.000000e+05 -153.812558 -154.316642 0.604059 5.768667e-01
8 5.000000e-03 1.000000e+05 -153.812558 -164.939490 0.000015 5.775193e-01
9 5.000000e-03 1.000000e+05 -144.409134 -144.409134 1.000000 5.769420e-01
9 5.000000e-03 1.000000e+05 -144.409134 -146.196707 0.167366 5.781272e-01
10 5.000000e-03 1.000000e+05 -138.879613 -138.879613 1.000000 5.774883e-01
11 5.000000e-03 1.000000e+05 -130.077873 -130.077873 1.000000 5.774033e-01
11 5.000000e-03 1.000000e+05 -130.077873 -137.288676 0.000739 5.775378e-01
11 5.000000e-03 1.000000e+05 -130.077873 -132.248378 0.114120 5.770628e-01
12 5.000000e-03 1.000000e+05 -127.050589 -127.050589 1.000000 5.774108e-01
12 5.000000e-03 1.000000e+05 -127.050589 -134.149224 0.000826 5.773961e-01
12 5.000000e-03 1.000000e+05 -127.050589 -131.329796 0.013854 5.772077e-01
12 5.000000e-03 1.000000e+05 -127.050589 -133.092849 0.002376 5.778129e-01
12 5.000000e-03 1.000000e+05 -127.050589 -132.974718 0.002674 5.770155e-01
13 5.000000e-03 1.000000e+05 -127.298457 -127.298457 0.780463 5.774168e-01
14 5.000000e-03 1.000000e+05 -125.822834 -125.822834 1.000000 5.773844e-01
14 5.000000e-03 1.000000e+05 -125.822834 -137.530047 0.000008 5.774591e-01
14 5.000000e-03 1.000000e+05 -125.822834 -132.397628 0.001395 5.773962e-01
14 5.000000e-03 1.000000e+05 -125.822834 -129.725762 0.020183 5.774995e-01
14 5.000000e-03 1.000000e+05 -125.822834 -127.512045 0.184665 5.769727e-01
15 5.000000e-03 1.000000e+05 -121.893158 -121.893158 1.000000 5.783088e-01
15 5.000000e-03 1.000000e+05 -121.893158 -124.639220 0.064180 5.774691e-01
15 5.000000e-03 1.000000e+05 -121.893158 -125.866549 0.018810 5.768172e-01
15 5.000000e-03 1.000000e+05 -121.893158 -124.128043 0.107004 5.778554e-01
16 5.000000e-03 1.000000e+05 -120.501256 -120.501256 1.000000 5.770765e-01
16 5.000000e-03 1.000000e+05 -120.501256 -124.208545 0.024544 5.774334e-01
16 5.000000e-03 1.000000e+05 -120.501256 -121.379158 0.415654 5.775309e-01
16 5.000000e-03 1.000000e+05 -120.501256 -125.580586 0.006224 5.770517e-01
16 5.000000e-03 1.000000e+05 -120.501256 -126.197291 0.003359 5.775301e-01
17 5.000000e-03 1.000000e+05 -123.961549 -123.961549 0.031421 5.770019e-01
18 5.000000e-03 1.000000e+05 -119.803823 -119.803823 1.000000 5.770586e-01
18 5.000000e-03 1.000000e+05 -119.803823 -124.524971 0.008905 5.770034e-01
18 5.000000e-03 1.000000e+05 -119.803823 -127.181303 0.000625 5.786407e-01
18 5.000000e-03 1.000000e+05 -119.803823 -127.961146 0.000287 5.771861e-01
18 5.000000e-03 1.000000e+05 -119.803823 -123.169325 0.034545 5.773318e-01
19 5.000000e-03 1.000000e+05 -115.090505 -115.090505 1.000000 5.771362e-01
19 5.000000e-03 1.000000e+05 -115.090505 -118.172818 0.045853 5.768458e-01
19 5.000000e-03 1.000000e+05 -115.090505 -123.392796 0.000248 5.779186e-01
19 5.000000e-03 1.000000e+05 -115.090505 -120.821197 0.003245 5.771822e-01
20 5.000000e-03 1.000000e+05 -114.572251 -114.572251 1.000000 5.775136e-01
21 5.000000e-03 1.000000e+05 -113.166104 -113.166104 1.000000 5.780261e-01
22 5.000000e-03 1.000000e+05 -112.813541 -112.813541 1.000000 5.773846e-01
23 5.000000e-03 1.000000e+05 -106.397335 -106.397335 1.000000 5.778254e-01
24 5.000000e-03 1.000000e+05 -107.281805 -107.281805 0.412933 5.773145e-01
24 5.000000e-03 1.000000e+05 -107.281805 -107.671894 0.676997 5.772629e-01
24 5.000000e-03 1.000000e+05 -107.281805 -113.781659 0.001504 5.772534e-01
24 5.000000e-03 1.000000e+05 -107.281805 -112.238566 0.007036 5.782285e-01
24 5.000000e-03 1.000000e+05 -107.281805 -108.545311 0.282661 5.774315e-01
24 5.000000e-03 1.000000e+05 -107.281805 -113.745860 0.001558 5.777292e-01
24 5.000000e-03 1.000000e+05 -107.281805 -113.505049 0.001983 5.771349e-01
24 5.000000e-03 1.000000e+05 -107.281805 -110.658713 0.034153 5.775215e-01
24 5.000000e-03 1.000000e+05 -107.281805 -107.960625 0.507216 5.769116e-01
24 5.000000e-03 1.000000e+05 -107.281805 -109.040381 0.172290 5.778270e-01
24 5.000000e-03 1.000000e+05 -107.281805 -112.407712 0.005941 5.768861e-01
24 5.000000e-03 1.000000e+05 -107.281805 -111.957298 0.009321 5.773385e-01
24 5.000000e-03 1.000000e+05 -107.281805 -114.238430 0.000952 5.772282e-01
24 5.000000e-03 1.000000e+05 -107.281805 -115.692859 0.000222 5.777808e-01
25 5.000000e-03 1.000000e+05 -106.301114 -106.301114 1.000000 5.768888e-01
26 5.000000e-03 1.000000e+05 -104.594118 -104.594118 1.000000 5.769209e-01
26 5.000000e-03 1.000000e+05 -104.594118 -111.444278 0.001059 5.769064e-01
26 5.000000e-03 1.000000e+05 -104.594118 -107.189835 0.074592 5.779556e-01
27 5.000000e-03 1.000000e+05 -103.853506 -103.853506 1.000000 5.771697e-01
28 5.000000e-03 1.000000e+05 -103.974209 -103.974209 0.886297 5.769256e-01
29 5.000000e-03 1.000000e+05 -103.446233 -103.446233 1.000000 5.768314e-01
30 5.000000e-03 1.000000e+05 -100.449861 -100.449861 1.000000 5.778483e-01
31 5.000000e-03 1.000000e+05 -99.696193 -99.696193 1.000000 5.776029e-01
32 5.000000e-03 1.000000e+05 -96.587487 -96.587487 1.000000 5.774087e-01
32 5.000000e-03 1.000000e+05 -96.587487 -101.158378 0.010349 5.774083e-01
32 5.000000e-03 1.000000e+05 -96.587487 -98.725181 0.117926 5.786661e-01
33 5.000000e-03 1.000000e+05 -96.345870 -96.345870 1.000000 5.777172e-01
33 5.000000e-03 1.000000e+05 -96.345870 -104.777580 0.000218 5.773171e-01
33 5.000000e-03 1.000000e+05 -96.345870 -100.230928 0.020547 5.773578e-01
34 5.000000e-03 1.000000e+05 -94.732507 -94.732507 1.000000 5.777361e-01
35 5.000000e-03 1.000000e+05 -93.289714 -93.289714 1.000000 5.770046e-01
35 5.000000e-03 1.000000e+05 -93.289714 -94.582257 0.274572 5.774852e-01
36 5.000000e-03 1.000000e+05 -92.377101 -92.377101 1.000000 5.778619e-01
36 5.000000e-03 1.000000e+05 -92.377101 -96.515525 0.015948 5.782691e-01
36 5.000000e-03 1.000000e+05 -92.377101 -98.858981 0.001531 5.770806e-01
36 5.000000e-03 1.000000e+05 -92.377101 -94.085074 0.181233 5.773483e-01
37 5.000000e-03 1.000000e+05 -92.996531 -92.996531 0.538251 5.770036e-01
37 5.000000e-03 1.000000e+05 -92.996531 -97.822059 0.008022 5.770140e-01
37 5.000000e-03 1.000000e+05 -92.996531 -93.721780 0.484204 5.777619e-01
37 5.000000e-03 1.000000e+05 -92.996531 -96.645720 0.026012 5.770920e-01
37 5.000000e-03 1.000000e+05 -92.996531 -97.476954 0.011329 5.774184e-01
37 5.000000e-03 1.000000e+05 -92.996531 -94.459629 0.231518 5.771094e-01
37 5.000000e-03 1.000000e+05 -92.996531 -100.146396 0.000785 5.774302e-01
38 5.000000e-03 1.000000e+05 -89.448844 -89.448844 1.000000 5.773387e-01
38 5.000000e-03 1.000000e+05 -89.448844 -94.456809 0.006684 5.771600e-01
38 5.000000e-03 1.000000e+05 -89.448844 -100.582323 0.000015 5.774606e-01
39 5.000000e-03 1.000000e+05 -88.012538 -88.012538 1.000000 5.773067e-01
40 5.000000e-03 1.000000e+05 -88.924183 -88.924183 0.401863 5.774687e-01
40 5.000000e-03 1.000000e+05 -88.924183 -93.263101 0.013051 5.772793e-01
41 5.000000e-03 1.000000e+05 -89.135077 -89.135077 0.809859 5.776636e-01
42 5.000000e-03 1.000000e+05 -89.262150 -89.262150 0.880670 5.777884e-01
42 5.000000e-03 1.000000e+05 -89.262150 -94.573704 0.004934 5.777289e-01
42 5.000000e-03 1.000000e+05 -89.262150 -91.667792 0.090208 5.769317e-01
42 5.000000e-03 1.000000e+05 -89.262150 -93.155056 0.020386 5.775001e-01
42 5.000000e-03 1.000000e+05 -89.262150 -92.258540 0.049967 5.771253e-01
42 5.000000e-03 1.000000e+05 -89.262150 -91.912644 0.070616 5.779170e-01
42 5.000000e-03 1.000000e+05 -89.262150 -96.894299 0.000485 5.776069e-01
42 5.000000e-03 1.000000e+05 -89.262150 -97.743840 0.000207 5.780479e-01
42 5.000000e-03 1.000000e+05 -89.262150 -91.815320 0.077835 5.776945e-01
42 5.000000e-03 1.000000e+05 -89.262150 -97.877185 0.000181 5.773611e-01
42 5.000000e-03 1.000000e+05 -89.262150 -93.809766 0.010592 5.770734e-01
42 5.000000e-03 1.000000e+05 -89.262150 -90.844797 0.205431 5.773857e-01
43 5.000000e-03 1.000000e+05 -91.091212 -91.091212 0.160564 5.774513e-01
43 5.000000e-03 1.000000e+05 -91.091212 -95.318238 0.014596 5.773046e-01
43 5.000000e-03 1.000000e+05 -91.091212 -102.381293 0.000012 5.777118e-01
44 5.000000e-03 1.000000e+05 -91.522573 -91.522573 0.649624 5.770384e-01
45 5.000000e-03 1.000000e+05 -91.803491 -91.803491 0.755090 5.774803e-01
46 5.000000e-03 1.000000e+05 -88.319633 -88.319633 1.000000 5.769955e-01
47 5.000000e-03 1.000000e+05 -85.693456 -85.693456 1.000000 5.769399e-01
48 5.000000e-03 1.000000e+05 -86.609888 -86.609888 0.399943 5.767734e-01
48 5.000000e-03 1.000000e+05 -86.609888 -93.274373 0.001275 5.772061e-01
48 5.000000e-03 1.000000e+05 -86.609888 -95.326278 0.000164 5.779157e-01
48 5.000000e-03 1.000000e+05 -86.609888 -91.369184 0.008572 5.772324e-01
48 5.000000e-03 1.000000e+05 -86.609888 -89.508878 0.055079 5.782936e-01
49 5.000000e-03 1.000000e+05 -85.091342 -85.091342 1.000000 5.774789e-01
49 5.000000e-03 1.000000e+05 -85.091342 -89.386442 0.013635 5.778087e-01
49 5.000000e-03 1.000000e+05 -85.091342 -89.737719 0.009596 5.777274e-01
50 5.000000e-03 1.000000e+05 -86.506939 -86.506939 0.242780 5.777595e-01
50 5.000000e-03 1.000000e+05 -86.506939 -89.356426 0.057874 5.770798e-01
50 5.000000e-03 1.000000e+05 -86.506939 -89.779449 0.037911 5.773427e-01
50 5.000000e-03 1.000000e+05 -86.506939 -96.975083 0.000028 5.770619e-01
50 5.000000e-03 1.000000e+05 -86.506939 -92.276815 0.003120 5.777442e-01
50 5.000000e-03 1.000000e+05 -86.506939 -91.311281 0.008194 5.775393e-01
50 5.000000e-03 1.000000e+05 -86.506939 -93.649402 0.000791 5.773001e-01
50 5.000000e-03 1.000000e+05 -86.506939 -95.200470 0.000168 5.778291e-01
50 5.000000e-03 1.000000e+05 -86.506939 -88.924464 0.089142 5.778796e-01
50 5.000000e-03 1.000000e+05 -86.506939 -91.025982 0.010899 5.775025e-01
50 5.000000e-03 1.000000e+05 -86.506939 -87.464208 0.383940 5.773903e-01
51 5.000000e-03 1.000000e+05 -84.680467 -84.680467 1.000000 5.772142e-01
51 5.000000e-03 1.000000e+05 -84.680467 -85.419262 0.477689 5.773619e-01
51 5.000000e-03 1.000000e+05 -84.680467 -87.658648 0.050885 5.776548e-01
52 5.000000e-03 1.000000e+05 -83.651592 -83.651592 1.000000 5.775963e-01
52 5.000000e-03 1.000000e+05 -83.651592 -89.034574 0.004594 5.769793e-01
52 5.000000e-03 1.000000e+05 -83.651592 -88.987137 0.004817 5.777668e-01
52 5.000000e-03 1.000000e+05 -83.651592 -86.572104 0.053906 5.770414e-01
52 5.000000e-03 1.000000e+05 -83.651592 -87.006916 0.034898 5.772232e-01
52 5.000000e-03 1.000000e+05 -83.651592 -94.556017 0.000018 5.771011e-01
52 5.000000e-03 1.000000e+05 -83.651592 -91.141489 0.000559 5.775070e-01
52 5.000000e-03 1.000000e+05 -83.651592 -89.392596 0.003212 5.770573e-01
53 5.000000e-03 1.000000e+05 -84.069993 -84.069993 0.658099 5.773629e-01
53 5.000000e-03 1.000000e+05 -84.069993 -87.849084 0.022843 5.774617e-01
53 5.000000e-03 1.000000e+05 -84.069993 -88.059339 0.018512 5.771467e-01
54 5.000000e-03 1.000000e+05 -82.797510 -82.797510 1.000000 5.773228e-01
55 5.000000e-03 1.000000e+05 -83.562774 -83.562774 0.465211 5.782849e-01
55 5.000000e-03 1.000000e+05 -83.562774 -85.474450 0.147832 5.773920e-01
55 5.000000e-03 1.000000e+05 -83.562774 -87.743813 0.015283 5.769827e-01
55 5.000000e-03 1.000000e+05 -83.562774 -87.404766 0.021451 5.779273e-01
55 5.000000e-03 1.000000e+05 -83.562774 -86.599639 0.047985 5.770101e-01
55 5.000000e-03 1.000000e+05 -83.562774 -86.072415 0.081297 5.773593e-01
55 5.000000e-03 1.000000e+05 -83.562774 -87.204522 0.026207 5.770204e-01
55 5.000000e-03 1.000000e+05 -83.562774 -89.651748 0.002268 5.774400e-01
55 5.000000e-03 1.000000e+05 -83.562774 -88.698094 0.005885 5.770618e-01
55 5.000000e-03 1.000000e+05 -83.562774 -88.721873 0.005747 5.773071e-01
55 5.000000e-03 1.000000e+05 -83.562774 -92.321667 0.000157 5.767315e-01
55 5.000000e-03 1.000000e+05 -83.562774 -92.245476 0.000169 5.773806e-01
56 5.000000e-03 1.000000e+05 -82.290451 -82.290451 1.000000 5.769725e-01
57 5.000000e-03 1.000000e+05 -84.920632 -84.920632 0.072065 5.768110e-01
58 5.000000e-03 1.000000e+05 -85.377981 -85.377981 0.632959 5.769454e-01
58 5.000000e-03 1.000000e+05 -85.377981 -87.118441 0.175440 5.771816e-01
58 5.000000e-03 1.000000e+05 -85.377981 -87.548792 0.114085 5.778032e-01
58 5.000000e-03 1.000000e+05 -85.377981 -88.307326 0.053432 5.771261e-01
58 5.000000e-03 1.000000e+05 -85.377981 -90.538446 0.005739 5.773267e-01
58 5.000000e-03 1.000000e+05 -85.377981 -88.378288 0.049772 5.773818e-01
58 5.000000e-03 1.000000e+05 -85.377981 -90.757025 0.004612 5.778646e-01
59 5.000000e-03 1.000000e+05 -84.358585 -84.358585 1.000000 5.778209e-01
59 5.000000e-03 1.000000e+05 -84.358585 -88.920009 0.010447 5.773416e-01
59 5.000000e-03 1.000000e+05 -84.358585 -85.808678 0.234548 5.774983e-01
59 5.000000e-03 1.000000e+05 -84.358585 -90.000599 0.003546 5.769184e-01
59 5.000000e-03 1.000000e+05 -84.358585 -88.324996 0.018941 5.773118e-01
59 5.000000e-03 1.000000e+05 -84.358585 -90.089593 0.003244 5.769391e-01
