accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -250.574222 -250.574222 1.000000 5.717660e-01
2 5.000000e-03 1.000000e+05 -247.414796 -247.414796 1.000000 5.685161e-01
3 5.000000e-03 1.000000e+05 -241.611167 -241.611167 1.000000 5.697396e-01
3 5.000000e-03 1.000000e+05 -241.611167 -243.020574 0.244288 5.693963e-01
3 5.000000e-03 1.000000e+05 -241.611167 -243.370344 0.172186 5.686889e-01
4 5.000000e-03 1.000000e+05 -229.667693 -229.667693 1.000000 5.687834e-01
4 5.000000e-03 1.000000e+05 -229.667693 -247.124285 0.000000 5.687181e-01
5 5.000000e-03 1.000000e+05 -224.513467 -224.513467 1.000000 5.682197e-01
5 5.000000e-03 1.000000e+05 -224.513467 -234.692620 0.000038 5.691651e-01
5 5.000000e-03 1.000000e+05 -224.513467 -226.313067 0.165365 5.685233e-01
6 5.000000e-03 1.000000e+05 -220.377194 -220.377194 1.000000 5.685805e-01
6 5.000000e-03 1.000000e+05 -220.377194 -224.016661 0.026266 5.692682e-01
7 5.000000e-03 1.000000e+05 -201.721848 -201.721848 1.000000 5.685674e-01
8 5.000000e-03 1.000000e+05 -198.191609 -198.191609 1.000000 5.684528e-01
9 5.000000e-03 1.000000e+05 -195.220373 -195.220373 1.000000 5.685821e-01
10 5.000000e-03 1.000000e+05 -194.924999 -194.924999 1.000000 5.692352e-01
10 5.000000e-03 1.000000e+05 -194.924999 -197.169136 0.106019 5.689234e-01
11 5.000000e-03 1.000000e+05 -195.078815 -195.078815 0.857430 5.683105e-01
12 5.000000e-03 1.000000e+05 -190.738194 -190.738194 1.000000 5.687354e-01
12 5.000000e-03 1.000000e+05 -190.738194 -193.726058 0.050395 5.683874e-01
12 5.000000e-03 1.000000e+05 -190.738194 -194.645775 0.020089 5.687404e-01
13 5.000000e-03 1.000000e+05 -184.257650 -184.257650 1.000000 5.689825e-01
13 5.000000e-03 1.000000e+05 -184.257650 -187.255529 0.049893 5.683988e-01
14 5.000000e-03 1.000000e+05 -181.828127 -181.828127 1.000000 5.686310e-01
15 5.000000e-03 1.000000e+05 -174.767000 -174.767000 1.000000 5.685271e-01
15 5.000000e-03 1.000000e+05 -174.767000 -178.975527 0.014868 5.683600e-01
16 5.000000e-03 1.000000e+05 -170.685721 -170.685721 1.000000 5.685176e-01
16 5.000000e-03 1.000000e+05 -170.685721 -171.457897 0.462007 5.685233e-01
16 5.000000e-03 1.000000e+05 -170.685721 -172.912335 0.107893 5.688513e-01
16 5.000000e-03 1.000000e+05 -170.685721 -178.525941 0.000394 5.684168e-01
16 5.000000e-03 1.000000e+05 -170.685721 -184.741036 0.000001 5.685008e-01
16 5.000000e-03 1.000000e+05 -170.685721 -181.139506 0.000029 5.684853e-01
16 5.000000e-03 1.000000e+05 -170.685721 -182.753391 0.000006 5.685600e-01
16 5.000000e-03 1.000000e+05 -170.685721 -171.473879 0.454681 5.684901e-01
16 5.000000e-03 1.000000e+05 -170.685721 -174.347154 0.025696 5.687250e-01
