accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -100.946142 -100.946142 0.003976 5.786026e-01
1 5.000000e-03 1.000000e+05 -100.946142 -102.794100 0.157558 5.754304e-01
1 5.000000e-03 1.000000e+05 -100.946142 -101.630864 0.504231 5.765204e-01
2 5.000000e-03 1.000000e+05 -98.271912 -98.271912 1.000000 5.758877e-01
2 5.000000e-03 1.000000e+05 -98.271912 -98.949266 0.507959 5.754263e-01
3 5.000000e-03 1.000000e+05 -95.933669 -95.933669 1.000000 5.762554e-01
4 5.000000e-03 1.000000e+05 -95.573366 -95.573366 1.000000 5.757462e-01
5 5.000000e-03 1.000000e+05 -94.396167 -94.396167 1.000000 5.755620e-01
6 5.000000e-03 1.000000e+05 -93.185736 -93.185736 1.000000 5.765282e-01
6 5.000000e-03 1.000000e+05 -93.185736 -94.787659 0.201509 5.756034e-01
7 5.000000e-03 1.000000e+05 -91.055432 -91.055432 1.000000 5.754371e-01
7 5.000000e-03 1.000000e+05 -91.055432 -94.534421 0.030839 5.756110e-01
7 5.000000e-03 1.000000e+05 -91.055432 -97.272650 0.001995 5.756213e-01
7 5.000000e-03 1.000000e+05 -91.055432 -96.584767 0.003969 5.753075e-01
7 5.000000e-03 1.000000e+05 -91.055432 -91.397376 0.710388 5.756988e-01
7 5.000000e-03 1.000000e+05 -91.055432 -91.826047 0.462728 5.754505e-01
8 5.000000e-03 1.000000e+05 -91.737176 -91.737176 0.505734 5.755523e-01
9 5.000000e-03 1.000000e+05 -91.416801 -91.416801 1.000000 5.758071e-01
10 5.000000e-03 1.000000e+05 -89.797486 -89.797486 1.000000 5.754648e-01
10 5.000000e-03 1.000000e+05 -89.797486 -90.418281 0.537517 5.757075e-01
10 5.000000e-03 1.000000e+05 -89.797486 -90.372494 0.562701 5.750712e-01
10 5.000000e-03 1.000000e+05 -89.797486 -91.620097 0.161603 5.765134e-01
10 5.000000e-03 1.000000e+05 -89.797486 -92.050419 0.105091 5.754539e-01
10 5.000000e-03 1.000000e+05 -89.797486 -92.282238 0.083346 5.756127e-01
11 5.000000e-03 1.000000e+05 -87.451645 -87.451645 1.000000 5.751781e-01
11 5.000000e-03 1.000000e+05 -87.451645 -93.208789 0.003160 5.753585e-01
12 5.000000e-03 1.000000e+05 -84.701132 -84.701132 1.000000 5.758415e-01
12 5.000000e-03 1.000000e+05 -84.701132 -85.252345 0.576250 5.757755e-01
13 5.000000e-03 1.000000e+05 -82.303236 -82.303236 1.000000 5.759449e-01
13 5.000000e-03 1.000000e+05 -82.303236 -83.264036 0.382586 5.754263e-01
13 5.000000e-03 1.000000e+05 -82.303236 -83.517536 0.296918 5.755166e-01
14 5.000000e-03 1.000000e+05 -80.056792 -80.056792 1.000000 5.754237e-01
14 5.000000e-03 1.000000e+05 -80.056792 -82.949835 0.055407 5.754182e-01
15 5.000000e-03 1.000000e+05 -78.190678 -78.190678 1.000000 5.755036e-01
15 5.000000e-03 1.000000e+05 -78.190678 -81.802734 0.026996 5.755585e-01
15 5.000000e-03 1.000000e+05 -78.190678 -79.709442 0.218982 5.751677e-01
16 5.000000e-03 1.000000e+05 -79.343835 -79.343835 0.315638 5.756797e-01
16 5.000000e-03 1.000000e+05 -79.343835 -81.456124 0.120961 5.765812e-01
17 5.000000e-03 1.000000e+05 -77.936846 -77.936846 1.000000 5.749301e-01
17 5.000000e-03 1.000000e+05 -77.936846 -80.510351 0.076268 5.755108e-01
18 5.000000e-03 1.000000e+05 -81.217960 -81.217960 0.037586 5.756266e-01
19 5.000000e-03 1.000000e+05 -80.157957 -80.157957 1.000000 5.754143e-01
20 5.000000e-03 1.000000e+05 -78.172911 -78.172911 1.000000 5.754403e-01
21 5.000000e-03 1.000000e+05 -79.070656 -79.070656 0.407487 5.757103e-01
21 5.000000e-03 1.000000e+05 -79.070656 -81.957035 0.055778 5.756829e-01
22 5.000000e-03 1.000000e+05 -78.283371 -78.283371 1.000000 5.752558e-01
23 5.000000e-03 1.000000e+05 -77.862311 -77.862311 1.000000 5.753535e-01
23 5.000000e-03 1.000000e+05 -77.862311 -79.854453 0.136403 5.753565e-01
24 5.000000e-03 1.000000e+05 -78.960136 -78.960136 0.333596 5.754708e-01
24 5.000000e-03 1.000000e+05 -78.960136 -79.583899 0.535924 5.764686e-01
25 5.000000e-03 1.000000e+05 -78.170504 -78.170504 1.000000 5.749598e-01
26 5.000000e-03 1.000000e+05 -79.030189 -79.030189 0.423296 5.752542e-01
27 5.000000e-03 1.000000e+05 -76.878203 -76.878203 1.000000 5.750636e-01
28 5.000000e-03 1.000000e+05 -78.327143 -78.327143 0.234819 5.754046e-01
28 5.000000e-03 1.000000e+05 -78.327143 -78.573422 0.781704 5.750490e-01
29 5.000000e-03 1.000000e+05 -77.482755 -77.482755 1.000000 5.757631e-01
30 5.000000e-03 1.000000e+05 -74.183096 -74.183096 1.000000 5.754682e-01
30 5.000000e-03 1.000000e+05 -74.183096 -76.622750 0.087191 5.757027e-01
31 5.000000e-03 1.000000e+05 -74.008270 -74.008270 1.000000 5.753691e-01
32 5.000000e-03 1.000000e+05 -73.035242 -73.035242 1.000000 5.750660e-01
33 5.000000e-03 1.000000e+05 -71.282399 -71.282399 1.000000 5.754365e-01
34 5.000000e-03 1.000000e+05 -69.720038 -69.720038 1.000000 5.751906e-01
35 5.000000e-03 1.000000e+05 -68.221902 -68.221902 1.000000 5.755613e-01
36 5.000000e-03 1.000000e+05 -68.006690 -68.006690 1.000000 5.753066e-01
37 5.000000e-03 1.000000e+05 -65.394056 -65.394056 1.000000 5.753851e-01
38 5.000000e-03 1.000000e+05 -63.690058 -63.690058 1.000000 5.757975e-01
38 5.000000e-03 1.000000e+05 -63.690058 -64.759352 0.343251 5.754464e-01
39 5.000000e-03 1.000000e+05 -63.749683 -63.749683 0.942118 5.757030e-01
39 5.000000e-03 1.000000e+05 -63.749683 -67.235994 0.030614 5.756317e-01
40 5.000000e-03 1.000000e+05 -63.105221 -63.105221 1.000000 5.753805e-01
41 5.000000e-03 1.000000e+05 -63.130069 -63.130069 0.975458 5.749656e-01
42 5.000000e-03 1.000000e+05 -60.861672 -60.861672 1.000000 5.755140e-01
43 5.000000e-03 1.000000e+05 -62.291615 -62.291615 0.239323 5.750051e-01
44 5.000000e-03 1.000000e+05 -61.564465 -61.564465 1.000000 5.752473e-01
44 5.000000e-03 1.000000e+05 -61.564465 -62.973353 0.244415 5.750529e-01
45 5.000000e-03 1.000000e+05 -58.287935 -58.287935 1.000000 5.758347e-01
45 5.000000e-03 1.000000e+05 -58.287935 -60.178312 0.151015 5.757252e-01
46 5.000000e-03 1.000000e+05 -58.370007 -58.370007 0.921206 5.751818e-01
47 5.000000e-03 1.000000e+05 -58.610576 -58.610576 0.786180 5.754399e-01
47 5.000000e-03 1.000000e+05 -58.610576 -60.053348 0.236272 5.753235e-01
47 5.000000e-03 1.000000e+05 -58.610576 -61.525218 0.054223 5.755765e-01
47 5.000000e-03 1.000000e+05 -58.610576 -61.850293 0.039175 5.753797e-01
47 5.000000e-03 1.000000e+05 -58.610576 -59.747451 0.320820 5.756593e-01
47 5.000000e-03 1.000000e+05 -58.610576 -60.281286 0.188113 5.748933e-01
48 5.000000e-03 1.000000e+05 -59.475238 -59.475238 0.421194 5.757440e-01
49 5.000000e-03 1.000000e+05 -59.453453 -59.453453 1.000000 5.765474e-01
50 5.000000e-03 1.000000e+05 -58.829344 -58.829344 1.000000 5.755973e-01
50 5.000000e-03 1.000000e+05 -58.829344 -60.490703 0.189881 5.756051e-01
50 5.000000e-03 1.000000e+05 -58.829344 -60.704901 0.153270 5.749325e-01
51 5.000000e-03 1.000000e+05 -60.035259 -60.035259 0.299418 5.756117e-01
51 5.000000e-03 1.000000e+05 -60.035259 -61.565749 0.216430 5.754110e-01
51 5.000000e-03 1.000000e+05 -60.035259 -63.393871 0.034784 5.751997e-01
51 5.000000e-03 1.000000e+05 -60.035259 -65.424822 0.004564 5.756092e-01
51 5.000000e-03 1.000000e+05 -60.035259 -62.970656 0.053110 5.751808e-01
51 5.000000e-03 1.000000e+05 -60.035259 -61.046072 0.363923 5.756336e-01
52 5.000000e-03 1.000000e+05 -59.726789 -59.726789 1.000000 5.751578e-01
53 5.000000e-03 1.000000e+05 -59.454605 -59.454605 1.000000 5.753017e-01
53 5.000000e-03 1.000000e+05 -59.454605 -60.197889 0.475550 5.749868e-01
54 5.000000e-03 1.000000e+05 -61.086092 -61.086092 0.195639 5.756989e-01
54 5.000000e-03 1.000000e+05 -61.086092 -62.585040 0.223365 5.758241e-01
55 5.000000e-03 1.000000e+05 -58.975949 -58.975949 1.000000 5.750679e-01
55 5.000000e-03 1.000000e+05 -58.975949 -62.177075 0.040716 5.753868e-01
56 5.000000e-03 1.000000e+05 -57.730973 -57.730973 1.000000 5.757275e-01
56 5.000000e-03 1.000000e+05 -57.730973 -58.720201 0.371864 5.757111e-01
56 5.000000e-03 1.000000e+05 -57.730973 -61.661739 0.019629 5.754588e-01
57 5.000000e-03 1.000000e+05 -56.920019 -56.920019 1.000000 5.756764e-01
58 5.000000e-03 1.000000e+05 -56.093506 -56.093506 1.000000 5.755437e-01
58 5.000000e-03 1.000000e+05 -56.093506 -63.196377 0.000823 5.757680e-01
59 5.000000e-03 1.000000e+05 -57.925478 -57.925478 0.160098 5.754695e-01
59 5.000000e-03 1.000000e+05 -57.925478 -58.928640 0.366718 5.753881e-01
