accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -129.745360 -129.745360 1.000000 5.755348e-01
1 5.000000e-03 1.000000e+05 -129.745360 -132.625492 0.056127 5.733741e-01
2 5.000000e-03 1.000000e+05 -126.379625 -126.379625 1.000000 5.741354e-01
2 5.000000e-03 1.000000e+05 -126.379625 -127.733802 0.258160 5.728855e-01
3 5.000000e-03 1.000000e+05 -126.508017 -126.508017 0.879509 5.723125e-01
3 5.000000e-03 1.000000e+05 -126.508017 -131.139372 0.009742 5.740439e-01
3 5.000000e-03 1.000000e+05 -126.508017 -128.684822 0.113403 5.736645e-01
4 5.000000e-03 1.000000e+05 -127.881071 -127.881071 0.253332 5.720886e-01
5 5.000000e-03 1.000000e+05 -120.837305 -120.837305 1.000000 5.734330e-01
6 5.000000e-03 1.000000e+05 -120.037744 -120.037744 1.000000 5.731309e-01
7 5.000000e-03 1.000000e+05 -115.587471 -115.587471 1.000000 5.733682e-01
8 5.000000e-03 1.000000e+05 -108.287308 -108.287308 1.000000 5.728326e-01
9 5.000000e-03 1.000000e+05 -106.657201 -106.657201 1.000000 5.724960e-01
10 5.000000e-03 1.000000e+05 -107.640980 -107.640980 0.373895 5.732147e-01
11 5.000000e-03 1.000000e+05 -105.353578 -105.353578 1.000000 5.736909e-01
12 5.000000e-03 1.000000e+05 -104.879566 -104.879566 1.000000 5.730287e-01
13 5.000000e-03 1.000000e+05 -102.345712 -102.345712 1.000000 5.727546e-01
13 5.000000e-03 1.000000e+05 -102.345712 -105.057053 0.066448 5.732206e-01
13 5.000000e-03 1.000000e+05 -102.345712 -104.035640 0.184533 5.735710e-01
14 5.000000e-03 1.000000e+05 -102.835523 -102.835523 0.612742 5.722164e-01
14 5.000000e-03 1.000000e+05 -102.835523 -107.634628 0.008237 5.725442e-01
15 5.000000e-03 1.000000e+05 -99.522339 -99.522339 1.000000 5.734706e-01
16 5.000000e-03 1.000000e+05 -95.852583 -95.852583 1.000000 5.735684e-01
16 5.000000e-03 1.000000e+05 -95.852583 -97.990762 0.117869 5.719574e-01
17 5.000000e-03 1.000000e+05 -93.999421 -93.999421 1.000000 5.725789e-01
17 5.000000e-03 1.000000e+05 -93.999421 -97.202948 0.040619 5.730262e-01
18 5.000000e-03 1.000000e+05 -92.290909 -92.290909 1.000000 5.736501e-01
18 5.000000e-03 1.000000e+05 -92.290909 -94.500577 0.109737 5.720121e-01
18 5.000000e-03 1.000000e+05 -92.290909 -94.195810 0.148837 5.733811e-01
19 5.000000e-03 1.000000e+05 -90.236424 -90.236424 1.000000 5.728732e-01
19 5.000000e-03 1.000000e+05 -90.236424 -93.406969 0.041981 5.735499e-01
20 5.000000e-03 1.000000e+05 -90.542728 -90.542728 0.736163 5.719326e-01
21 5.000000e-03 1.000000e+05 -90.703312 -90.703312 0.851646 5.725099e-01
21 5.000000e-03 1.000000e+05 -90.703312 -94.605061 0.020207 5.729925e-01
22 5.000000e-03 1.000000e+05 -87.683335 -87.683335 1.000000 5.735673e-01
23 5.000000e-03 1.000000e+05 -85.942734 -85.942734 1.000000 5.720690e-01
24 5.000000e-03 1.000000e+05 -85.761107 -85.761107 1.000000 5.724006e-01
25 5.000000e-03 1.000000e+05 -83.140600 -83.140600 1.000000 5.735728e-01
26 5.000000e-03 1.000000e+05 -82.964966 -82.964966 1.000000 5.735854e-01
27 5.000000e-03 1.000000e+05 -85.650559 -85.650559 0.068181 5.720633e-01
28 5.000000e-03 1.000000e+05 -86.397664 -86.397664 0.473736 5.725450e-01
28 5.000000e-03 1.000000e+05 -86.397664 -87.666257 0.281227 5.731305e-01
29 5.000000e-03 1.000000e+05 -86.429331 -86.429331 0.968829 5.735281e-01
30 5.000000e-03 1.000000e+05 -86.919717 -86.919717 0.612390 5.724593e-01
30 5.000000e-03 1.000000e+05 -86.919717 -89.837827 0.054036 5.722308e-01
30 5.000000e-03 1.000000e+05 -86.919717 -93.418368 0.001505 5.731543e-01
30 5.000000e-03 1.000000e+05 -86.919717 -92.079372 0.005744 5.736479e-01
30 5.000000e-03 1.000000e+05 -86.919717 -90.255000 0.035605 5.722511e-01
30 5.000000e-03 1.000000e+05 -86.919717 -88.125809 0.299365 5.724403e-01
31 5.000000e-03 1.000000e+05 -87.847072 -87.847072 0.395599 5.732861e-01
32 5.000000e-03 1.000000e+05 -87.699551 -87.699551 1.000000 5.733789e-01
32 5.000000e-03 1.000000e+05 -87.699551 -89.437056 0.175959 5.722079e-01
32 5.000000e-03 1.000000e+05 -87.699551 -90.218433 0.080550 5.725393e-01
33 5.000000e-03 1.000000e+05 -88.688246 -88.688246 0.372062 5.730307e-01
33 5.000000e-03 1.000000e+05 -88.688246 -91.066734 0.092691 5.735312e-01
33 5.000000e-03 1.000000e+05 -88.688246 -89.851967 0.312322 5.722459e-01
34 5.000000e-03 1.000000e+05 -86.004729 -86.004729 1.000000 5.723671e-01
35 5.000000e-03 1.000000e+05 -83.591793 -83.591793 1.000000 5.731371e-01
35 5.000000e-03 1.000000e+05 -83.591793 -83.922698 0.718273 5.738259e-01
35 5.000000e-03 1.000000e+05 -83.591793 -87.621493 0.017780 5.719440e-01
36 5.000000e-03 1.000000e+05 -82.504232 -82.504232 1.000000 5.725187e-01
36 5.000000e-03 1.000000e+05 -82.504232 -85.594398 0.045494 5.729117e-01
37 5.000000e-03 1.000000e+05 -80.752237 -80.752237 1.000000 5.735878e-01
37 5.000000e-03 1.000000e+05 -80.752237 -84.036701 0.037461 5.721344e-01
