accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -93.778190 -93.778190 0.322068 5.730134e-01
1 5.000000e-03 1.000000e+05 -93.778190 -96.614704 0.058630 5.751035e-01
1 5.000000e-03 1.000000e+05 -93.778190 -94.543691 0.465101 5.745512e-01
2 5.000000e-03 1.000000e+05 -93.323514 -93.323514 1.000000 5.736345e-01
3 5.000000e-03 1.000000e+05 -93.719595 -93.719595 0.672952 5.742579e-01
4 5.000000e-03 1.000000e+05 -95.327958 -95.327958 0.200215 5.727433e-01
5 5.000000e-03 1.000000e+05 -94.715482 -94.715482 1.000000 5.745092e-01
5 5.000000e-03 1.000000e+05 -94.715482 -97.191531 0.084075 5.734295e-01
6 5.000000e-03 1.000000e+05 -92.239670 -92.239670 1.000000 5.726752e-01
6 5.000000e-03 1.000000e+05 -92.239670 -92.984819 0.474663 5.743910e-01
6 5.000000e-03 1.000000e+05 -92.239670 -93.260266 0.360380 5.733489e-01
6 5.000000e-03 1.000000e+05 -92.239670 -95.705886 0.031235 5.729535e-01
6 5.000000e-03 1.000000e+05 -92.239670 -95.528178 0.037309 5.747560e-01
7 5.000000e-03 1.000000e+05 -90.959335 -90.959335 1.000000 5.744460e-01
8 5.000000e-03 1.000000e+05 -88.667795 -88.667795 1.000000 5.736423e-01
9 5.000000e-03 1.000000e+05 -87.069083 -87.069083 1.000000 5.745889e-01
9 5.000000e-03 1.000000e+05 -87.069083 -88.099406 0.356892 5.726162e-01
9 5.000000e-03 1.000000e+05 -87.069083 -88.311337 0.288733 5.740247e-01
10 5.000000e-03 1.000000e+05 -85.939812 -85.939812 1.000000 5.746910e-01
10 5.000000e-03 1.000000e+05 -85.939812 -87.538288 0.202205 5.729543e-01
11 5.000000e-03 1.000000e+05 -82.801523 -82.801523 1.000000 5.748828e-01
12 5.000000e-03 1.000000e+05 -81.679782 -81.679782 1.000000 5.728885e-01
13 5.000000e-03 1.000000e+05 -82.385929 -82.385929 0.493542 5.738607e-01
14 5.000000e-03 1.000000e+05 -82.556603 -82.556603 0.843096 5.726815e-01
15 5.000000e-03 1.000000e+05 -80.704064 -80.704064 1.000000 5.740770e-01
15 5.000000e-03 1.000000e+05 -80.704064 -83.762960 0.046940 5.728382e-01
16 5.000000e-03 1.000000e+05 -80.495610 -80.495610 1.000000 5.729702e-01
17 5.000000e-03 1.000000e+05 -79.391447 -79.391447 1.000000 5.753633e-01
18 5.000000e-03 1.000000e+05 -77.282766 -77.282766 1.000000 5.728990e-01
18 5.000000e-03 1.000000e+05 -77.282766 -82.529482 0.005265 5.748971e-01
19 5.000000e-03 1.000000e+05 -74.869076 -74.869076 1.000000 5.725928e-01
20 5.000000e-03 1.000000e+05 -75.601006 -75.601006 0.480979 5.739160e-01
21 5.000000e-03 1.000000e+05 -73.771006 -73.771006 1.000000 5.727020e-01
22 5.000000e-03 1.000000e+05 -73.824243 -73.824243 0.948155 5.739517e-01
23 5.000000e-03 1.000000e+05 -74.766741 -74.766741 0.389653 5.729299e-01
24 5.000000e-03 1.000000e+05 -76.035537 -76.035537 0.281170 5.740413e-01
25 5.000000e-03 1.000000e+05 -74.508669 -74.508669 1.000000 5.738554e-01
25 5.000000e-03 1.000000e+05 -74.508669 -78.352337 0.021415 5.740876e-01
26 5.000000e-03 1.000000e+05 -71.723612 -71.723612 1.000000 5.743225e-01
26 5.000000e-03 1.000000e+05 -71.723612 -72.992735 0.281078 5.727881e-01
27 5.000000e-03 1.000000e+05 -73.085615 -73.085615 0.256147 5.741272e-01
28 5.000000e-03 1.000000e+05 -71.675700 -71.675700 1.000000 5.731235e-01
28 5.000000e-03 1.000000e+05 -71.675700 -72.316829 0.526697 5.740638e-01
28 5.000000e-03 1.000000e+05 -71.675700 -74.603746 0.053501 5.745494e-01
28 5.000000e-03 1.000000e+05 -71.675700 -73.307012 0.195673 5.727205e-01
29 5.000000e-03 1.000000e+05 -71.521861 -71.521861 1.000000 5.727660e-01
29 5.000000e-03 1.000000e+05 -71.521861 -74.546364 0.048582 5.742439e-01
30 5.000000e-03 1.000000e+05 -72.288044 -72.288044 0.464784 5.727922e-01
31 5.000000e-03 1.000000e+05 -72.515297 -72.515297 0.796719 5.743292e-01
31 5.000000e-03 1.000000e+05 -72.515297 -76.096103 0.027853 5.727174e-01
32 5.000000e-03 1.000000e+05 -73.270062 -73.270062 0.470121 5.728301e-01
33 5.000000e-03 1.000000e+05 -72.969149 -72.969149 1.000000 5.743697e-01
34 5.000000e-03 1.000000e+05 -69.483590 -69.483590 1.000000 5.728772e-01
35 5.000000e-03 1.000000e+05 -69.004967 -69.004967 1.000000 5.750083e-01
36 5.000000e-03 1.000000e+05 -69.476862 -69.476862 0.623819 5.727921e-01
36 5.000000e-03 1.000000e+05 -69.476862 -71.836937 0.094413 5.743516e-01
36 5.000000e-03 1.000000e+05 -69.476862 -70.894345 0.242323 5.727338e-01
36 5.000000e-03 1.000000e+05 -69.476862 -71.504485 0.131648 5.728566e-01
37 5.000000e-03 1.000000e+05 -70.371739 -70.371739 0.408658 5.738500e-01
38 5.000000e-03 1.000000e+05 -67.998938 -67.998938 1.000000 5.727882e-01
38 5.000000e-03 1.000000e+05 -67.998938 -71.286037 0.037362 5.740081e-01
39 5.000000e-03 1.000000e+05 -67.988371 -67.988371 1.000000 5.743325e-01
39 5.000000e-03 1.000000e+05 -67.988371 -72.260874 0.013947 5.727227e-01
39 5.000000e-03 1.000000e+05 -67.988371 -69.281555 0.274396 5.738474e-01
40 5.000000e-03 1.000000e+05 -66.893068 -66.893068 1.000000 5.747561e-01
41 5.000000e-03 1.000000e+05 -66.296434 -66.296434 1.000000 5.729452e-01
42 5.000000e-03 1.000000e+05 -65.720624 -65.720624 1.000000 5.742494e-01
43 5.000000e-03 1.000000e+05 -63.854309 -63.854309 1.000000 5.727620e-01
44 5.000000e-03 1.000000e+05 -64.639000 -64.639000 0.456261 5.742652e-01
44 5.000000e-03 1.000000e+05 -64.639000 -66.230918 0.203535 5.729155e-01
45 5.000000e-03 1.000000e+05 -63.857873 -63.857873 1.000000 5.745442e-01
45 5.000000e-03 1.000000e+05 -63.857873 -65.083453 0.293587 5.729843e-01
45 5.000000e-03 1.000000e+05 -63.857873 -67.727443 0.020867 5.732104e-01
46 5.000000e-03 1.000000e+05 -61.563737 -61.563737 1.000000 5.737968e-01
47 5.000000e-03 1.000000e+05 -61.323490 -61.323490 1.000000 5.728609e-01
47 5.000000e-03 1.000000e+05 -61.323490 -64.058503 0.064893 5.742007e-01
47 5.000000e-03 1.000000e+05 -61.323490 -62.113288 0.453936 5.743621e-01
48 5.000000e-03 1.000000e+05 -61.656746 -61.656746 0.716586 5.728153e-01
49 5.000000e-03 1.000000e+05 -61.556399 -61.556399 1.000000 5.738527e-01
50 5.000000e-03 1.000000e+05 -62.288519 -62.288519 0.480888 5.728507e-01
50 5.000000e-03 1.000000e+05 -62.288519 -65.732993 0.031922 5.739564e-01
51 5.000000e-03 1.000000e+05 -61.232035 -61.232035 1.000000 5.743105e-01
51 5.000000e-03 1.000000e+05 -61.232035 -63.956248 0.065598 5.727740e-01
52 5.000000e-03 1.000000e+05 -59.606666 -59.606666 1.000000 5.742446e-01
52 5.000000e-03 1.000000e+05 -59.606666 -63.002457 0.033514 5.733097e-01
52 5.000000e-03 1.000000e+05 -59.606666 -63.281652 0.025350 5.730780e-01
53 5.000000e-03 1.000000e+05 -60.118926 -60.118926 0.599140 5.739665e-01
54 5.000000e-03 1.000000e+05 -60.471059 -60.471059 0.703187 5.727396e-01
54 5.000000e-03 1.000000e+05 -60.471059 -64.372666 0.020209 5.743736e-01
55 5.000000e-03 1.000000e+05 -59.164805 -59.164805 1.000000 5.746535e-01
56 5.000000e-03 1.000000e+05 -58.446559 -58.446559 1.000000 5.728833e-01
56 5.000000e-03 1.000000e+05 -58.446559 -58.683156 0.789310 5.746996e-01
