accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -209.440126 -209.440126 1.000000 5.720617e-01
1 5.000000e-03 1.000000e+05 -209.440126 -211.463717 0.132180 5.714982e-01
2 5.000000e-03 1.000000e+05 -209.905939 -209.905939 0.627624 5.718389e-01
3 5.000000e-03 1.000000e+05 -209.536667 -209.536667 1.000000 5.715764e-01
4 5.000000e-03 1.000000e+05 -208.284176 -208.284176 1.000000 5.715419e-01
5 5.000000e-03 1.000000e+05 -207.460762 -207.460762 1.000000 5.722213e-01
6 5.000000e-03 1.000000e+05 -206.039700 -206.039700 1.000000 5.716695e-01
7 5.000000e-03 1.000000e+05 -205.841072 -205.841072 1.000000 5.717149e-01
8 5.000000e-03 1.000000e+05 -200.890920 -200.890920 1.000000 5.724675e-01
9 5.000000e-03 1.000000e+05 -196.496484 -196.496484 1.000000 5.716125e-01
9 5.000000e-03 1.000000e+05 -196.496484 -197.995207 0.223415 5.714429e-01
10 5.000000e-03 1.000000e+05 -194.918078 -194.918078 1.000000 5.727016e-01
10 5.000000e-03 1.000000e+05 -194.918078 -200.789647 0.002818 5.717489e-01
11 5.000000e-03 1.000000e+05 -190.993704 -190.993704 1.000000 5.716381e-01
11 5.000000e-03 1.000000e+05 -190.993704 -194.507734 0.029777 5.716617e-01
12 5.000000e-03 1.000000e+05 -189.352441 -189.352441 1.000000 5.719476e-01
13 5.000000e-03 1.000000e+05 -185.758478 -185.758478 1.000000 5.716761e-01
13 5.000000e-03 1.000000e+05 -185.758478 -195.451804 0.000062 5.714599e-01
13 5.000000e-03 1.000000e+05 -185.758478 -192.626421 0.001041 5.719688e-01
13 5.000000e-03 1.000000e+05 -185.758478 -186.654547 0.408171 5.716422e-01
13 5.000000e-03 1.000000e+05 -185.758478 -188.816248 0.046992 5.714884e-01
13 5.000000e-03 1.000000e+05 -185.758478 -188.304379 0.078402 5.720412e-01
13 5.000000e-03 1.000000e+05 -185.758478 -192.801264 0.000874 5.717601e-01
13 5.000000e-03 1.000000e+05 -185.758478 -191.181512 0.004414 5.715895e-01
14 5.000000e-03 1.000000e+05 -177.337248 -177.337248 1.000000 5.716668e-01
14 5.000000e-03 1.000000e+05 -177.337248 -181.409404 0.017041 5.714417e-01
14 5.000000e-03 1.000000e+05 -177.337248 -179.752524 0.089343 5.713454e-01
15 5.000000e-03 1.000000e+05 -174.923621 -174.923621 1.000000 5.715751e-01
16 5.000000e-03 1.000000e+05 -173.831527 -173.831527 1.000000 5.722568e-01
16 5.000000e-03 1.000000e+05 -173.831527 -180.970148 0.000794 5.717117e-01
17 5.000000e-03 1.000000e+05 -173.472702 -173.472702 1.000000 5.716435e-01
17 5.000000e-03 1.000000e+05 -173.472702 -176.818163 0.035244 5.716604e-01
18 5.000000e-03 1.000000e+05 -171.892808 -171.892808 1.000000 5.715351e-01
18 5.000000e-03 1.000000e+05 -171.892808 -177.418676 0.003982 5.716380e-01
19 5.000000e-03 1.000000e+05 -169.208426 -169.208426 1.000000 5.716595e-01
19 5.000000e-03 1.000000e+05 -169.208426 -175.266964 0.002338 5.716340e-01
20 5.000000e-03 1.000000e+05 -165.595503 -165.595503 1.000000 5.718007e-01
21 5.000000e-03 1.000000e+05 -166.648021 -166.648021 0.349058 5.719567e-01
21 5.000000e-03 1.000000e+05 -166.648021 -172.192698 0.003908 5.718926e-01
21 5.000000e-03 1.000000e+05 -166.648021 -169.382497 0.064928 5.717831e-01
22 5.000000e-03 1.000000e+05 -166.225722 -166.225722 1.000000 5.718586e-01
22 5.000000e-03 1.000000e+05 -166.225722 -182.526177 0.000000 5.718102e-01
22 5.000000e-03 1.000000e+05 -166.225722 -171.634677 0.004476 5.715131e-01
23 5.000000e-03 1.000000e+05 -166.195957 -166.195957 1.000000 5.717202e-01
23 5.000000e-03 1.000000e+05 -166.195957 -175.437845 0.000097 5.717850e-01
23 5.000000e-03 1.000000e+05 -166.195957 -166.710243 0.597928 5.716233e-01
23 5.000000e-03 1.000000e+05 -166.195957 -167.910457 0.180054 5.715553e-01
23 5.000000e-03 1.000000e+05 -166.195957 -167.105532 0.402696 5.715525e-01
23 5.000000e-03 1.000000e+05 -166.195957 -167.911971 0.179781 5.715951e-01
23 5.000000e-03 1.000000e+05 -166.195957 -167.562235 0.255055 5.721631e-01
24 5.000000e-03 1.000000e+05 -166.313113 -166.313113 0.889447 5.718455e-01
24 5.000000e-03 1.000000e+05 -166.313113 -171.109779 0.008257 5.715916e-01
25 5.000000e-03 1.000000e+05 -166.626305 -166.626305 0.731109 5.717165e-01
26 5.000000e-03 1.000000e+05 -165.899199 -165.899199 1.000000 5.717636e-01
27 5.000000e-03 1.000000e+05 -164.159705 -164.159705 1.000000 5.715325e-01
28 5.000000e-03 1.000000e+05 -162.469841 -162.469841 1.000000 5.715818e-01
28 5.000000e-03 1.000000e+05 -162.469841 -164.240302 0.170254 5.716039e-01
28 5.000000e-03 1.000000e+05 -162.469841 -165.576742 0.044739 5.718548e-01
28 5.000000e-03 1.000000e+05 -162.469841 -168.475664 0.002464 5.715546e-01
29 5.000000e-03 1.000000e+05 -160.036913 -160.036913 1.000000 5.715034e-01
29 5.000000e-03 1.000000e+05 -160.036913 -165.804382 0.003128 5.715460e-01
29 5.000000e-03 1.000000e+05 -160.036913 -163.813656 0.022897 5.714369e-01
29 5.000000e-03 1.000000e+05 -160.036913 -162.763890 0.065417 5.713828e-01
30 5.000000e-03 1.000000e+05 -158.571777 -158.571777 1.000000 5.717280e-01
31 5.000000e-03 1.000000e+05 -154.075648 -154.075648 1.000000 5.714660e-01
32 5.000000e-03 1.000000e+05 -151.479205 -151.479205 1.000000 5.722469e-01
33 5.000000e-03 1.000000e+05 -150.214923 -150.214923 1.000000 5.716608e-01
34 5.000000e-03 1.000000e+05 -149.336197 -149.336197 1.000000 5.719148e-01
34 5.000000e-03 1.000000e+05 -149.336197 -152.171091 0.058725 5.715609e-01
34 5.000000e-03 1.000000e+05 -149.336197 -155.074398 0.003221 5.718125e-01
34 5.000000e-03 1.000000e+05 -149.336197 -153.709215 0.012613 5.716198e-01
34 5.000000e-03 1.000000e+05 -149.336197 -151.736130 0.090724 5.715531e-01
35 5.000000e-03 1.000000e+05 -145.271531 -145.271531 1.000000 5.718230e-01
36 5.000000e-03 1.000000e+05 -145.030537 -145.030537 1.000000 5.716220e-01
37 5.000000e-03 1.000000e+05 -144.846279 -144.846279 1.000000 5.715078e-01
38 5.000000e-03 1.000000e+05 -144.618831 -144.618831 1.000000 5.717625e-01
39 5.000000e-03 1.000000e+05 -143.463562 -143.463562 1.000000 5.719393e-01
39 5.000000e-03 1.000000e+05 -143.463562 -146.782861 0.036178 5.717105e-01
39 5.000000e-03 1.000000e+05 -143.463562 -150.490510 0.000888 5.715952e-01
39 5.000000e-03 1.000000e+05 -143.463562 -144.195661 0.480899 5.716960e-01
39 5.000000e-03 1.000000e+05 -143.463562 -143.870055 0.665982 5.717880e-01
39 5.000000e-03 1.000000e+05 -143.463562 -152.145764 0.000170 5.713033e-01
40 5.000000e-03 1.000000e+05 -139.768161 -139.768161 1.000000 5.714996e-01
41 5.000000e-03 1.000000e+05 -138.136619 -138.136619 1.000000 5.715861e-01
42 5.000000e-03 1.000000e+05 -136.794172 -136.794172 1.000000 5.715216e-01
42 5.000000e-03 1.000000e+05 -136.794172 -145.632578 0.000145 5.716900e-01
43 5.000000e-03 1.000000e+05 -136.987038 -136.987038 0.824592 5.718949e-01
43 5.000000e-03 1.000000e+05 -136.987038 -151.673775 0.000000 5.715422e-01
44 5.000000e-03 1.000000e+05 -135.847280 -135.847280 1.000000 5.715564e-01
44 5.000000e-03 1.000000e+05 -135.847280 -174.288240 0.000000 5.718348e-01
44 5.000000e-03 1.000000e+05 -135.847280 -136.846920 0.368012 5.712760e-01
44 5.000000e-03 1.000000e+05 -135.847280 -137.547340 0.182672 5.714347e-01
44 5.000000e-03 1.000000e+05 -135.847280 -156.828608 0.000000 5.715650e-01
44 5.000000e-03 1.000000e+05 -135.847280 -139.493367 0.026093 5.714577e-01
44 5.000000e-03 1.000000e+05 -135.847280 -138.705374 0.057378 5.715292e-01
45 5.000000e-03 1.000000e+05 -137.156606 -137.156606 0.270002 5.717621e-01
46 5.000000e-03 1.000000e+05 -136.650426 -136.650426 1.000000 5.713707e-01
46 5.000000e-03 1.000000e+05 -136.650426 -137.641125 0.371317 5.715050e-01
47 5.000000e-03 1.000000e+05 -137.454637 -137.454637 0.447441 5.714287e-01
47 5.000000e-03 1.000000e+05 -137.454637 -147.459881 0.000045 5.714178e-01
48 5.000000e-03 1.000000e+05 -136.257398 -136.257398 1.000000 5.716197e-01
48 5.000000e-03 1.000000e+05 -136.257398 -139.669776 0.032963 5.717569e-01
49 5.000000e-03 1.000000e+05 -133.886829 -133.886829 1.000000 5.713857e-01
49 5.000000e-03 1.000000e+05 -133.886829 -138.189305 0.013535 5.715752e-01
50 5.000000e-03 1.000000e+05 -132.271410 -132.271410 1.000000 5.711269e-01
50 5.000000e-03 1.000000e+05 -132.271410 -133.129807 0.423841 5.713636e-01
50 5.000000e-03 1.000000e+05 -132.271410 -133.934204 0.189609 5.714591e-01
51 5.000000e-03 1.000000e+05 -132.429267 -132.429267 0.853972 5.716008e-01
51 5.000000e-03 1.000000e+05 -132.429267 -144.311315 0.000007 5.715285e-01
51 5.000000e-03 1.000000e+05 -132.429267 -137.103042 0.009337 5.714421e-01
51 5.000000e-03 1.000000e+05 -132.429267 -146.256005 0.000001 5.715493e-01
51 5.000000e-03 1.000000e+05 -132.429267 -136.622095 0.015104 5.714859e-01
51 5.000000e-03 1.000000e+05 -132.429267 -138.964673 0.001451 5.723183e-01
52 5.000000e-03 1.000000e+05 -130.560765 -130.560765 1.000000 5.715675e-01
53 5.000000e-03 1.000000e+05 -128.890119 -128.890119 1.000000 5.715781e-01
53 5.000000e-03 1.000000e+05 -128.890119 -131.684007 0.061183 5.717441e-01
53 5.000000e-03 1.000000e+05 -128.890119 -136.669145 0.000418 5.715852e-01
54 5.000000e-03 1.000000e+05 -127.674193 -127.674193 1.000000 5.715795e-01
54 5.000000e-03 1.000000e+05 -127.674193 -131.100851 0.032495 5.715582e-01
54 5.000000e-03 1.000000e+05 -127.674193 -135.126065 0.000580 5.717868e-01
55 5.000000e-03 1.000000e+05 -124.401470 -124.401470 1.000000 5.716908e-01
56 5.000000e-03 1.000000e+05 -125.254947 -125.254947 0.425932 5.719282e-01
56 5.000000e-03 1.000000e+05 -125.254947 -129.325353 0.017070 5.714693e-01
56 5.000000e-03 1.000000e+05 -125.254947 -128.273873 0.048854 5.716577e-01
57 5.000000e-03 1.000000e+05 -121.713952 -121.713952 1.000000 5.715849e-01
57 5.000000e-03 1.000000e+05 -121.713952 -124.194730 0.083678 5.717216e-01
57 5.000000e-03 1.000000e+05 -121.713952 -122.658604 0.388815 5.716018e-01
58 5.000000e-03 1.000000e+05 -124.754592 -124.754592 0.047804 5.715989e-01
58 5.000000e-03 1.000000e+05 -124.754592 -129.452274 0.009116 5.715685e-01
58 5.000000e-03 1.000000e+05 -124.754592 -129.068016 0.013388 5.717501e-01
59 5.000000e-03 1.000000e+05 -122.437885 -122.437885 1.000000 5.716552e-01
59 5.000000e-03 1.000000e+05 -122.437885 -126.721763 0.013789 5.716703e-01
60 5.000000e-03 1.000000e+05 -121.967285 -121.967285 1.000000 5.714407e-01
60 5.000000e-03 1.000000e+05 -121.967285 -125.949316 0.018648 5.716090e-01
60 5.000000e-03 1.000000e+05 -121.967285 -126.522092 0.010517 5.713516e-01
60 5.000000e-03 1.000000e+05 -121.967285 -133.267404 0.000012 5.715670e-01
61 5.000000e-03 1.000000e+05 -124.210389 -124.210389 0.106129 5.713420e-01
62 5.000000e-03 1.000000e+05 -121.592435 -121.592435 1.000000 5.715812e-01
63 5.000000e-03 1.000000e+05 -119.574703 -119.574703 1.000000 5.717246e-01
64 5.000000e-03 1.000000e+05 -116.478503 -116.478503 1.000000 5.716743e-01
64 5.000000e-03 1.000000e+05 -116.478503 -121.948491 0.004211 5.712907e-01
64 5.000000e-03 1.000000e+05 -116.478503 -120.352656 0.020772 5.712658e-01
65 5.000000e-03 1.000000e+05 -117.012077 -117.012077 0.586505 5.714904e-01
66 5.000000e-03 1.000000e+05 -118.774103 -118.774103 0.171697 5.714675e-01
66 5.000000e-03 1.000000e+05 -118.774103 -124.568864 0.003043 5.715543e-01
66 5.000000e-03 1.000000e+05 -118.774103 -120.989779 0.109080 5.717412e-01
66 5.000000e-03 1.000000e+05 -118.774103 -123.411675 0.009681 5.712965e-01
67 5.000000e-03 1.000000e+05 -120.267003 -120.267003 0.224720 5.717454e-01
67 5.000000e-03 1.000000e+05 -120.267003 -124.771022 0.011064 5.712279e-01
67 5.000000e-03 1.000000e+05 -120.267003 -123.850732 0.027772 5.713067e-01
68 5.000000e-03 1.000000e+05 -117.839317 -117.839317 1.000000 5.713585e-01
68 5.000000e-03 1.000000e+05 -117.839317 -120.009028 0.114211 5.714039e-01
69 5.000000e-03 1.000000e+05 -116.702456 -116.702456 1.000000 5.713225e-01
70 5.000000e-03 1.000000e+05 -117.055231 -117.055231 0.702735 5.715846e-01
