accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -300.077872 -300.077872 1.000000 5.681935e-01
2 5.000000e-03 1.000000e+05 -293.912483 -293.912483 1.000000 5.673914e-01
3 5.000000e-03 1.000000e+05 -290.600072 -290.600072 1.000000 5.680385e-01
4 5.000000e-03 1.000000e+05 -287.379674 -287.379674 1.000000 5.674229e-01
5 5.000000e-03 1.000000e+05 -282.546116 -282.546116 1.000000 5.683002e-01
5 5.000000e-03 1.000000e+05 -282.546116 -285.067375 0.080358 5.682101e-01
5 5.000000e-03 1.000000e+05 -282.546116 -286.158313 0.026992 5.677246e-01
5 5.000000e-03 1.000000e+05 -282.546116 -285.176118 0.072078 5.671909e-01
6 5.000000e-03 1.000000e+05 -279.598090 -279.598090 1.000000 5.680192e-01
7 5.000000e-03 1.000000e+05 -277.339662 -277.339662 1.000000 5.675577e-01
7 5.000000e-03 1.000000e+05 -277.339662 -282.582827 0.005284 5.677125e-01
8 5.000000e-03 1.000000e+05 -276.719057 -276.719057 1.000000 5.674464e-01
9 5.000000e-03 1.000000e+05 -268.456608 -268.456608 1.000000 5.678635e-01
10 5.000000e-03 1.000000e+05 -263.438758 -263.438758 1.000000 5.676062e-01
11 5.000000e-03 1.000000e+05 -257.772924 -257.772924 1.000000 5.675648e-01
11 5.000000e-03 1.000000e+05 -257.772924 -260.323585 0.078030 5.672341e-01
12 5.000000e-03 1.000000e+05 -260.899683 -260.899683 0.043860 5.682186e-01
13 5.000000e-03 1.000000e+05 -253.368442 -253.368442 1.000000 5.671621e-01
14 5.000000e-03 1.000000e+05 -247.146053 -247.146053 1.000000 5.677434e-01
14 5.000000e-03 1.000000e+05 -247.146053 -250.928861 0.022759 5.670713e-01
15 5.000000e-03 1.000000e+05 -246.516892 -246.516892 1.000000 5.677975e-01
16 5.000000e-03 1.000000e+05 -238.540068 -238.540068 1.000000 5.683284e-01
17 5.000000e-03 1.000000e+05 -237.916766 -237.916766 1.000000 5.676799e-01
18 5.000000e-03 1.000000e+05 -238.091489 -238.091489 0.839690 5.673328e-01
19 5.000000e-03 1.000000e+05 -230.922330 -230.922330 1.000000 5.676370e-01
20 5.000000e-03 1.000000e+05 -223.719023 -223.719023 1.000000 5.671201e-01
20 5.000000e-03 1.000000e+05 -223.719023 -225.629383 0.148027 5.676373e-01
20 5.000000e-03 1.000000e+05 -223.719023 -226.460721 0.064461 5.671465e-01
20 5.000000e-03 1.000000e+05 -223.719023 -227.607917 0.020468 5.679095e-01
20 5.000000e-03 1.000000e+05 -223.719023 -229.753950 0.002394 5.672012e-01
21 5.000000e-03 1.000000e+05 -219.483195 -219.483195 1.000000 5.675096e-01
21 5.000000e-03 1.000000e+05 -219.483195 -227.327263 0.000392 5.673831e-01
22 5.000000e-03 1.000000e+05 -215.659117 -215.659117 1.000000 5.675806e-01
23 5.000000e-03 1.000000e+05 -211.932766 -211.932766 1.000000 5.673783e-01
24 5.000000e-03 1.000000e+05 -211.597887 -211.597887 1.000000 5.677865e-01
25 5.000000e-03 1.000000e+05 -206.810020 -206.810020 1.000000 5.671649e-01
26 5.000000e-03 1.000000e+05 -207.267812 -207.267812 0.632679 5.677170e-01
27 5.000000e-03 1.000000e+05 -204.583046 -204.583046 1.000000 5.673834e-01
28 5.000000e-03 1.000000e+05 -199.019885 -199.019885 1.000000 5.683389e-01
29 5.000000e-03 1.000000e+05 -196.672450 -196.672450 1.000000 5.672528e-01
29 5.000000e-03 1.000000e+05 -196.672450 -197.949914 0.278743 5.675956e-01
30 5.000000e-03 1.000000e+05 -188.488738 -188.488738 1.000000 5.674306e-01
31 5.000000e-03 1.000000e+05 -187.823015 -187.823015 1.000000 5.676712e-01
32 5.000000e-03 1.000000e+05 -183.130098 -183.130098 1.000000 5.672927e-01
32 5.000000e-03 1.000000e+05 -183.130098 -185.451390 0.098147 5.676098e-01
33 5.000000e-03 1.000000e+05 -177.614867 -177.614867 1.000000 5.672294e-01
34 5.000000e-03 1.000000e+05 -172.921434 -172.921434 1.000000 5.676235e-01
34 5.000000e-03 1.000000e+05 -172.921434 -179.196820 0.001882 5.674255e-01
35 5.000000e-03 1.000000e+05 -171.419986 -171.419986 1.000000 5.676124e-01
35 5.000000e-03 1.000000e+05 -171.419986 -171.929127 0.601012 5.674075e-01
36 5.000000e-03 1.000000e+05 -167.212133 -167.212133 1.000000 5.681977e-01
36 5.000000e-03 1.000000e+05 -167.212133 -170.815936 0.027220 5.672679e-01
36 5.000000e-03 1.000000e+05 -167.212133 -168.415932 0.300052 5.676076e-01
36 5.000000e-03 1.000000e+05 -167.212133 -175.033381 0.000401 5.669823e-01
37 5.000000e-03 1.000000e+05 -163.698841 -163.698841 1.000000 5.677849e-01
37 5.000000e-03 1.000000e+05 -163.698841 -168.506149 0.008170 5.673522e-01
37 5.000000e-03 1.000000e+05 -163.698841 -166.964407 0.038175 5.676282e-01
38 5.000000e-03 1.000000e+05 -157.764519 -157.764519 1.000000 5.674080e-01
38 5.000000e-03 1.000000e+05 -157.764519 -161.471883 0.024542 5.675682e-01
39 5.000000e-03 1.000000e+05 -158.475831 -158.475831 0.491000 5.674191e-01
39 5.000000e-03 1.000000e+05 -158.475831 -163.168640 0.009161 5.678534e-01
