accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -249.330965 -259.509117 0.000038 5.740764e-01
1 5.000000e-03 1.000000e+05 -239.286143 -239.286143 1.000000 5.737449e-01
1 5.000000e-03 1.000000e+05 -239.286143 -241.327866 0.129805 5.740052e-01
1 5.000000e-03 1.000000e+05 -239.286143 -246.522600 0.000720 5.740137e-01
2 5.000000e-03 1.000000e+05 -232.364874 -232.364874 1.000000 5.737851e-01
2 5.000000e-03 1.000000e+05 -232.364874 -235.849313 0.030671 5.740720e-01
2 5.000000e-03 1.000000e+05 -232.364874 -244.728252 0.000004 5.733602e-01
2 5.000000e-03 1.000000e+05 -232.364874 -233.713844 0.259507 5.734752e-01
2 5.000000e-03 1.000000e+05 -232.364874 -235.077793 0.066343 5.737115e-01
2 5.000000e-03 1.000000e+05 -232.364874 -237.350398 0.006836 5.736565e-01
2 5.000000e-03 1.000000e+05 -232.364874 -237.789670 0.004406 5.730551e-01
2 5.000000e-03 1.000000e+05 -232.364874 -238.460716 0.002252 5.746299e-01
3 5.000000e-03 1.000000e+05 -231.565254 -231.565254 1.000000 5.735407e-01
4 5.000000e-03 1.000000e+05 -219.903931 -219.903931 1.000000 5.734894e-01
4 5.000000e-03 1.000000e+05 -219.903931 -228.851248 0.000130 5.734230e-01
5 5.000000e-03 1.000000e+05 -218.438442 -218.438442 1.000000 5.749924e-01
6 5.000000e-03 1.000000e+05 -215.942474 -215.942474 1.000000 5.737083e-01
7 5.000000e-03 1.000000e+05 -215.355665 -215.355665 1.000000 5.736256e-01
7 5.000000e-03 1.000000e+05 -215.355665 -223.758765 0.000224 5.737480e-01
7 5.000000e-03 1.000000e+05 -215.355665 -220.016743 0.009456 5.737828e-01
7 5.000000e-03 1.000000e+05 -215.355665 -219.428074 0.017036 5.736999e-01
7 5.000000e-03 1.000000e+05 -215.355665 -223.382714 0.000327 5.747462e-01
