accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -23.112064 -23.913345 0.448754 2.389629e+01
1 5.000000e-03 1.000000e+05 -23.714624 -23.714624 0.547409 2.397292e+01
2 5.000000e-03 1.000000e+05 -21.608036 -21.608036 1.000000 2.389755e+01
3 5.000000e-03 1.000000e+05 -19.665372 -19.665372 1.000000 2.388826e+01
3 5.000000e-03 1.000000e+05 -19.665372 -20.317842 0.520758 2.391335e+01
3 5.000000e-03 1.000000e+05 -19.665372 -21.245687 0.205910 2.398572e+01
4 5.000000e-03 1.000000e+05 -20.777153 -20.777153 0.328973 2.387051e+01
5 5.000000e-03 1.000000e+05 -19.660731 -19.660731 1.000000 2.394703e+01
6 5.000000e-03 1.000000e+05 -18.882772 -18.882772 1.000000 2.392652e+01
7 5.000000e-03 1.000000e+05 -18.865060 -18.865060 1.000000 2.387071e+01
7 5.000000e-03 1.000000e+05 -18.865060 -20.679264 0.162968 2.389878e+01
8 5.000000e-03 1.000000e+05 -18.417027 -18.417027 1.000000 2.395581e+01
9 5.000000e-03 1.000000e+05 -17.595586 -17.595586 1.000000 2.390259e+01
10 5.000000e-03 1.000000e+05 -17.533318 -17.533318 1.000000 2.389839e+01
11 5.000000e-03 1.000000e+05 -17.212321 -17.212321 1.000000 2.393169e+01
12 5.000000e-03 1.000000e+05 -16.880933 -16.880933 1.000000 2.387227e+01
13 5.000000e-03 1.000000e+05 -16.576041 -16.576041 1.000000 2.399607e+01
14 5.000000e-03 1.000000e+05 -16.780389 -16.780389 0.815178 2.383048e+01
15 5.000000e-03 1.000000e+05 -17.555853 -17.555853 0.460490 2.394883e+01
15 5.000000e-03 1.000000e+05 -17.555853 -17.827506 0.762119 2.385520e+01
16 5.000000e-03 1.000000e+05 -17.473338 -17.473338 1.000000 2.399818e+01
16 5.000000e-03 1.000000e+05 -17.473338 -18.432827 0.383088 2.389196e+01
17 5.000000e-03 1.000000e+05 -16.944766 -16.944766 1.000000 2.397348e+01
18 5.000000e-03 1.000000e+05 -17.763291 -17.763291 0.441082 2.383272e+01
18 5.000000e-03 1.000000e+05 -17.763291 -18.802981 0.353564 2.397040e+01
18 5.000000e-03 1.000000e+05 -17.763291 -18.661615 0.407252 2.387190e+01
19 5.000000e-03 1.000000e+05 -18.186341 -18.186341 0.655046 2.401090e+01
20 5.000000e-03 1.000000e+05 -17.925636 -17.925636 1.000000 2.391656e+01
21 5.000000e-03 1.000000e+05 -18.300855 -18.300855 0.687139 2.383612e+01
22 5.000000e-03 1.000000e+05 -17.591092 -17.591092 1.000000 2.390887e+01
23 5.000000e-03 1.000000e+05 -17.434426 -17.434426 1.000000 2.397898e+01
24 5.000000e-03 1.000000e+05 -18.376502 -18.376502 0.389817 2.392018e+01
25 5.000000e-03 1.000000e+05 -17.448087 -17.448087 1.000000 2.392082e+01
26 5.000000e-03 1.000000e+05 -17.692883 -17.692883 0.782864 2.386347e+01
27 5.000000e-03 1.000000e+05 -16.217260 -16.217260 1.000000 2.383765e+01
28 5.000000e-03 1.000000e+05 -15.651093 -15.651093 1.000000 2.386164e+01
28 5.000000e-03 1.000000e+05 -15.651093 -16.357095 0.493614 2.383598e+01
29 5.000000e-03 1.000000e+05 -15.718816 -15.718816 0.934520 2.387008e+01
30 5.000000e-03 1.000000e+05 -16.408689 -16.408689 0.501640 2.383019e+01
30 5.000000e-03 1.000000e+05 -16.408689 -19.036989 0.072201 2.386792e+01
31 5.000000e-03 1.000000e+05 -17.278326 -17.278326 0.419104 2.386653e+01
31 5.000000e-03 1.000000e+05 -17.278326 -17.408661 0.877801 2.393341e+01
32 5.000000e-03 1.000000e+05 -17.731530 -17.731530 0.635589 2.388914e+01
33 5.000000e-03 1.000000e+05 -20.315423 -20.315423 0.075480 2.395743e+01
34 5.000000e-03 1.000000e+05 -20.112874 -20.112874 1.000000 2.388551e+01
35 5.000000e-03 1.000000e+05 -20.363653 -20.363653 0.778194 2.397528e+01
35 5.000000e-03 1.000000e+05 -20.363653 -23.108938 0.064230 2.389106e+01
36 5.000000e-03 1.000000e+05 -18.796796 -18.796796 1.000000 2.386565e+01
37 5.000000e-03 1.000000e+05 -17.007720 -17.007720 1.000000 2.386920e+01
38 5.000000e-03 1.000000e+05 -16.353991 -16.353991 1.000000 2.400169e+01
39 5.000000e-03 1.000000e+05 -16.470625 -16.470625 0.889911 2.393358e+01
40 5.000000e-03 1.000000e+05 -16.092742 -16.092742 1.000000 2.389796e+01
40 5.000000e-03 1.000000e+05 -16.092742 -17.217319 0.324790 2.388559e+01
41 5.000000e-03 1.000000e+05 -15.760324 -15.760324 1.000000 2.391477e+01
41 5.000000e-03 1.000000e+05 -15.760324 -16.819319 0.346804 2.394077e+01
42 5.000000e-03 1.000000e+05 -15.044657 -15.044657 1.000000 2.392498e+01
42 5.000000e-03 1.000000e+05 -15.044657 -15.834245 0.454032 2.393196e+01
43 5.000000e-03 1.000000e+05 -14.807268 -14.807268 1.000000 2.390194e+01
44 5.000000e-03 1.000000e+05 -14.786614 -14.786614 1.000000 2.390985e+01
45 5.000000e-03 1.000000e+05 -15.073815 -15.073815 0.750361 2.388864e+01
46 5.000000e-03 1.000000e+05 -14.692792 -14.692792 1.000000 2.393994e+01
47 5.000000e-03 1.000000e+05 -14.764557 -14.764557 0.930749 2.390294e+01
48 5.000000e-03 1.000000e+05 -14.649786 -14.649786 1.000000 2.396046e+01
48 5.000000e-03 1.000000e+05 -14.649786 -15.727976 0.340211 2.392734e+01
49 5.000000e-03 1.000000e+05 -14.886886 -14.886886 0.788912 2.383539e+01
50 5.000000e-03 1.000000e+05 -15.105875 -15.105875 0.803331 2.386712e+01
51 5.000000e-03 1.000000e+05 -14.081804 -14.081804 1.000000 2.403310e+01
51 5.000000e-03 1.000000e+05 -14.081804 -15.638361 0.210861 2.389900e+01
