accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -62.467078 -62.467078 1.000000 8.207709e+00
2 5.000000e-03 1.000000e+05 -62.028814 -62.028814 1.000000 8.122702e+00
3 5.000000e-03 1.000000e+05 -57.897279 -57.897279 1.000000 8.080467e+00
3 5.000000e-03 1.000000e+05 -57.897279 -59.671439 0.169626 8.093704e+00
4 5.000000e-03 1.000000e+05 -57.327507 -57.327507 1.000000 8.186864e+00
4 5.000000e-03 1.000000e+05 -57.327507 -60.298085 0.051274 8.056489e+00
5 5.000000e-03 1.000000e+05 -55.351997 -55.351997 1.000000 8.104919e+00
5 5.000000e-03 1.000000e+05 -55.351997 -59.276909 0.019744 8.160975e+00
6 5.000000e-03 1.000000e+05 -52.385756 -52.385756 1.000000 8.101331e+00
6 5.000000e-03 1.000000e+05 -52.385756 -53.963418 0.206457 8.075987e+00
6 5.000000e-03 1.000000e+05 -52.385756 -53.394711 0.364600 8.075084e+00
7 5.000000e-03 1.000000e+05 -50.014401 -50.014401 1.000000 8.200413e+00
8 5.000000e-03 1.000000e+05 -48.464591 -48.464591 1.000000 8.174491e+00
8 5.000000e-03 1.000000e+05 -48.464591 -51.241475 0.062232 7.974555e+00
9 5.000000e-03 1.000000e+05 -45.154040 -45.154040 1.000000 8.158234e+00
10 5.000000e-03 1.000000e+05 -44.917042 -44.917042 1.000000 8.163611e+00
11 5.000000e-03 1.000000e+05 -44.829409 -44.829409 1.000000 8.114669e+00
12 5.000000e-03 1.000000e+05 -46.606942 -46.606942 0.169055 7.987719e+00
13 5.000000e-03 1.000000e+05 -44.768390 -44.768390 1.000000 8.172195e+00
14 5.000000e-03 1.000000e+05 -45.126498 -45.126498 0.698998 8.207999e+00
15 5.000000e-03 1.000000e+05 -41.543517 -41.543517 1.000000 8.119329e+00
16 5.000000e-03 1.000000e+05 -40.573137 -40.573137 1.000000 8.099738e+00
16 5.000000e-03 1.000000e+05 -40.573137 -43.011802 0.087277 8.073281e+00
16 5.000000e-03 1.000000e+05 -40.573137 -43.075799 0.081867 8.130305e+00
16 5.000000e-03 1.000000e+05 -40.573137 -45.370653 0.008250 8.096552e+00
16 5.000000e-03 1.000000e+05 -40.573137 -43.102708 0.079693 8.075820e+00
17 5.000000e-03 1.000000e+05 -42.569992 -42.569992 0.135762 8.150038e+00
18 5.000000e-03 1.000000e+05 -41.530706 -41.530706 1.000000 8.046465e+00
19 5.000000e-03 1.000000e+05 -40.023888 -40.023888 1.000000 8.081679e+00
20 5.000000e-03 1.000000e+05 -40.453145 -40.453145 0.650993 8.053282e+00
20 5.000000e-03 1.000000e+05 -40.453145 -41.153016 0.496649 8.120916e+00
20 5.000000e-03 1.000000e+05 -40.453145 -40.992080 0.583369 8.114937e+00
21 5.000000e-03 1.000000e+05 -40.356698 -40.356698 1.000000 8.102578e+00
22 5.000000e-03 1.000000e+05 -40.953535 -40.953535 0.550550 8.155498e+00
23 5.000000e-03 1.000000e+05 -42.955296 -42.955296 0.135097 8.166170e+00
24 5.000000e-03 1.000000e+05 -42.909607 -42.909607 1.000000 8.180072e+00
25 5.000000e-03 1.000000e+05 -39.973615 -39.973615 1.000000 8.116750e+00
25 5.000000e-03 1.000000e+05 -39.973615 -42.632980 0.069993 8.158808e+00
25 5.000000e-03 1.000000e+05 -39.973615 -45.845588 0.002817 7.964870e+00
25 5.000000e-03 1.000000e+05 -39.973615 -43.387722 0.032906 8.080013e+00
26 5.000000e-03 1.000000e+05 -38.971957 -38.971957 1.000000 8.003036e+00
26 5.000000e-03 1.000000e+05 -38.971957 -45.219196 0.001936 8.152273e+00
26 5.000000e-03 1.000000e+05 -38.971957 -43.355859 0.012477 8.074555e+00
26 5.000000e-03 1.000000e+05 -38.971957 -40.509999 0.214801 8.025486e+00
27 5.000000e-03 1.000000e+05 -39.674190 -39.674190 0.495478 8.143321e+00
27 5.000000e-03 1.000000e+05 -39.674190 -48.230435 0.000192 8.057120e+00
28 5.000000e-03 1.000000e+05 -43.518685 -43.518685 0.021397 8.074800e+00
29 5.000000e-03 1.000000e+05 -40.743960 -40.743960 1.000000 8.048853e+00
30 5.000000e-03 1.000000e+05 -39.869637 -39.869637 1.000000 7.977569e+00
31 5.000000e-03 1.000000e+05 -40.679473 -40.679473 0.444931 8.119290e+00
31 5.000000e-03 1.000000e+05 -40.679473 -42.088230 0.244447 8.052389e+00
32 5.000000e-03 1.000000e+05 -40.691599 -40.691599 0.987947 7.968379e+00
32 5.000000e-03 1.000000e+05 -40.691599 -41.047713 0.700393 8.207178e+00
33 5.000000e-03 1.000000e+05 -40.985889 -40.985889 0.745060 8.093318e+00
33 5.000000e-03 1.000000e+05 -40.985889 -43.352889 0.093762 8.102159e+00
34 5.000000e-03 1.000000e+05 -39.539225 -39.539225 1.000000 8.075212e+00
35 5.000000e-03 1.000000e+05 -39.044210 -39.044210 1.000000 8.042497e+00
36 5.000000e-03 1.000000e+05 -39.485473 -39.485473 0.643224 8.062847e+00
37 5.000000e-03 1.000000e+05 -39.043755 -39.043755 1.000000 7.997004e+00
37 5.000000e-03 1.000000e+05 -39.043755 -39.879760 0.433439 8.140100e+00
37 5.000000e-03 1.000000e+05 -39.043755 -42.341761 0.036957 8.035783e+00
