accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -39.189078 -39.189078 1.000000 1.693546e+01
2 5.000000e-03 1.000000e+05 -39.355074 -39.355074 0.847050 1.692594e+01
2 5.000000e-03 1.000000e+05 -39.355074 -42.520066 0.042214 1.692799e+01
3 5.000000e-03 1.000000e+05 -39.736790 -39.736790 0.682689 1.705010e+01
4 5.000000e-03 1.000000e+05 -37.656145 -37.656145 1.000000 1.690290e+01
4 5.000000e-03 1.000000e+05 -37.656145 -40.297678 0.071252 1.698058e+01
5 5.000000e-03 1.000000e+05 -36.721104 -36.721104 1.000000 1.692898e+01
6 5.000000e-03 1.000000e+05 -33.163078 -33.163078 1.000000 1.700990e+01
7 5.000000e-03 1.000000e+05 -26.684270 -26.684270 1.000000 1.692985e+01
8 5.000000e-03 1.000000e+05 -25.245187 -25.245187 1.000000 1.689720e+01
8 5.000000e-03 1.000000e+05 -25.245187 -27.406803 0.115139 1.697714e+01
8 5.000000e-03 1.000000e+05 -25.245187 -25.968116 0.485328 1.692347e+01
9 5.000000e-03 1.000000e+05 -23.869658 -23.869658 1.000000 1.700445e+01
10 5.000000e-03 1.000000e+05 -23.126957 -23.126957 1.000000 1.690497e+01
11 5.000000e-03 1.000000e+05 -20.291737 -20.291737 1.000000 1.693201e+01
11 5.000000e-03 1.000000e+05 -20.291737 -20.602313 0.733025 1.690585e+01
11 5.000000e-03 1.000000e+05 -20.291737 -21.991302 0.182763 1.686292e+01
11 5.000000e-03 1.000000e+05 -20.291737 -21.817291 0.217500 1.693204e+01
11 5.000000e-03 1.000000e+05 -20.291737 -23.829472 0.029079 1.693019e+01
12 5.000000e-03 1.000000e+05 -19.186419 -19.186419 1.000000 1.699983e+01
12 5.000000e-03 1.000000e+05 -19.186419 -43.187531 0.000000 1.693983e+01
13 5.000000e-03 1.000000e+05 -19.332729 -19.332729 0.863890 1.699598e+01
14 5.000000e-03 1.000000e+05 -19.325158 -19.325158 1.000000 1.692071e+01
15 5.000000e-03 1.000000e+05 -18.512019 -18.512019 1.000000 1.695141e+01
16 5.000000e-03 1.000000e+05 -17.477177 -17.477177 1.000000 1.699453e+01
16 5.000000e-03 1.000000e+05 -17.477177 -18.774352 0.273303 1.696651e+01
16 5.000000e-03 1.000000e+05 -17.477177 -18.189092 0.490704 1.688297e+01
17 5.000000e-03 1.000000e+05 -16.749889 -16.749889 1.000000 1.697970e+01
18 5.000000e-03 1.000000e+05 -17.420376 -17.420376 0.511459 1.700581e+01
19 5.000000e-03 1.000000e+05 -17.653036 -17.653036 0.792423 1.692704e+01
19 5.000000e-03 1.000000e+05 -17.653036 -18.477999 0.438251 1.693390e+01
20 5.000000e-03 1.000000e+05 -17.214158 -17.214158 1.000000 1.689498e+01
21 5.000000e-03 1.000000e+05 -17.788572 -17.788572 0.563035 1.689811e+01
21 5.000000e-03 1.000000e+05 -17.788572 -19.489603 0.182495 1.706373e+01
21 5.000000e-03 1.000000e+05 -17.788572 -18.760255 0.378446 1.687593e+01
22 5.000000e-03 1.000000e+05 -17.604176 -17.604176 1.000000 1.692847e+01
23 5.000000e-03 1.000000e+05 -17.046603 -17.046603 1.000000 1.689566e+01
23 5.000000e-03 1.000000e+05 -17.046603 -22.185333 0.005865 1.691472e+01
24 5.000000e-03 1.000000e+05 -17.042562 -17.042562 1.000000 1.690271e+01
25 5.000000e-03 1.000000e+05 -17.863708 -17.863708 0.439927 1.702635e+01
26 5.000000e-03 1.000000e+05 -17.806680 -17.806680 1.000000 1.696809e+01
26 5.000000e-03 1.000000e+05 -17.806680 -18.603818 0.450617 1.696829e+01
26 5.000000e-03 1.000000e+05 -17.806680 -18.032998 0.797465 1.693512e+01
27 5.000000e-03 1.000000e+05 -17.606394 -17.606394 1.000000 1.693016e+01
