accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -35.766967 -35.766967 1.000000 9.720575e+00
1 5.000000e-03 1.000000e+05 -35.766967 -36.425722 0.517495 9.720776e+00
2 5.000000e-03 1.000000e+05 -35.098663 -35.098663 1.000000 9.719219e+00
3 5.000000e-03 1.000000e+05 -33.197472 -33.197472 1.000000 9.720297e+00
4 5.000000e-03 1.000000e+05 -32.742010 -32.742010 1.000000 9.721128e+00
5 5.000000e-03 1.000000e+05 -32.376501 -32.376501 1.000000 9.721971e+00
5 5.000000e-03 1.000000e+05 -32.376501 -36.027869 0.025956 9.717774e+00
6 5.000000e-03 1.000000e+05 -31.150435 -31.150435 1.000000 9.719405e+00
7 5.000000e-03 1.000000e+05 -30.118908 -30.118908 1.000000 9.717728e+00
8 5.000000e-03 1.000000e+05 -30.283896 -30.283896 0.847904 9.715899e+00
9 5.000000e-03 1.000000e+05 -30.004113 -30.004113 1.000000 9.718337e+00
10 5.000000e-03 1.000000e+05 -29.778237 -29.778237 1.000000 9.718499e+00
11 5.000000e-03 1.000000e+05 -30.088781 -30.088781 0.733048 9.717988e+00
11 5.000000e-03 1.000000e+05 -30.088781 -30.620530 0.587576 9.721844e+00
11 5.000000e-03 1.000000e+05 -30.088781 -33.069854 0.050738 9.718585e+00
12 5.000000e-03 1.000000e+05 -29.019378 -29.019378 1.000000 9.719916e+00
13 5.000000e-03 1.000000e+05 -28.500999 -28.500999 1.000000 9.721806e+00
13 5.000000e-03 1.000000e+05 -28.500999 -62.880588 0.000000 9.721834e+00
13 5.000000e-03 1.000000e+05 -28.500999 -29.391681 0.410376 9.718397e+00
14 5.000000e-03 1.000000e+05 -26.417345 -26.417345 1.000000 9.717502e+00
14 5.000000e-03 1.000000e+05 -26.417345 -28.897884 0.083698 9.717999e+00
14 5.000000e-03 1.000000e+05 -26.417345 -27.021598 0.546482 9.721056e+00
14 5.000000e-03 1.000000e+05 -26.417345 -33.911611 0.000556 9.718910e+00
15 5.000000e-03 1.000000e+05 -25.918734 -25.918734 1.000000 9.718537e+00
15 5.000000e-03 1.000000e+05 -25.918734 -34.397100 0.000208 9.718930e+00
16 5.000000e-03 1.000000e+05 -25.298758 -25.298758 1.000000 9.721164e+00
16 5.000000e-03 1.000000e+05 -25.298758 -32.671053 0.000628 9.718532e+00
16 5.000000e-03 1.000000e+05 -25.298758 -28.499450 0.040734 9.721783e+00
16 5.000000e-03 1.000000e+05 -25.298758 -28.026831 0.065345 9.719984e+00
