accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -67.252030 -67.789868 0.584010 2.040385e+01
1 5.000000e-03 1.000000e+05 -66.177547 -66.177547 1.000000 2.040020e+01
2 5.000000e-03 1.000000e+05 -69.175453 -69.175453 0.049891 2.042395e+01
2 5.000000e-03 1.000000e+05 -69.175453 -73.364305 0.015164 2.038674e+01
3 5.000000e-03 1.000000e+05 -69.007985 -69.007985 1.000000 2.038757e+01
4 5.000000e-03 1.000000e+05 -70.779186 -70.779186 0.170129 2.036878e+01
5 5.000000e-03 1.000000e+05 -70.204365 -70.204365 1.000000 2.032209e+01
5 5.000000e-03 1.000000e+05 -70.204365 -71.754277 0.212267 2.047709e+01
6 5.000000e-03 1.000000e+05 -67.899966 -67.899966 1.000000 2.033121e+01
6 5.000000e-03 1.000000e+05 -67.899966 -74.904697 0.000908 2.040000e+01
7 5.000000e-03 1.000000e+05 -67.659760 -67.659760 1.000000 2.040017e+01
7 5.000000e-03 1.000000e+05 -67.659760 -73.031377 0.004647 2.039967e+01
8 5.000000e-03 1.000000e+05 -65.356826 -65.356826 1.000000 2.040030e+01
9 5.000000e-03 1.000000e+05 -67.517141 -67.517141 0.115289 2.040035e+01
10 5.000000e-03 1.000000e+05 -65.530046 -65.530046 1.000000 2.040701e+01
11 5.000000e-03 1.000000e+05 -62.517930 -62.517930 1.000000 2.043291e+01
11 5.000000e-03 1.000000e+05 -62.517930 -67.228736 0.008998 2.035917e+01
12 5.000000e-03 1.000000e+05 -62.399595 -62.399595 1.000000 2.045073e+01
12 5.000000e-03 1.000000e+05 -62.399595 -65.951132 0.028681 2.034742e+01
12 5.000000e-03 1.000000e+05 -62.399595 -64.938735 0.078934 2.035367e+01
13 5.000000e-03 1.000000e+05 -59.259143 -59.259143 1.000000 2.030464e+01
13 5.000000e-03 1.000000e+05 -59.259143 -62.470029 0.040321 2.034314e+01
14 5.000000e-03 1.000000e+05 -59.450388 -59.450388 0.825931 2.039921e+01
14 5.000000e-03 1.000000e+05 -59.450388 -60.765567 0.268426 2.040150e+01
14 5.000000e-03 1.000000e+05 -59.450388 -62.004338 0.077774 2.039844e+01
14 5.000000e-03 1.000000e+05 -59.450388 -65.102475 0.003510 2.040174e+01
15 5.000000e-03 1.000000e+05 -57.570421 -57.570421 1.000000 2.039985e+01
