accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -19.967188 -19.967188 1.000000 4.293833e+01
2 5.000000e-03 1.000000e+05 -21.555792 -21.555792 0.204211 4.285510e+01
3 5.000000e-03 1.000000e+05 -23.661900 -23.661900 0.121711 4.296439e+01
3 5.000000e-03 1.000000e+05 -23.661900 -24.343193 0.505963 4.285442e+01
4 5.000000e-03 1.000000e+05 -23.249132 -23.249132 1.000000 4.291833e+01
5 5.000000e-03 1.000000e+05 -22.813878 -22.813878 1.000000 4.286920e+01
5 5.000000e-03 1.000000e+05 -22.813878 -24.150611 0.262703 4.274992e+01
6 5.000000e-03 1.000000e+05 -22.734029 -22.734029 1.000000 4.287444e+01
7 5.000000e-03 1.000000e+05 -22.501092 -22.501092 1.000000 4.288756e+01
8 5.000000e-03 1.000000e+05 -21.971236 -21.971236 1.000000 4.294314e+01
8 5.000000e-03 1.000000e+05 -21.971236 -22.119278 0.862395 4.292558e+01
9 5.000000e-03 1.000000e+05 -20.966743 -20.966743 1.000000 4.283387e+01
9 5.000000e-03 1.000000e+05 -20.966743 -21.190916 0.799177 4.284194e+01
10 5.000000e-03 1.000000e+05 -21.210715 -21.210715 0.783510 4.278084e+01
11 5.000000e-03 1.000000e+05 -20.925103 -20.925103 1.000000 4.284230e+01
11 5.000000e-03 1.000000e+05 -20.925103 -22.508991 0.205176 4.285542e+01
11 5.000000e-03 1.000000e+05 -20.925103 -21.675363 0.472244 4.291244e+01
11 5.000000e-03 1.000000e+05 -20.925103 -22.383325 0.232650 4.283941e+01
12 5.000000e-03 1.000000e+05 -20.546221 -20.546221 1.000000 4.282577e+01
13 5.000000e-03 1.000000e+05 -21.248535 -21.248535 0.495438 4.280651e+01
13 5.000000e-03 1.000000e+05 -21.248535 -22.387678 0.320093 4.282331e+01
13 5.000000e-03 1.000000e+05 -21.248535 -22.333838 0.337799 4.289552e+01
14 5.000000e-03 1.000000e+05 -21.245257 -21.245257 1.000000 4.280397e+01
15 5.000000e-03 1.000000e+05 -20.868470 -20.868470 1.000000 4.300150e+01
15 5.000000e-03 1.000000e+05 -20.868470 -21.993931 0.324503 4.281088e+01
16 5.000000e-03 1.000000e+05 -18.928569 -18.928569 1.000000 4.289162e+01
17 5.000000e-03 1.000000e+05 -18.779733 -18.779733 1.000000 4.285482e+01
18 5.000000e-03 1.000000e+05 -19.187100 -19.187100 0.665400 4.275426e+01
