accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -26.020178 -26.020178 1.000000 3.806060e+01
2 5.000000e-03 1.000000e+05 -26.091757 -26.091757 0.930923 3.783988e+01
2 5.000000e-03 1.000000e+05 -26.091757 -27.746354 0.191169 3.792880e+01
3 5.000000e-03 1.000000e+05 -26.522106 -26.522106 0.650282 3.776863e+01
4 5.000000e-03 1.000000e+05 -26.377645 -26.377645 1.000000 3.781667e+01
5 5.000000e-03 1.000000e+05 -25.347237 -25.347237 1.000000 3.779735e+01
5 5.000000e-03 1.000000e+05 -25.347237 -26.024387 0.508063 3.798573e+01
6 5.000000e-03 1.000000e+05 -26.440625 -26.440625 0.335079 3.783462e+01
6 5.000000e-03 1.000000e+05 -26.440625 -27.518471 0.340328 3.789713e+01
7 5.000000e-03 1.000000e+05 -27.086665 -27.086665 0.524117 3.786740e+01
8 5.000000e-03 1.000000e+05 -26.930883 -26.930883 1.000000 3.783217e+01
9 5.000000e-03 1.000000e+05 -27.178786 -27.178786 0.780435 3.784467e+01
10 5.000000e-03 1.000000e+05 -26.339834 -26.339834 1.000000 3.782656e+01
11 5.000000e-03 1.000000e+05 -26.236274 -26.236274 1.000000 3.782817e+01
12 5.000000e-03 1.000000e+05 -24.524412 -24.524412 1.000000 3.780495e+01
13 5.000000e-03 1.000000e+05 -24.231833 -24.231833 1.000000 3.783721e+01
14 5.000000e-03 1.000000e+05 -23.904446 -23.904446 1.000000 3.778024e+01
15 5.000000e-03 1.000000e+05 -23.094900 -23.094900 1.000000 3.776219e+01
16 5.000000e-03 1.000000e+05 -22.786286 -22.786286 1.000000 3.781594e+01
17 5.000000e-03 1.000000e+05 -22.621143 -22.621143 1.000000 3.784937e+01
18 5.000000e-03 1.000000e+05 -21.829555 -21.829555 1.000000 3.785430e+01
18 5.000000e-03 1.000000e+05 -21.829555 -22.854575 0.358789 3.782376e+01
18 5.000000e-03 1.000000e+05 -21.829555 -22.289761 0.631154 3.777227e+01
19 5.000000e-03 1.000000e+05 -21.468942 -21.468942 1.000000 3.784178e+01
19 5.000000e-03 1.000000e+05 -21.468942 -21.952778 0.616415 3.780139e+01
20 5.000000e-03 1.000000e+05 -21.719195 -21.719195 0.778604 3.785581e+01
21 5.000000e-03 1.000000e+05 -21.768401 -21.768401 0.951985 3.774340e+01
22 5.000000e-03 1.000000e+05 -20.863168 -20.863168 1.000000 3.780049e+01
23 5.000000e-03 1.000000e+05 -20.816873 -20.816873 1.000000 3.779029e+01
24 5.000000e-03 1.000000e+05 -21.085767 -21.085767 0.764224 3.793124e+01
25 5.000000e-03 1.000000e+05 -19.570474 -19.570474 1.000000 3.783621e+01
25 5.000000e-03 1.000000e+05 -19.570474 -19.967222 0.672504 3.783449e+01
25 5.000000e-03 1.000000e+05 -19.570474 -20.453742 0.413430 3.793078e+01
26 5.000000e-03 1.000000e+05 -19.182919 -19.182919 1.000000 3.790708e+01
27 5.000000e-03 1.000000e+05 -19.347442 -19.347442 0.848298 3.779841e+01
27 5.000000e-03 1.000000e+05 -19.347442 -20.540804 0.303200 3.773885e+01
28 5.000000e-03 1.000000e+05 -19.590683 -19.590683 0.784082 3.778979e+01
28 5.000000e-03 1.000000e+05 -19.590683 -19.899915 0.734011 3.783581e+01
28 5.000000e-03 1.000000e+05 -19.590683 -20.481490 0.410324 3.781244e+01
29 5.000000e-03 1.000000e+05 -20.452790 -20.452790 0.422271 3.777588e+01
29 5.000000e-03 1.000000e+05 -20.452790 -21.667785 0.296712 3.781882e+01
30 5.000000e-03 1.000000e+05 -20.936974 -20.936974 0.616200 3.780089e+01
31 5.000000e-03 1.000000e+05 -21.374370 -21.374370 0.645716 3.775647e+01
32 5.000000e-03 1.000000e+05 -20.024020 -20.024020 1.000000 3.777615e+01
33 5.000000e-03 1.000000e+05 -20.451825 -20.451825 0.651939 3.784788e+01
33 5.000000e-03 1.000000e+05 -20.451825 -21.789703 0.262402 3.771704e+01
34 5.000000e-03 1.000000e+05 -19.329767 -19.329767 1.000000 3.782560e+01
35 5.000000e-03 1.000000e+05 -18.334024 -18.334024 1.000000 3.783372e+01
36 5.000000e-03 1.000000e+05 -18.248516 -18.248516 1.000000 3.777664e+01
37 5.000000e-03 1.000000e+05 -17.752739 -17.752739 1.000000 3.783034e+01
38 5.000000e-03 1.000000e+05 -18.328967 -18.328967 0.562014 3.796233e+01
38 5.000000e-03 1.000000e+05 -18.328967 -18.569605 0.786126 3.789647e+01
38 5.000000e-03 1.000000e+05 -18.328967 -18.940095 0.542738 3.787715e+01
39 5.000000e-03 1.000000e+05 -18.090303 -18.090303 1.000000 3.777983e+01
40 5.000000e-03 1.000000e+05 -18.068411 -18.068411 1.000000 3.784881e+01
41 5.000000e-03 1.000000e+05 -17.965308 -17.965308 1.000000 3.779494e+01
41 5.000000e-03 1.000000e+05 -17.965308 -18.657436 0.500510 3.774529e+01
41 5.000000e-03 1.000000e+05 -17.965308 -18.831084 0.420725 3.786066e+01
41 5.000000e-03 1.000000e+05 -17.965308 -18.426589 0.630475 3.770406e+01
42 5.000000e-03 1.000000e+05 -18.159140 -18.159140 0.823796 3.784186e+01
43 5.000000e-03 1.000000e+05 -17.968247 -17.968247 1.000000 3.782227e+01
43 5.000000e-03 1.000000e+05 -17.968247 -19.407969 0.236994 3.782987e+01
44 5.000000e-03 1.000000e+05 -18.924566 -18.924566 0.384305 3.786734e+01
45 5.000000e-03 1.000000e+05 -19.420096 -19.420096 0.609248 3.776661e+01
46 5.000000e-03 1.000000e+05 -19.539705 -19.539705 0.887267 3.779956e+01
47 5.000000e-03 1.000000e+05 -20.245526 -20.245526 0.493703 3.790023e+01
48 5.000000e-03 1.000000e+05 -20.214621 -20.214621 1.000000 3.783588e+01
49 5.000000e-03 1.000000e+05 -19.485953 -19.485953 1.000000 3.789160e+01
50 5.000000e-03 1.000000e+05 -19.071562 -19.071562 1.000000 3.787023e+01
51 5.000000e-03 1.000000e+05 -18.574857 -18.574857 1.000000 3.786523e+01
52 5.000000e-03 1.000000e+05 -19.320223 -19.320223 0.474560 3.784434e+01
53 5.000000e-03 1.000000e+05 -19.411471 -19.411471 0.912792 3.781080e+01
54 5.000000e-03 1.000000e+05 -19.200583 -19.200583 1.000000 3.771931e+01
