accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -193.763621 -199.975337 0.002006 5.683857e-01
0 5.000000e-03 1.000000e+05 -193.763621 -196.816439 0.047226 5.678379e-01
1 5.000000e-03 1.000000e+05 -191.184545 -191.184545 1.000000 5.681976e-01
2 5.000000e-03 1.000000e+05 -185.394946 -185.394946 1.000000 5.681631e-01
3 5.000000e-03 1.000000e+05 -179.256942 -179.256942 1.000000 5.681629e-01
4 5.000000e-03 1.000000e+05 -179.152862 -179.152862 1.000000 5.683327e-01
4 5.000000e-03 1.000000e+05 -179.152862 -183.392089 0.014419 5.681372e-01
5 5.000000e-03 1.000000e+05 -177.599268 -177.599268 1.000000 5.677166e-01
6 5.000000e-03 1.000000e+05 -177.300133 -177.300133 1.000000 5.686185e-01
7 5.000000e-03 1.000000e+05 -173.574060 -173.574060 1.000000 5.678641e-01
8 5.000000e-03 1.000000e+05 -169.539289 -169.539289 1.000000 5.678679e-01
9 5.000000e-03 1.000000e+05 -163.845248 -163.845248 1.000000 5.679807e-01
9 5.000000e-03 1.000000e+05 -163.845248 -165.088107 0.288558 5.681481e-01
10 5.000000e-03 1.000000e+05 -163.411522 -163.411522 1.000000 5.678987e-01
10 5.000000e-03 1.000000e+05 -163.411522 -166.183289 0.062551 5.679172e-01
10 5.000000e-03 1.000000e+05 -163.411522 -169.083723 0.003440 5.676405e-01
11 5.000000e-03 1.000000e+05 -162.948402 -162.948402 1.000000 5.681164e-01
12 5.000000e-03 1.000000e+05 -164.923494 -164.923494 0.138748 5.677622e-01
12 5.000000e-03 1.000000e+05 -164.923494 -165.821271 0.407475 5.682133e-01
13 5.000000e-03 1.000000e+05 -165.077260 -165.077260 0.857473 5.677979e-01
14 5.000000e-03 1.000000e+05 -157.119169 -157.119169 1.000000 5.680385e-01
15 5.000000e-03 1.000000e+05 -155.987365 -155.987365 1.000000 5.681824e-01
15 5.000000e-03 1.000000e+05 -155.987365 -158.383376 0.091081 5.680945e-01
16 5.000000e-03 1.000000e+05 -158.930221 -158.930221 0.052715 5.678459e-01
16 5.000000e-03 1.000000e+05 -158.930221 -159.593240 0.515293 5.682209e-01
16 5.000000e-03 1.000000e+05 -158.930221 -162.553924 0.026684 5.675905e-01
17 5.000000e-03 1.000000e+05 -158.561359 -158.561359 1.000000 5.679158e-01
17 5.000000e-03 1.000000e+05 -158.561359 -164.771264 0.002009 5.678863e-01
18 5.000000e-03 1.000000e+05 -157.563544 -157.563544 1.000000 5.682209e-01
19 5.000000e-03 1.000000e+05 -156.456516 -156.456516 1.000000 5.674726e-01
19 5.000000e-03 1.000000e+05 -156.456516 -160.542531 0.016806 5.680109e-01
19 5.000000e-03 1.000000e+05 -156.456516 -160.581700 0.016161 5.678758e-01
20 5.000000e-03 1.000000e+05 -154.690524 -154.690524 1.000000 5.680574e-01
21 5.000000e-03 1.000000e+05 -153.137248 -153.137248 1.000000 5.677146e-01
21 5.000000e-03 1.000000e+05 -153.137248 -154.914558 0.169092 5.677256e-01
22 5.000000e-03 1.000000e+05 -149.508117 -149.508117 1.000000 5.679710e-01
23 5.000000e-03 1.000000e+05 -150.068402 -150.068402 0.571046 5.681337e-01
23 5.000000e-03 1.000000e+05 -150.068402 -153.534428 0.031241 5.677394e-01
24 5.000000e-03 1.000000e+05 -147.182800 -147.182800 1.000000 5.687572e-01
24 5.000000e-03 1.000000e+05 -147.182800 -149.336264 0.116081 5.677718e-01
25 5.000000e-03 1.000000e+05 -146.629917 -146.629917 1.000000 5.681024e-01
25 5.000000e-03 1.000000e+05 -146.629917 -148.662859 0.130950 5.677521e-01
25 5.000000e-03 1.000000e+05 -146.629917 -148.536224 0.148628 5.678169e-01
26 5.000000e-03 1.000000e+05 -143.795228 -143.795228 1.000000 5.676945e-01
27 5.000000e-03 1.000000e+05 -143.416117 -143.416117 1.000000 5.679781e-01
