accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -250.818991 -252.058554 0.289511 5.731814e-01
0 5.000000e-03 1.000000e+05 -250.818991 -256.173056 0.004729 5.736505e-01
0 5.000000e-03 1.000000e+05 -250.818991 -253.839542 0.048774 5.729956e-01
0 5.000000e-03 1.000000e+05 -250.818991 -251.679815 0.422813 5.741248e-01
1 5.000000e-03 1.000000e+05 -252.042037 -252.042037 0.294332 5.728744e-01
2 5.000000e-03 1.000000e+05 -248.591807 -248.591807 1.000000 5.730699e-01
2 5.000000e-03 1.000000e+05 -248.591807 -256.964750 0.000231 5.736233e-01
2 5.000000e-03 1.000000e+05 -248.591807 -251.714436 0.044041 5.730473e-01
3 5.000000e-03 1.000000e+05 -249.143226 -249.143226 0.576131 5.739698e-01
4 5.000000e-03 1.000000e+05 -244.273828 -244.273828 1.000000 5.732907e-01
4 5.000000e-03 1.000000e+05 -244.273828 -246.226600 0.141880 5.734284e-01
5 5.000000e-03 1.000000e+05 -244.358053 -244.358053 0.919225 5.742891e-01
5 5.000000e-03 1.000000e+05 -244.358053 -245.199869 0.430927 5.735045e-01
6 5.000000e-03 1.000000e+05 -243.073456 -243.073456 1.000000 5.729278e-01
7 5.000000e-03 1.000000e+05 -235.829584 -235.829584 1.000000 5.734428e-01
7 5.000000e-03 1.000000e+05 -235.829584 -236.998445 0.310721 5.740540e-01
7 5.000000e-03 1.000000e+05 -235.829584 -241.893733 0.002325 5.738096e-01
7 5.000000e-03 1.000000e+05 -235.829584 -237.935385 0.121748 5.731777e-01
8 5.000000e-03 1.000000e+05 -230.594088 -230.594088 1.000000 5.738794e-01
8 5.000000e-03 1.000000e+05 -230.594088 -234.702769 0.016429 5.732911e-01
8 5.000000e-03 1.000000e+05 -230.594088 -231.997822 0.245678 5.733547e-01
8 5.000000e-03 1.000000e+05 -230.594088 -237.744812 0.000784 5.740254e-01
9 5.000000e-03 1.000000e+05 -230.272669 -230.272669 1.000000 5.733052e-01
9 5.000000e-03 1.000000e+05 -230.272669 -232.180794 0.148358 5.732775e-01
10 5.000000e-03 1.000000e+05 -230.219139 -230.219139 1.000000 5.776153e-01
10 5.000000e-03 1.000000e+05 -230.219139 -237.470270 0.000709 5.735177e-01
11 5.000000e-03 1.000000e+05 -223.825477 -223.825477 1.000000 5.732137e-01
11 5.000000e-03 1.000000e+05 -223.825477 -228.323147 0.011135 5.733386e-01
12 5.000000e-03 1.000000e+05 -220.591154 -220.591154 1.000000 5.738847e-01
12 5.000000e-03 1.000000e+05 -220.591154 -222.180038 0.204153 5.742176e-01
12 5.000000e-03 1.000000e+05 -220.591154 -223.869902 0.037675 5.733762e-01
13 5.000000e-03 1.000000e+05 -216.147650 -216.147650 1.000000 5.736398e-01
13 5.000000e-03 1.000000e+05 -216.147650 -220.311039 0.015555 5.732406e-01
14 5.000000e-03 1.000000e+05 -211.333277 -211.333277 1.000000 5.733907e-01
15 5.000000e-03 1.000000e+05 -207.070781 -207.070781 1.000000 5.733863e-01
16 5.000000e-03 1.000000e+05 -207.065138 -207.065138 1.000000 5.730900e-01
17 5.000000e-03 1.000000e+05 -201.204871 -201.204871 1.000000 5.729274e-01
18 5.000000e-03 1.000000e+05 -200.964100 -200.964100 1.000000 5.737530e-01
19 5.000000e-03 1.000000e+05 -200.003217 -200.003217 1.000000 5.728429e-01
19 5.000000e-03 1.000000e+05 -200.003217 -201.119198 0.327594 5.730056e-01
20 5.000000e-03 1.000000e+05 -197.696428 -197.696428 1.000000 5.737044e-01
20 5.000000e-03 1.000000e+05 -197.696428 -202.997200 0.004988 5.736803e-01
21 5.000000e-03 1.000000e+05 -198.249732 -198.249732 0.575047 5.782197e-01
22 5.000000e-03 1.000000e+05 -197.859818 -197.859818 1.000000 5.734001e-01
22 5.000000e-03 1.000000e+05 -197.859818 -206.122932 0.000258 5.728681e-01
23 5.000000e-03 1.000000e+05 -198.364430 -198.364430 0.603740 5.739226e-01
24 5.000000e-03 1.000000e+05 -198.054565 -198.054565 1.000000 5.733841e-01
24 5.000000e-03 1.000000e+05 -198.054565 -203.411813 0.004714 5.733900e-01
25 5.000000e-03 1.000000e+05 -195.430250 -195.430250 1.000000 5.732807e-01
26 5.000000e-03 1.000000e+05 -194.697806 -194.697806 1.000000 5.732176e-01
26 5.000000e-03 1.000000e+05 -194.697806 -196.261994 0.209258 5.727803e-01
27 5.000000e-03 1.000000e+05 -194.481252 -194.481252 1.000000 5.740187e-01
28 5.000000e-03 1.000000e+05 -189.579407 -189.579407 1.000000 5.736469e-01
29 5.000000e-03 1.000000e+05 -185.578650 -185.578650 1.000000 5.735351e-01
30 5.000000e-03 1.000000e+05 -185.058192 -185.058192 1.000000 5.731053e-01
30 5.000000e-03 1.000000e+05 -185.058192 -185.711620 0.520259 5.732225e-01
31 5.000000e-03 1.000000e+05 -185.582484 -185.582484 0.591974 5.730329e-01
31 5.000000e-03 1.000000e+05 -185.582484 -190.453209 0.007668 5.734603e-01
31 5.000000e-03 1.000000e+05 -185.582484 -187.484976 0.149196 5.736497e-01
32 5.000000e-03 1.000000e+05 -186.368508 -186.368508 0.455653 5.732995e-01
32 5.000000e-03 1.000000e+05 -186.368508 -187.578450 0.298214 5.728201e-01
33 5.000000e-03 1.000000e+05 -185.880945 -185.880945 1.000000 5.736332e-01
34 5.000000e-03 1.000000e+05 -181.233426 -181.233426 1.000000 5.731739e-01
35 5.000000e-03 1.000000e+05 -178.088424 -178.088424 1.000000 5.735923e-01
35 5.000000e-03 1.000000e+05 -178.088424 -179.201713 0.328477 5.737903e-01
35 5.000000e-03 1.000000e+05 -178.088424 -186.268226 0.000280 5.734374e-01
36 5.000000e-03 1.000000e+05 -177.953123 -177.953123 1.000000 5.736480e-01
37 5.000000e-03 1.000000e+05 -166.470783 -166.470783 1.000000 5.731857e-01
38 5.000000e-03 1.000000e+05 -166.141108 -166.141108 1.000000 5.733968e-01
38 5.000000e-03 1.000000e+05 -166.141108 -167.738861 0.202351 5.732023e-01
38 5.000000e-03 1.000000e+05 -166.141108 -168.254605 0.120815 5.725248e-01
39 5.000000e-03 1.000000e+05 -163.559822 -163.559822 1.000000 5.737875e-01
40 5.000000e-03 1.000000e+05 -158.198985 -158.198985 1.000000 5.736697e-01
40 5.000000e-03 1.000000e+05 -158.198985 -162.246011 0.017474 5.732750e-01
40 5.000000e-03 1.000000e+05 -158.198985 -162.783434 0.010209 5.727694e-01
41 5.000000e-03 1.000000e+05 -158.642480 -158.642480 0.641789 5.731826e-01
42 5.000000e-03 1.000000e+05 -152.824360 -152.824360 1.000000 5.738107e-01
43 5.000000e-03 1.000000e+05 -149.648144 -149.648144 1.000000 5.731212e-01
44 5.000000e-03 1.000000e+05 -142.951260 -142.951260 1.000000 5.731390e-01
45 5.000000e-03 1.000000e+05 -142.826748 -142.826748 1.000000 5.730413e-01
46 5.000000e-03 1.000000e+05 -143.160437 -143.160437 0.716276 5.730081e-01
46 5.000000e-03 1.000000e+05 -143.160437 -146.884943 0.024125 5.729934e-01
46 5.000000e-03 1.000000e+05 -143.160437 -143.419220 0.771991 5.727049e-01
47 5.000000e-03 1.000000e+05 -141.191177 -141.191177 1.000000 5.731360e-01
47 5.000000e-03 1.000000e+05 -141.191177 -143.535035 0.095957 5.732973e-01
48 5.000000e-03 1.000000e+05 -137.484869 -137.484869 1.000000 5.737993e-01
49 5.000000e-03 1.000000e+05 -136.658100 -136.658100 1.000000 5.729941e-01
49 5.000000e-03 1.000000e+05 -136.658100 -138.751023 0.123326 5.728100e-01
50 5.000000e-03 1.000000e+05 -134.039626 -134.039626 1.000000 5.730272e-01
51 5.000000e-03 1.000000e+05 -131.678853 -131.678853 1.000000 5.730631e-01
51 5.000000e-03 1.000000e+05 -131.678853 -133.919105 0.106432 5.733303e-01
51 5.000000e-03 1.000000e+05 -131.678853 -135.179043 0.030192 5.725543e-01
51 5.000000e-03 1.000000e+05 -131.678853 -135.094630 0.032851 5.732238e-01
51 5.000000e-03 1.000000e+05 -131.678853 -133.188717 0.220940 5.731761e-01
52 5.000000e-03 1.000000e+05 -129.691778 -129.691778 1.000000 5.734255e-01
53 5.000000e-03 1.000000e+05 -129.434355 -129.434355 1.000000 5.733533e-01
53 5.000000e-03 1.000000e+05 -129.434355 -132.731083 0.037004 5.730455e-01
53 5.000000e-03 1.000000e+05 -129.434355 -133.422456 0.018535 5.727562e-01
54 5.000000e-03 1.000000e+05 -129.254247 -129.254247 1.000000 5.731298e-01
54 5.000000e-03 1.000000e+05 -129.254247 -130.218306 0.381342 5.729479e-01
54 5.000000e-03 1.000000e+05 -129.254247 -141.998175 0.000003 5.732161e-01
55 5.000000e-03 1.000000e+05 -127.347810 -127.347810 1.000000 5.732319e-01
55 5.000000e-03 1.000000e+05 -127.347810 -132.296804 0.007091 5.731260e-01
55 5.000000e-03 1.000000e+05 -127.347810 -128.754860 0.244865 5.724410e-01
56 5.000000e-03 1.000000e+05 -126.693483 -126.693483 1.000000 5.730672e-01
56 5.000000e-03 1.000000e+05 -126.693483 -129.616448 0.053774 5.730316e-01
57 5.000000e-03 1.000000e+05 -126.530856 -126.530856 1.000000 5.724988e-01
57 5.000000e-03 1.000000e+05 -126.530856 -127.229513 0.497253 5.726731e-01
57 5.000000e-03 1.000000e+05 -126.530856 -135.383390 0.000143 5.730707e-01
57 5.000000e-03 1.000000e+05 -126.530856 -128.685318 0.115966 5.727536e-01
58 5.000000e-03 1.000000e+05 -123.709742 -123.709742 1.000000 5.736536e-01
59 5.000000e-03 1.000000e+05 -124.619273 -124.619273 0.402713 5.737439e-01
59 5.000000e-03 1.000000e+05 -124.619273 -126.921391 0.100047 5.733721e-01
60 5.000000e-03 1.000000e+05 -119.505789 -119.505789 1.000000 5.728037e-01
60 5.000000e-03 1.000000e+05 -119.505789 -121.364311 0.155903 5.731780e-01
60 5.000000e-03 1.000000e+05 -119.505789 -121.858493 0.095112 5.732105e-01
61 5.000000e-03 1.000000e+05 -116.196886 -116.196886 1.000000 5.735626e-01
61 5.000000e-03 1.000000e+05 -116.196886 -118.269092 0.125908 5.731145e-01
61 5.000000e-03 1.000000e+05 -116.196886 -122.240033 0.002374 5.738700e-01
62 5.000000e-03 1.000000e+05 -113.620092 -113.620092 1.000000 5.734093e-01
63 5.000000e-03 1.000000e+05 -111.869996 -111.869996 1.000000 5.726078e-01
64 5.000000e-03 1.000000e+05 -110.148112 -110.148112 1.000000 5.732419e-01
64 5.000000e-03 1.000000e+05 -110.148112 -112.379468 0.107383 5.725910e-01
65 5.000000e-03 1.000000e+05 -108.889790 -108.889790 1.000000 5.737064e-01
65 5.000000e-03 1.000000e+05 -108.889790 -113.322970 0.011877 5.737566e-01
65 5.000000e-03 1.000000e+05 -108.889790 -110.893682 0.134810 5.730971e-01
66 5.000000e-03 1.000000e+05 -102.878541 -102.878541 1.000000 5.730710e-01
66 5.000000e-03 1.000000e+05 -102.878541 -108.069161 0.005569 5.733883e-01
66 5.000000e-03 1.000000e+05 -102.878541 -107.428467 0.010568 5.728714e-01
67 5.000000e-03 1.000000e+05 -101.286886 -101.286886 1.000000 5.732872e-01
67 5.000000e-03 1.000000e+05 -101.286886 -103.504124 0.108910 5.738823e-01
68 5.000000e-03 1.000000e+05 -101.157333 -101.157333 1.000000 5.729257e-01
