accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.606978e-03 -160.697820 -160.697820 0.746302 5.749627e-01
2 5.000000e-03 1.000000e+05 -1.611474e-03 -161.147376 -161.147376 0.637911 5.745532e-01
2 5.000000e-03 1.000000e+05 -1.618738e-03 -161.147376 -161.873765 0.483652 5.751341e-01
2 5.000000e-03 1.000000e+05 -1.632152e-03 -161.147376 -163.215246 0.126455 5.759415e-01
3 5.000000e-03 1.000000e+05 -1.620647e-03 -162.064726 -162.064726 0.399577 5.744878e-01
3 5.000000e-03 1.000000e+05 -1.658756e-03 -162.064726 -165.875601 0.022129 5.749774e-01
4 5.000000e-03 1.000000e+05 -1.588752e-03 -158.875246 -158.875246 1.000000 5.752554e-01
4 5.000000e-03 1.000000e+05 -1.594490e-03 -158.875246 -159.448997 0.563408 5.749840e-01
4 5.000000e-03 1.000000e+05 -1.596217e-03 -158.875246 -159.621673 0.474057 5.751119e-01
4 5.000000e-03 1.000000e+05 -1.612281e-03 -158.875246 -161.228079 0.095099 5.751218e-01
5 5.000000e-03 1.000000e+05 -1.584346e-03 -158.434639 -158.434639 1.000000 5.744073e-01
5 5.000000e-03 1.000000e+05 -1.636832e-03 -158.434639 -163.683157 0.005255 5.754936e-01
6 5.000000e-03 1.000000e+05 -1.546734e-03 -154.673398 -154.673398 1.000000 5.752496e-01
6 5.000000e-03 1.000000e+05 -1.564888e-03 -154.673398 -156.488778 0.162776 5.749165e-01
7 5.000000e-03 1.000000e+05 -1.523835e-03 -152.383542 -152.383542 1.000000 5.747954e-01
7 5.000000e-03 1.000000e+05 -1.552532e-03 -152.383542 -155.253182 0.056719 5.750625e-01
8 5.000000e-03 1.000000e+05 -1.513647e-03 -151.364705 -151.364705 1.000000 5.748387e-01
9 5.000000e-03 1.000000e+05 -1.469988e-03 -146.998785 -146.998785 1.000000 5.748785e-01
10 5.000000e-03 1.000000e+05 -1.451743e-03 -145.174296 -145.174296 1.000000 5.745441e-01
10 5.000000e-03 1.000000e+05 -1.483986e-03 -145.174296 -148.398621 0.039783 5.750915e-01
11 5.000000e-03 1.000000e+05 -1.438508e-03 -143.850773 -143.850773 1.000000 5.744748e-01
11 5.000000e-03 1.000000e+05 -1.470524e-03 -143.850773 -147.052420 0.040695 5.750741e-01
12 5.000000e-03 1.000000e+05 -1.422078e-03 -142.207793 -142.207793 1.000000 5.751492e-01
13 5.000000e-03 1.000000e+05 -1.427328e-03 -142.732805 -142.732805 0.591548 5.749534e-01
14 5.000000e-03 1.000000e+05 -1.432745e-03 -143.274506 -143.274506 0.581757 5.749079e-01
14 5.000000e-03 1.000000e+05 -1.442863e-03 -143.274506 -144.286263 0.363580 5.745959e-01
14 5.000000e-03 1.000000e+05 -1.444260e-03 -143.274506 -144.426002 0.316164 5.745784e-01
14 5.000000e-03 1.000000e+05 -1.465221e-03 -143.274506 -146.522066 0.038869 5.750829e-01
15 5.000000e-03 1.000000e+05 -1.431875e-03 -143.187506 -143.187506 1.000000 5.752419e-01
16 5.000000e-03 1.000000e+05 -1.443390e-03 -144.339049 -144.339049 0.316149 5.748567e-01
17 5.000000e-03 1.000000e+05 -1.425501e-03 -142.550142 -142.550142 1.000000 5.742545e-01
18 5.000000e-03 1.000000e+05 -1.393276e-03 -139.327596 -139.327596 1.000000 5.747346e-01
19 5.000000e-03 1.000000e+05 -1.403168e-03 -140.316833 -140.316833 0.371860 5.741845e-01
19 5.000000e-03 1.000000e+05 -1.418360e-03 -140.316833 -141.835964 0.218902 5.746651e-01
20 5.000000e-03 1.000000e+05 -1.365524e-03 -136.552422 -136.552422 1.000000 5.748832e-01
20 5.000000e-03 1.000000e+05 -1.379700e-03 -136.552422 -137.970049 0.242288 5.748877e-01
20 5.000000e-03 1.000000e+05 -1.382313e-03 -136.552422 -138.231318 0.186580 5.745339e-01
20 5.000000e-03 1.000000e+05 -1.386812e-03 -136.552422 -138.681250 0.118977 5.756961e-01
20 5.000000e-03 1.000000e+05 -1.374241e-03 -136.552422 -137.424059 0.418266 5.745593e-01
21 5.000000e-03 1.000000e+05 -1.327582e-03 -132.758173 -132.758173 1.000000 5.747967e-01
21 5.000000e-03 1.000000e+05 -1.345982e-03 -132.758173 -134.598219 0.158810 5.750968e-01
21 5.000000e-03 1.000000e+05 -1.353629e-03 -132.758173 -135.362943 0.073920 5.742739e-01
21 5.000000e-03 1.000000e+05 -1.340303e-03 -132.758173 -134.030326 0.280228 5.745947e-01
22 5.000000e-03 1.000000e+05 -1.303417e-03 -130.341658 -130.341658 1.000000 5.747361e-01
22 5.000000e-03 1.000000e+05 -1.312822e-03 -130.341658 -131.282222 0.390408 5.740844e-01
22 5.000000e-03 1.000000e+05 -1.324021e-03 -130.341658 -132.402088 0.127399 5.745687e-01
22 5.000000e-03 1.000000e+05 -1.331155e-03 -130.341658 -133.115498 0.062422 5.746744e-01
22 5.000000e-03 1.000000e+05 -1.323512e-03 -130.341658 -132.351175 0.134053 5.750679e-01
23 5.000000e-03 1.000000e+05 -1.299694e-03 -129.969447 -129.969447 1.000000 5.743031e-01
