accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -1.238506e-03 -8.392824 -12.385056 0.018458 1.256710e+01
1 9.523810e-02 1.000000e+04 -8.498731e-04 -8.498731 -8.498731 0.899508 1.255911e+01
2 9.090909e-02 1.000000e+04 -7.047922e-04 -7.047922 -7.047922 1.000000 1.258452e+01
3 8.695652e-02 1.000000e+04 -3.645331e-04 -3.645331 -3.645331 1.000000 1.258881e+01
3 8.333333e-02 1.000000e+04 -4.097191e-04 -3.645331 -4.097191 0.636443 1.258998e+01
4 8.000000e-02 1.000000e+04 -3.476339e-04 -3.476339 -3.476339 1.000000 1.259637e+01
5 7.692308e-02 1.000000e+04 -3.375246e-04 -3.375246 -3.375246 1.000000 1.259496e+01
6 7.407407e-02 1.000000e+04 -3.471402e-04 -3.471402 -3.471402 0.908323 1.259624e+01
7 7.142857e-02 1.000000e+04 -3.168554e-04 -3.168554 -3.168554 1.000000 1.259817e+01
7 6.896552e-02 1.000000e+04 -5.047489e-04 -3.168554 -5.047489 0.152753 1.259706e+01
8 6.666667e-02 1.000000e+04 -2.905135e-04 -2.905135 -2.905135 1.000000 1.258843e+01
8 6.451613e-02 1.000000e+04 -3.274105e-04 -2.905135 -3.274105 0.691447 1.258864e+01
9 6.250000e-02 1.000000e+04 -3.705529e-04 -3.705529 -3.705529 0.449152 1.259866e+01
9 6.060606e-02 1.000000e+04 -4.620120e-04 -3.705529 -4.620120 0.400681 1.259814e+01
10 5.882353e-02 1.000000e+04 -3.533496e-04 -3.533496 -3.533496 1.000000 1.259137e+01
11 5.714286e-02 1.000000e+04 -4.390439e-04 -4.390439 -4.390439 0.424458 1.259026e+01
11 5.555556e-02 1.000000e+04 -5.179486e-04 -4.390439 -5.179486 0.454278 1.259085e+01
12 5.405405e-02 1.000000e+04 -4.410641e-04 -4.410641 -4.410641 0.980001 1.260012e+01
13 5.263158e-02 1.000000e+04 -4.021789e-04 -4.021789 -4.021789 1.000000 1.259728e+01
14 5.128205e-02 1.000000e+04 -4.218104e-04 -4.218104 -4.218104 0.821753 1.259614e+01
15 5.000000e-02 1.000000e+04 -4.946968e-04 -4.946968 -4.946968 0.482457 1.259975e+01
16 4.878049e-02 1.000000e+04 -4.294643e-04 -4.294643 -4.294643 1.000000 1.259941e+01
17 4.761905e-02 1.000000e+04 -3.234478e-04 -3.234478 -3.234478 1.000000 1.259882e+01
17 4.651163e-02 1.000000e+04 -3.515023e-04 -3.234478 -3.515023 0.755372 1.259831e+01
18 4.545455e-02 1.000000e+04 -3.349258e-04 -3.349258 -3.349258 0.891562 1.259158e+01
18 4.444444e-02 1.000000e+04 -4.905857e-04 -3.349258 -4.905857 0.210852 1.259149e+01
19 4.347826e-02 1.000000e+04 -2.954922e-04 -2.954922 -2.954922 1.000000 1.260186e+01
20 4.255319e-02 1.000000e+04 -3.172044e-04 -3.172044 -3.172044 0.804832 1.260127e+01
21 4.166667e-02 1.100000e+04 -3.063221e-04 -3.369543 -3.369543 1.000000 1.260411e+01
22 4.081633e-02 1.100000e+04 -3.611038e-04 -3.972142 -3.972142 0.547387 1.260042e+01
22 4.000000e-02 1.100000e+04 -1.090981e-03 -3.972142 -12.000795 0.000326 1.259796e+01
