accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -201.441056 -202.704035 0.282810 5.765394e-01
0 5.000000e-03 1.000000e+05 -201.441056 -203.747620 0.099603 5.741391e-01
1 5.000000e-03 1.000000e+05 -206.279971 -206.279971 0.007916 5.748900e-01
2 5.000000e-03 1.000000e+05 -201.628528 -201.628528 1.000000 5.744606e-01
3 5.000000e-03 1.000000e+05 -203.672827 -203.672827 0.129471 5.742137e-01
4 5.000000e-03 1.000000e+05 -201.180945 -201.180945 1.000000 5.749284e-01
5 5.000000e-03 1.000000e+05 -199.380847 -199.380847 1.000000 5.737871e-01
6 5.000000e-03 1.000000e+05 -192.302718 -192.302718 1.000000 5.740474e-01
6 5.000000e-03 1.000000e+05 -192.302718 -193.679833 0.252305 5.748226e-01
6 5.000000e-03 1.000000e+05 -192.302718 -194.156609 0.156626 5.743913e-01
7 5.000000e-03 1.000000e+05 -184.120096 -184.120096 1.000000 5.738937e-01
8 5.000000e-03 1.000000e+05 -180.451741 -180.451741 1.000000 5.750200e-01
9 5.000000e-03 1.000000e+05 -179.973997 -179.973997 1.000000 5.740267e-01
10 5.000000e-03 1.000000e+05 -178.702159 -178.702159 1.000000 5.740184e-01
11 5.000000e-03 1.000000e+05 -176.740808 -176.740808 1.000000 5.741498e-01
12 5.000000e-03 1.000000e+05 -174.671301 -174.671301 1.000000 5.744173e-01
13 5.000000e-03 1.000000e+05 -173.963739 -173.963739 1.000000 5.738805e-01
13 5.000000e-03 1.000000e+05 -173.963739 -177.029556 0.046616 5.738862e-01
13 5.000000e-03 1.000000e+05 -173.963739 -179.395372 0.004376 5.740675e-01
13 5.000000e-03 1.000000e+05 -173.963739 -174.928849 0.380942 5.739994e-01
13 5.000000e-03 1.000000e+05 -173.963739 -178.199820 0.014464 5.742614e-01
13 5.000000e-03 1.000000e+05 -173.963739 -178.746670 0.008371 5.743383e-01
13 5.000000e-03 1.000000e+05 -173.963739 -177.947729 0.018611 5.742435e-01
