accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -127.146527 -127.146527 1.000000 5.712924e-01
2 5.000000e-03 1.000000e+05 -125.723773 -125.723773 1.000000 5.689495e-01
3 5.000000e-03 1.000000e+05 -126.775793 -126.775793 0.349231 5.690387e-01
3 5.000000e-03 1.000000e+05 -126.775793 -135.387435 0.000182 5.694012e-01
4 5.000000e-03 1.000000e+05 -125.765743 -125.765743 1.000000 5.689821e-01
5 5.000000e-03 1.000000e+05 -121.335061 -121.335061 1.000000 5.691720e-01
5 5.000000e-03 1.000000e+05 -121.335061 -187.477733 0.000000 5.693540e-01
5 5.000000e-03 1.000000e+05 -121.335061 -134.096589 0.000003 5.687025e-01
5 5.000000e-03 1.000000e+05 -121.335061 -123.274859 0.143733 5.699282e-01
5 5.000000e-03 1.000000e+05 -121.335061 -127.704312 0.001713 5.689690e-01
5 5.000000e-03 1.000000e+05 -121.335061 -123.021862 0.185111 5.689013e-01
5 5.000000e-03 1.000000e+05 -121.335061 -134.562476 0.000002 5.698936e-01
6 5.000000e-03 1.000000e+05 -122.137539 -122.137539 0.448217 5.688088e-01
6 5.000000e-03 1.000000e+05 -122.137539 -159.965729 0.000000 5.687621e-01
7 5.000000e-03 1.000000e+05 -120.852964 -120.852964 1.000000 5.688221e-01
8 5.000000e-03 1.000000e+05 -119.935526 -119.935526 1.000000 5.696582e-01
9 5.000000e-03 1.000000e+05 -119.653920 -119.653920 1.000000 5.687904e-01
10 5.000000e-03 1.000000e+05 -119.177837 -119.177837 1.000000 5.685688e-01
11 5.000000e-03 1.000000e+05 -117.972383 -117.972383 1.000000 5.685452e-01
11 5.000000e-03 1.000000e+05 -117.972383 -121.683075 0.024461 5.688863e-01
12 5.000000e-03 1.000000e+05 -117.324910 -117.324910 1.000000 5.689419e-01
12 5.000000e-03 1.000000e+05 -117.324910 -131.632670 0.000001 5.695884e-01
12 5.000000e-03 1.000000e+05 -117.324910 -120.232345 0.054616 5.688472e-01
13 5.000000e-03 1.000000e+05 -116.905966 -116.905966 1.000000 5.690271e-01
13 5.000000e-03 1.000000e+05 -116.905966 -121.256038 0.012906 5.687821e-01
14 5.000000e-03 1.000000e+05 -110.056463 -110.056463 1.000000 5.687592e-01
14 5.000000e-03 1.000000e+05 -110.056463 -114.925750 0.007679 5.686329e-01
14 5.000000e-03 1.000000e+05 -110.056463 -110.877424 0.440009 5.688512e-01
15 5.000000e-03 1.000000e+05 -110.170554 -110.170554 0.892177 5.690489e-01
15 5.000000e-03 1.000000e+05 -110.170554 -119.409437 0.000097 5.689474e-01
16 5.000000e-03 1.000000e+05 -109.221527 -109.221527 1.000000 5.690101e-01
16 5.000000e-03 1.000000e+05 -109.221527 -113.492201 0.013972 5.688448e-01
