accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -194.451714 -194.451714 1.000000 5.682489e-01
2 5.000000e-03 1.000000e+05 -193.632873 -193.632873 1.000000 5.675467e-01
2 5.000000e-03 1.000000e+05 -193.632873 -238.544008 0.000000 5.679448e-01
3 5.000000e-03 1.000000e+05 -189.980067 -189.980067 1.000000 5.677653e-01
4 5.000000e-03 1.000000e+05 -191.645308 -191.645308 0.189145 5.679066e-01
4 5.000000e-03 1.000000e+05 -191.645308 -199.902360 0.000259 5.680979e-01
4 5.000000e-03 1.000000e+05 -191.645308 -232.510911 0.000000 5.676975e-01
5 5.000000e-03 1.000000e+05 -189.024415 -189.024415 1.000000 5.673988e-01
5 5.000000e-03 1.000000e+05 -189.024415 -193.916319 0.007507 5.684473e-01
6 5.000000e-03 1.000000e+05 -188.629292 -188.629292 1.000000 5.675713e-01
7 5.000000e-03 1.000000e+05 -187.816250 -187.816250 1.000000 5.677961e-01
8 5.000000e-03 1.000000e+05 -181.659688 -181.659688 1.000000 5.676610e-01
9 5.000000e-03 1.000000e+05 -176.070130 -176.070130 1.000000 5.679519e-01
10 5.000000e-03 1.000000e+05 -172.786125 -172.786125 1.000000 5.674976e-01
11 5.000000e-03 1.000000e+05 -171.371339 -171.371339 1.000000 5.676927e-01
11 5.000000e-03 1.000000e+05 -171.371339 -182.357437 0.000017 5.676028e-01
12 5.000000e-03 1.000000e+05 -169.269140 -169.269140 1.000000 5.681753e-01
12 5.000000e-03 1.000000e+05 -169.269140 -172.001902 0.065039 5.673056e-01
13 5.000000e-03 1.000000e+05 -169.662558 -169.662558 0.674746 5.679207e-01
13 5.000000e-03 1.000000e+05 -169.662558 -175.930178 0.001897 5.676573e-01
14 5.000000e-03 1.000000e+05 -167.425643 -167.425643 1.000000 5.679816e-01
14 5.000000e-03 1.000000e+05 -167.425643 -172.836614 0.004467 5.678392e-01
15 5.000000e-03 1.000000e+05 -166.477741 -166.477741 1.000000 5.678090e-01
16 5.000000e-03 1.000000e+05 -162.072592 -162.072592 1.000000 5.675645e-01
17 5.000000e-03 1.000000e+05 -160.701911 -160.701911 1.000000 5.678579e-01
18 5.000000e-03 1.000000e+05 -157.773727 -157.773727 1.000000 5.675245e-01
18 5.000000e-03 1.000000e+05 -157.773727 -158.867405 0.334982 5.677181e-01
19 5.000000e-03 1.000000e+05 -155.870294 -155.870294 1.000000 5.676172e-01
20 5.000000e-03 1.000000e+05 -153.838243 -153.838243 1.000000 5.681380e-01
21 5.000000e-03 1.000000e+05 -152.155024 -152.155024 1.000000 5.674935e-01
21 5.000000e-03 1.000000e+05 -152.155024 -154.183988 0.131472 5.676522e-01
21 5.000000e-03 1.000000e+05 -152.155024 -153.897155 0.175147 5.673707e-01
22 5.000000e-03 1.000000e+05 -151.537524 -151.537524 1.000000 5.677911e-01
23 5.000000e-03 1.000000e+05 -147.821102 -147.821102 1.000000 5.671699e-01
