accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -223.879360 -223.879360 1.000000 6.430512e-01
1 5.000000e-03 1.000000e+05 -223.879360 -225.513710 0.195079 6.417549e-01
2 5.000000e-03 1.000000e+05 -220.229354 -220.229354 1.000000 6.376177e-01
2 5.000000e-03 1.000000e+05 -220.229354 -221.355372 0.324322 6.471344e-01
3 5.000000e-03 1.000000e+05 -215.886963 -215.886963 1.000000 6.558205e-01
3 5.000000e-03 1.000000e+05 -215.886963 -220.151111 0.014064 6.327263e-01
3 5.000000e-03 1.000000e+05 -215.886963 -216.978905 0.335564 6.401108e-01
3 5.000000e-03 1.000000e+05 -215.886963 -216.792146 0.404468 6.687584e-01
3 5.000000e-03 1.000000e+05 -215.886963 -219.766092 0.020669 6.305862e-01
4 5.000000e-03 1.000000e+05 -218.465891 -218.465891 0.075855 6.483321e-01
5 5.000000e-03 1.000000e+05 -211.781714 -211.781714 1.000000 6.512011e-01
6 5.000000e-03 1.000000e+05 -212.655039 -212.655039 0.417561 6.440453e-01
7 5.000000e-03 1.000000e+05 -213.214952 -213.214952 0.571259 6.376812e-01
7 5.000000e-03 1.000000e+05 -213.214952 -214.145936 0.394166 6.616045e-01
8 5.000000e-03 1.000000e+05 -211.752796 -211.752796 1.000000 6.389315e-01
8 5.000000e-03 1.000000e+05 -211.752796 -215.560808 0.022192 6.487935e-01
9 5.000000e-03 1.000000e+05 -208.257598 -208.257598 1.000000 6.571416e-01
10 5.000000e-03 1.000000e+05 -204.811859 -204.811859 1.000000 6.350774e-01
11 5.000000e-03 1.000000e+05 -201.244914 -201.244914 1.000000 7.160107e-01
12 5.000000e-03 1.000000e+05 -197.820785 -197.820785 1.000000 6.533026e-01
13 5.000000e-03 1.000000e+05 -197.809800 -197.809800 1.000000 6.508152e-01
13 5.000000e-03 1.000000e+05 -197.809800 -201.197944 0.033771 6.370153e-01
14 5.000000e-03 1.000000e+05 -197.419653 -197.419653 1.000000 6.388207e-01
15 5.000000e-03 1.000000e+05 -196.242675 -196.242675 1.000000 6.496437e-01
16 5.000000e-03 1.000000e+05 -192.092089 -192.092089 1.000000 6.341066e-01
16 5.000000e-03 1.000000e+05 -192.092089 -198.284439 0.002045 6.371598e-01
17 5.000000e-03 1.000000e+05 -188.389876 -188.389876 1.000000 6.315407e-01
17 5.000000e-03 1.000000e+05 -188.389876 -190.292308 0.149205 6.478268e-01
17 5.000000e-03 1.000000e+05 -188.389876 -190.355163 0.140116 6.461232e-01
17 5.000000e-03 1.000000e+05 -188.389876 -191.258316 0.056787 6.296915e-01
17 5.000000e-03 1.000000e+05 -188.389876 -192.664744 0.013914 6.444610e-01
18 5.000000e-03 1.000000e+05 -186.685044 -186.685044 1.000000 6.387134e-01
