accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -205.243540 -205.243540 1.000000 5.710331e-01
1 5.000000e-03 1.000000e+05 -205.243540 -209.405322 0.015580 5.709982e-01
1 5.000000e-03 1.000000e+05 -205.243540 -211.228968 0.002515 5.715070e-01
2 5.000000e-03 1.000000e+05 -204.979054 -204.979054 1.000000 5.712351e-01
2 5.000000e-03 1.000000e+05 -204.979054 -206.804886 0.161084 5.710987e-01
2 5.000000e-03 1.000000e+05 -204.979054 -208.056765 0.046065 5.712063e-01
3 5.000000e-03 1.000000e+05 -196.623068 -196.623068 1.000000 5.709348e-01
3 5.000000e-03 1.000000e+05 -196.623068 -200.875738 0.014226 5.706232e-01
4 5.000000e-03 1.000000e+05 -195.096749 -195.096749 1.000000 5.717377e-01
4 5.000000e-03 1.000000e+05 -195.096749 -198.509924 0.032936 5.709113e-01
4 5.000000e-03 1.000000e+05 -195.096749 -197.251647 0.115915 5.708817e-01
5 5.000000e-03 1.000000e+05 -193.763315 -193.763315 1.000000 5.719863e-01
5 5.000000e-03 1.000000e+05 -193.763315 -196.600341 0.058600 5.711176e-01
6 5.000000e-03 1.000000e+05 -189.729468 -189.729468 1.000000 5.707714e-01
7 5.000000e-03 1.000000e+05 -188.502617 -188.502617 1.000000 5.705230e-01
8 5.000000e-03 1.000000e+05 -187.046028 -187.046028 1.000000 5.712965e-01
8 5.000000e-03 1.000000e+05 -187.046028 -189.961387 0.054185 5.709903e-01
9 5.000000e-03 1.000000e+05 -188.608324 -188.608324 0.209654 5.709097e-01
9 5.000000e-03 1.000000e+05 -188.608324 -193.241045 0.009728 5.710917e-01
10 5.000000e-03 1.000000e+05 -187.513199 -187.513199 1.000000 5.705000e-01
10 5.000000e-03 1.000000e+05 -187.513199 -188.881503 0.254538 5.705782e-01
11 5.000000e-03 1.000000e+05 -180.113096 -180.113096 1.000000 5.717020e-01
11 5.000000e-03 1.000000e+05 -180.113096 -182.785713 0.069071 5.713262e-01
11 5.000000e-03 1.000000e+05 -180.113096 -183.789990 0.025301 5.706447e-01
12 5.000000e-03 1.000000e+05 -180.232513 -180.232513 0.887437 5.711668e-01
13 5.000000e-03 1.000000e+05 -179.519290 -179.519290 1.000000 5.710576e-01
13 5.000000e-03 1.000000e+05 -179.519290 -182.162606 0.071125 5.710644e-01
14 5.000000e-03 1.000000e+05 -179.880146 -179.880146 0.697080 5.706753e-01
14 5.000000e-03 1.000000e+05 -179.880146 -184.478733 0.010066 5.714301e-01
15 5.000000e-03 1.000000e+05 -172.959108 -172.959108 1.000000 5.714068e-01
16 5.000000e-03 1.000000e+05 -174.605496 -174.605496 0.192745 5.709532e-01
16 5.000000e-03 1.000000e+05 -174.605496 -177.446100 0.058390 5.710027e-01
17 5.000000e-03 1.000000e+05 -171.442351 -171.442351 1.000000 5.709033e-01
18 5.000000e-03 1.000000e+05 -167.234763 -167.234763 1.000000 5.708432e-01
19 5.000000e-03 1.000000e+05 -165.513024 -165.513024 1.000000 5.706271e-01
19 5.000000e-03 1.000000e+05 -165.513024 -166.826279 0.268943 5.709790e-01
19 5.000000e-03 1.000000e+05 -165.513024 -172.696393 0.000759 5.711440e-01
19 5.000000e-03 1.000000e+05 -165.513024 -168.936659 0.032594 5.713990e-01
20 5.000000e-03 1.000000e+05 -162.321134 -162.321134 1.000000 5.713653e-01
20 5.000000e-03 1.000000e+05 -162.321134 -163.940221 0.198079 5.714974e-01
21 5.000000e-03 1.000000e+05 -160.417090 -160.417090 1.000000 5.705981e-01
21 5.000000e-03 1.000000e+05 -160.417090 -161.187542 0.462804 5.707524e-01
22 5.000000e-03 1.000000e+05 -159.050406 -159.050406 1.000000 5.712450e-01
23 5.000000e-03 1.000000e+05 -156.235995 -156.235995 1.000000 5.710396e-01
23 5.000000e-03 1.000000e+05 -156.235995 -161.539926 0.004972 5.709533e-01
23 5.000000e-03 1.000000e+05 -156.235995 -159.667851 0.032327 5.708309e-01
24 5.000000e-03 1.000000e+05 -153.896944 -153.896944 1.000000 5.710866e-01
24 5.000000e-03 1.000000e+05 -153.896944 -157.300797 0.033245 5.712584e-01
25 5.000000e-03 1.000000e+05 -152.177858 -152.177858 1.000000 5.708159e-01
26 5.000000e-03 1.000000e+05 -152.239539 -152.239539 0.940184 5.712539e-01
27 5.000000e-03 1.000000e+05 -146.723380 -146.723380 1.000000 5.709317e-01
28 5.000000e-03 1.000000e+05 -148.142495 -148.142495 0.241928 5.708638e-01
29 5.000000e-03 1.000000e+05 -143.526751 -143.526751 1.000000 5.706697e-01
30 5.000000e-03 1.000000e+05 -142.815452 -142.815452 1.000000 5.709280e-01
31 5.000000e-03 1.000000e+05 -139.413249 -139.413249 1.000000 5.708499e-01
32 5.000000e-03 1.000000e+05 -137.666818 -137.666818 1.000000 5.706171e-01
33 5.000000e-03 1.000000e+05 -135.737154 -135.737154 1.000000 5.707040e-01
33 5.000000e-03 1.000000e+05 -135.737154 -141.152060 0.004450 5.706975e-01
34 5.000000e-03 1.000000e+05 -135.301852 -135.301852 1.000000 5.709024e-01
35 5.000000e-03 1.000000e+05 -136.575578 -136.575578 0.279787 5.712836e-01
36 5.000000e-03 1.000000e+05 -134.551964 -134.551964 1.000000 5.712328e-01
37 5.000000e-03 1.000000e+05 -128.862794 -128.862794 1.000000 5.712357e-01
38 5.000000e-03 1.000000e+05 -127.491144 -127.491144 1.000000 5.710735e-01
39 5.000000e-03 1.000000e+05 -122.379233 -122.379233 1.000000 5.710282e-01
40 5.000000e-03 1.000000e+05 -122.669481 -122.669481 0.748078 5.711297e-01
40 5.000000e-03 1.000000e+05 -122.669481 -130.306872 0.000482 5.720933e-01
41 5.000000e-03 1.000000e+05 -121.256097 -121.256097 1.000000 5.708361e-01
41 5.000000e-03 1.000000e+05 -121.256097 -124.318527 0.046774 5.709461e-01
41 5.000000e-03 1.000000e+05 -121.256097 -125.286026 0.017776 5.709758e-01
41 5.000000e-03 1.000000e+05 -121.256097 -123.515222 0.104442 5.709547e-01
42 5.000000e-03 1.000000e+05 -122.013804 -122.013804 0.468740 5.709551e-01
43 5.000000e-03 1.000000e+05 -119.507126 -119.507126 1.000000 5.711182e-01
