accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.151461e-03 -115.146136 -115.146136 0.432494 5.662691e-01
2 5.000000e-03 1.000000e+05 -1.140019e-03 -114.001893 -114.001893 1.000000 5.664390e-01
2 5.000000e-03 1.000000e+05 -1.148666e-03 -114.001893 -114.866553 0.421195 5.664433e-01
2 5.000000e-03 1.000000e+05 -1.167307e-03 -114.001893 -116.730695 0.065297 5.668300e-01
3 5.000000e-03 1.000000e+05 -1.106267e-03 -110.626698 -110.626698 1.000000 5.666861e-01
4 5.000000e-03 1.000000e+05 -1.096097e-03 -109.609719 -109.609719 1.000000 5.664937e-01
5 5.000000e-03 1.000000e+05 -1.079532e-03 -107.953152 -107.953152 1.000000 5.666698e-01
5 5.000000e-03 1.000000e+05 -1.107974e-03 -107.953152 -110.797370 0.058180 5.660003e-01
5 5.000000e-03 1.000000e+05 -1.084007e-03 -107.953152 -108.400695 0.639197 5.664748e-01
5 5.000000e-03 1.000000e+05 -1.114366e-03 -107.953152 -111.436622 0.030701 5.666978e-01
6 5.000000e-03 1.000000e+05 -1.086264e-03 -108.626386 -108.626386 0.510056 5.669462e-01
7 5.000000e-03 1.000000e+05 -1.079911e-03 -107.991065 -107.991065 1.000000 5.664360e-01
8 5.000000e-03 1.000000e+05 -1.052560e-03 -105.255975 -105.255975 1.000000 5.671997e-01
9 5.000000e-03 1.000000e+05 -1.069586e-03 -106.958630 -106.958630 0.182199 5.661708e-01
10 5.000000e-03 1.000000e+05 -1.046347e-03 -104.634656 -104.634656 1.000000 5.669550e-01
11 5.000000e-03 1.000000e+05 -1.048066e-03 -104.806622 -104.806622 0.842008 5.663475e-01
12 5.000000e-03 1.000000e+05 -1.035851e-03 -103.585095 -103.585095 1.000000 5.673646e-01
12 5.000000e-03 1.000000e+05 -1.059208e-03 -103.585095 -105.920770 0.096745 5.663084e-01
12 5.000000e-03 1.000000e+05 -1.085614e-03 -103.585095 -108.561377 0.006900 5.663938e-01
13 5.000000e-03 1.000000e+05 -1.044192e-03 -104.419223 -104.419223 0.434253 5.668704e-01
14 5.000000e-03 1.000000e+05 -1.010031e-03 -101.003052 -101.003052 1.000000 5.660225e-01
15 5.000000e-03 1.000000e+05 -1.022865e-03 -102.286504 -102.286504 0.277079 5.675481e-01
16 5.000000e-03 1.000000e+05 -1.006097e-03 -100.609735 -100.609735 1.000000 5.663022e-01
17 5.000000e-03 1.000000e+05 -9.818072e-04 -98.180720 -98.180720 1.000000 5.670441e-01
18 5.000000e-03 1.000000e+05 -9.694223e-04 -96.942226 -96.942226 1.000000 5.662226e-01
19 5.000000e-03 1.000000e+05 -9.336808e-04 -93.368082 -93.368082 1.000000 5.668704e-01
20 5.000000e-03 1.000000e+05 -8.930173e-04 -89.301728 -89.301728 1.000000 5.662142e-01
20 5.000000e-03 1.000000e+05 -9.339166e-04 -89.301728 -93.391659 0.016740 5.669534e-01
20 5.000000e-03 1.000000e+05 -9.296887e-04 -89.301728 -92.968866 0.025549 5.661796e-01
20 5.000000e-03 1.000000e+05 -9.197392e-04 -89.301728 -91.973917 0.069101 5.661477e-01
20 5.000000e-03 1.000000e+05 -9.278543e-04 -89.301728 -92.785431 0.030694 5.667358e-01
20 5.000000e-03 1.000000e+05 -8.980943e-04 -89.301728 -89.809427 0.601879 5.669500e-01
20 5.000000e-03 1.000000e+05 -9.085577e-04 -89.301728 -90.855773 0.211391 5.658764e-01
20 5.000000e-03 1.000000e+05 -9.222369e-04 -89.301728 -92.223694 0.053828 5.663206e-01
21 5.000000e-03 1.000000e+05 -8.679131e-04 -86.791314 -86.791314 1.000000 5.661123e-01
22 5.000000e-03 1.000000e+05 -8.766854e-04 -87.668541 -87.668541 0.415934 5.658837e-01
23 5.000000e-03 1.000000e+05 -8.608645e-04 -86.086448 -86.086448 1.000000 5.665515e-01
24 5.000000e-03 1.000000e+05 -8.110712e-04 -81.107117 -81.107117 1.000000 5.659125e-01
25 5.000000e-03 1.000000e+05 -8.312582e-04 -83.125824 -83.125824 0.132827 5.672625e-01
26 5.000000e-03 1.000000e+05 -8.240940e-04 -82.409397 -82.409397 1.000000 5.661418e-01
27 5.000000e-03 1.000000e+05 -8.178807e-04 -81.788072 -81.788072 1.000000 5.664447e-01
27 5.000000e-03 1.000000e+05 -8.304017e-04 -81.788072 -83.040166 0.285905 5.659776e-01
27 5.000000e-03 1.000000e+05 -8.274732e-04 -81.788072 -82.747316 0.383183 5.659761e-01
27 5.000000e-03 1.000000e+05 -8.242046e-04 -81.788072 -82.420459 0.531322 5.663047e-01
27 5.000000e-03 1.000000e+05 -8.614555e-04 -81.788072 -86.145551 0.012811 5.669898e-01
28 5.000000e-03 1.000000e+05 -8.142103e-04 -81.421027 -81.421027 1.000000 5.657266e-01
28 5.000000e-03 1.000000e+05 -8.246711e-04 -81.421027 -82.467112 0.351310 5.664283e-01
29 5.000000e-03 1.000000e+05 -8.181855e-04 -81.818552 -81.818552 0.671981 5.669754e-01
30 5.000000e-03 1.000000e+05 -8.170685e-04 -81.706851 -81.706851 1.000000 5.660840e-01
30 5.000000e-03 1.000000e+05 -8.703385e-04 -81.706851 -87.033853 0.004859 5.666212e-01
30 5.000000e-03 1.000000e+05 -8.310908e-04 -81.706851 -83.109076 0.246049 5.669269e-01
30 5.000000e-03 1.000000e+05 -8.322460e-04 -81.706851 -83.224597 0.219205 5.662804e-01
30 5.000000e-03 1.000000e+05 -8.479051e-04 -81.706851 -84.790508 0.045791 5.665513e-01
30 5.000000e-03 1.000000e+05 -8.517197e-04 -81.706851 -85.171972 0.031269 5.666503e-01
31 5.000000e-03 1.000000e+05 -8.240295e-04 -82.402948 -82.402948 0.498527 5.659523e-01
32 5.000000e-03 1.000000e+05 -8.393454e-04 -83.934545 -83.934545 0.216190 5.664980e-01
32 5.000000e-03 1.000000e+05 -8.593414e-04 -83.934545 -85.934145 0.135389 5.658560e-01
33 5.000000e-03 1.000000e+05 -8.397400e-04 -83.973998 -83.973998 0.961315 5.661614e-01
34 5.000000e-03 1.000000e+05 -8.181066e-04 -81.810657 -81.810657 1.000000 5.669472e-01
35 5.000000e-03 1.000000e+05 -7.985925e-04 -79.859253 -79.859253 1.000000 5.663024e-01
36 5.000000e-03 1.000000e+05 -7.715254e-04 -77.152539 -77.152539 1.000000 5.668481e-01
36 5.000000e-03 1.000000e+05 -8.106864e-04 -77.152539 -81.068642 0.019919 5.660510e-01
36 5.000000e-03 1.000000e+05 -8.154236e-04 -77.152539 -81.542358 0.012403 5.664469e-01
37 5.000000e-03 1.000000e+05 -7.739015e-04 -77.390153 -77.390153 0.788507 5.671237e-01
38 5.000000e-03 1.000000e+05 -7.450438e-04 -74.504376 -74.504376 1.000000 5.659849e-01
39 5.000000e-03 1.000000e+05 -7.429766e-04 -74.297665 -74.297665 1.000000 5.668699e-01
39 5.000000e-03 1.000000e+05 -7.597785e-04 -74.297665 -75.977854 0.186339 5.664027e-01
39 5.000000e-03 1.000000e+05 -7.500528e-04 -74.297665 -75.005282 0.492817 5.664508e-01
39 5.000000e-03 1.000000e+05 -7.489639e-04 -74.297665 -74.896389 0.549512 5.668268e-01
40 5.000000e-03 1.000000e+05 -7.415950e-04 -74.159497 -74.159497 1.000000 5.658328e-01
41 5.000000e-03 1.000000e+05 -7.447087e-04 -74.470870 -74.470870 0.732440 5.663980e-01
42 5.000000e-03 1.000000e+05 -7.619665e-04 -76.196650 -76.196650 0.178034 5.659737e-01
43 5.000000e-03 1.000000e+05 -7.629441e-04 -76.294413 -76.294413 0.906864 5.664218e-01
44 5.000000e-03 1.000000e+05 -7.634511e-04 -76.345114 -76.345114 0.950563 5.656738e-01
45 5.000000e-03 1.000000e+05 -7.607749e-04 -76.077487 -76.077487 1.000000 5.665359e-01
45 5.000000e-03 1.000000e+05 -7.997063e-04 -76.077487 -79.970632 0.020381 5.659715e-01
45 5.000000e-03 1.000000e+05 -7.718003e-04 -76.077487 -77.180027 0.332027 5.658338e-01
45 5.000000e-03 1.000000e+05 -7.837016e-04 -76.077487 -78.370160 0.100996 5.666452e-01
45 5.000000e-03 1.000000e+05 -8.060969e-04 -76.077487 -80.609690 0.010757 5.668073e-01
45 5.000000e-03 1.000000e+05 -7.729965e-04 -76.077487 -77.299651 0.294592 5.659654e-01
46 5.000000e-03 1.000000e+05 -7.509445e-04 -75.094448 -75.094448 1.000000 5.662316e-01
47 5.000000e-03 1.000000e+05 -7.190905e-04 -71.909046 -71.909046 1.000000 5.669719e-01
47 5.000000e-03 1.000000e+05 -7.612900e-04 -71.909046 -76.128996 0.014699 5.662409e-01
47 5.000000e-03 1.000000e+05 -7.557097e-04 -71.909046 -75.570967 0.025683 5.666429e-01
