accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -282.395389 -282.395389 1.000000 5.787267e-01
2 5.000000e-03 1.000000e+05 -280.732591 -280.732591 1.000000 5.765958e-01
3 5.000000e-03 1.000000e+05 -275.509384 -275.509384 1.000000 5.768565e-01
3 5.000000e-03 1.000000e+05 -275.509384 -275.853989 0.708500 5.765352e-01
4 5.000000e-03 1.000000e+05 -272.354795 -272.354795 1.000000 5.764576e-01
5 5.000000e-03 1.000000e+05 -270.664509 -270.664509 1.000000 5.772865e-01
5 5.000000e-03 1.000000e+05 -270.664509 -272.553248 0.151262 5.764674e-01
5 5.000000e-03 1.000000e+05 -270.664509 -278.570880 0.000368 5.760613e-01
6 5.000000e-03 1.000000e+05 -268.378788 -268.378788 1.000000 5.772754e-01
6 5.000000e-03 1.000000e+05 -268.378788 -277.455324 0.000114 5.763067e-01
6 5.000000e-03 1.000000e+05 -268.378788 -280.967656 0.000003 5.761331e-01
6 5.000000e-03 1.000000e+05 -268.378788 -277.898267 0.000073 5.769280e-01
6 5.000000e-03 1.000000e+05 -268.378788 -271.232277 0.057643 5.763215e-01
6 5.000000e-03 1.000000e+05 -268.378788 -280.043468 0.000009 5.764023e-01
6 5.000000e-03 1.000000e+05 -268.378788 -270.427780 0.128865 5.761047e-01
6 5.000000e-03 1.000000e+05 -268.378788 -268.805652 0.652552 5.766872e-01
6 5.000000e-03 1.000000e+05 -268.378788 -271.282345 0.054828 5.762119e-01
7 5.000000e-03 1.000000e+05 -265.049251 -265.049251 1.000000 5.764078e-01
7 5.000000e-03 1.000000e+05 -265.049251 -266.517824 0.230254 5.764656e-01
8 5.000000e-03 1.000000e+05 -264.587969 -264.587969 1.000000 5.761183e-01
8 5.000000e-03 1.000000e+05 -264.587969 -270.096539 0.004052 5.761221e-01
8 5.000000e-03 1.000000e+05 -264.587969 -271.849823 0.000702 5.773588e-01
9 5.000000e-03 1.000000e+05 -258.070597 -258.070597 1.000000 5.759987e-01
10 5.000000e-03 1.000000e+05 -253.351026 -253.351026 1.000000 5.760045e-01
