accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -316.743754 -316.743754 1.000000 5.793705e-01
2 5.000000e-03 1.000000e+05 -314.545674 -314.545674 1.000000 5.764610e-01
2 5.000000e-03 1.000000e+05 -314.545674 -318.048952 0.030099 5.772255e-01
2 5.000000e-03 1.000000e+05 -314.545674 -317.978985 0.032280 5.770559e-01
3 5.000000e-03 1.000000e+05 -313.679256 -313.679256 1.000000 5.766442e-01
3 5.000000e-03 1.000000e+05 -313.679256 -316.987559 0.036578 5.769468e-01
4 5.000000e-03 1.000000e+05 -308.325526 -308.325526 1.000000 5.769377e-01
5 5.000000e-03 1.000000e+05 -302.965020 -302.965020 1.000000 5.766589e-01
5 5.000000e-03 1.000000e+05 -302.965020 -306.195178 0.039551 5.770409e-01
6 5.000000e-03 1.000000e+05 -297.056392 -297.056392 1.000000 5.763945e-01
7 5.000000e-03 1.000000e+05 -293.061965 -293.061965 1.000000 5.765623e-01
7 5.000000e-03 1.000000e+05 -293.061965 -296.621389 0.028455 5.768645e-01
8 5.000000e-03 1.000000e+05 -283.648768 -283.648768 1.000000 5.768023e-01
9 5.000000e-03 1.000000e+05 -274.395064 -274.395064 1.000000 5.767094e-01
9 5.000000e-03 1.000000e+05 -274.395064 -277.141696 0.064144 5.767553e-01
10 5.000000e-03 1.000000e+05 -273.315156 -273.315156 1.000000 5.773300e-01
11 5.000000e-03 1.000000e+05 -271.918687 -271.918687 1.000000 5.765315e-01
12 5.000000e-03 1.000000e+05 -269.775841 -269.775841 1.000000 5.764241e-01
12 5.000000e-03 1.000000e+05 -269.775841 -275.708990 0.002650 5.762487e-01
13 5.000000e-03 1.000000e+05 -261.714385 -261.714385 1.000000 5.767754e-01
13 5.000000e-03 1.000000e+05 -261.714385 -267.025587 0.004936 5.766152e-01
13 5.000000e-03 1.000000e+05 -261.714385 -263.186715 0.229391 5.766954e-01
14 5.000000e-03 1.000000e+05 -254.254871 -254.254871 1.000000 5.767963e-01
14 5.000000e-03 1.000000e+05 -254.254871 -255.242005 0.372643 5.764605e-01
15 5.000000e-03 1.000000e+05 -254.114835 -254.114835 1.000000 5.763756e-01
16 5.000000e-03 1.000000e+05 -251.872112 -251.872112 1.000000 5.764994e-01
16 5.000000e-03 1.000000e+05 -251.872112 -259.629714 0.000427 5.762754e-01
17 5.000000e-03 1.000000e+05 -247.758546 -247.758546 1.000000 5.768473e-01
18 5.000000e-03 1.000000e+05 -237.400856 -237.400856 1.000000 5.771851e-01
18 5.000000e-03 1.000000e+05 -237.400856 -238.431027 0.356946 5.767913e-01
19 5.000000e-03 1.000000e+05 -234.985377 -234.985377 1.000000 5.765008e-01
20 5.000000e-03 1.000000e+05 -235.970876 -235.970876 0.373253 5.763046e-01
21 5.000000e-03 1.000000e+05 -226.557993 -226.557993 1.000000 5.762661e-01
22 5.000000e-03 1.000000e+05 -222.359524 -222.359524 1.000000 5.765611e-01
