accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -246.989233 -246.989233 1.000000 5.673367e-01
1 5.000000e-03 1.000000e+05 -246.989233 -254.406635 0.000601 5.670778e-01
2 5.000000e-03 1.000000e+05 -241.375716 -241.375716 1.000000 5.676154e-01
2 5.000000e-03 1.000000e+05 -241.375716 -247.362215 0.002512 5.677286e-01
2 5.000000e-03 1.000000e+05 -241.375716 -243.406928 0.131176 5.672411e-01
2 5.000000e-03 1.000000e+05 -241.375716 -245.233326 0.021118 5.679085e-01
2 5.000000e-03 1.000000e+05 -241.375716 -243.143436 0.170722 5.670350e-01
3 5.000000e-03 1.000000e+05 -236.340805 -236.340805 1.000000 5.673185e-01
4 5.000000e-03 1.000000e+05 -225.796111 -225.796111 1.000000 5.683111e-01
5 5.000000e-03 1.000000e+05 -217.112827 -217.112827 1.000000 5.674250e-01
5 5.000000e-03 1.000000e+05 -217.112827 -227.617910 0.000027 5.673081e-01
6 5.000000e-03 1.000000e+05 -210.486881 -210.486881 1.000000 5.673503e-01
6 5.000000e-03 1.000000e+05 -210.486881 -212.388885 0.149269 5.669619e-01
6 5.000000e-03 1.000000e+05 -210.486881 -212.620323 0.118429 5.671769e-01
7 5.000000e-03 1.000000e+05 -204.345196 -204.345196 1.000000 5.668413e-01
8 5.000000e-03 1.000000e+05 -197.070134 -197.070134 1.000000 5.670646e-01
8 5.000000e-03 1.000000e+05 -197.070134 -200.844441 0.022953 5.680463e-01
8 5.000000e-03 1.000000e+05 -197.070134 -200.522435 0.031673 5.673548e-01
9 5.000000e-03 1.000000e+05 -194.935076 -194.935076 1.000000 5.667238e-01
10 5.000000e-03 1.000000e+05 -195.752509 -195.752509 0.441564 5.672092e-01
10 5.000000e-03 1.000000e+05 -195.752509 -201.943590 0.002048 5.669486e-01
10 5.000000e-03 1.000000e+05 -195.752509 -201.188634 0.004356 5.682412e-01
11 5.000000e-03 1.000000e+05 -192.999952 -192.999952 1.000000 5.671427e-01
12 5.000000e-03 1.000000e+05 -193.348808 -193.348808 0.705495 5.669541e-01
13 5.000000e-03 1.000000e+05 -193.804458 -193.804458 0.634036 5.670679e-01
14 5.000000e-03 1.000000e+05 -191.349881 -191.349881 1.000000 5.668798e-01
15 5.000000e-03 1.000000e+05 -189.842718 -189.842718 1.000000 5.668479e-01
15 5.000000e-03 1.000000e+05 -189.842718 -198.367951 0.000198 5.669795e-01
16 5.000000e-03 1.000000e+05 -190.165010 -190.165010 0.724487 5.680887e-01
17 5.000000e-03 1.000000e+05 -184.493639 -184.493639 1.000000 5.674285e-01
18 5.000000e-03 1.000000e+05 -178.705875 -178.705875 1.000000 5.673749e-01
19 5.000000e-03 1.000000e+05 -179.312576 -179.312576 0.545146 5.676508e-01
20 5.000000e-03 1.000000e+05 -177.937196 -177.937196 1.000000 5.670386e-01
20 5.000000e-03 1.000000e+05 -177.937196 -181.593647 0.025824 5.676205e-01
21 5.000000e-03 1.000000e+05 -173.198703 -173.198703 1.000000 5.670449e-01
21 5.000000e-03 1.000000e+05 -173.198703 -175.206754 0.134250 5.669322e-01
21 5.000000e-03 1.000000e+05 -173.198703 -176.023001 0.059350 5.671346e-01
21 5.000000e-03 1.000000e+05 -173.198703 -178.075050 0.007625 5.670371e-01
22 5.000000e-03 1.000000e+05 -168.523417 -168.523417 1.000000 5.677496e-01
23 5.000000e-03 1.000000e+05 -161.286841 -161.286841 1.000000 5.676559e-01
23 5.000000e-03 1.000000e+05 -161.286841 -166.655043 0.004663 5.674140e-01
24 5.000000e-03 1.000000e+05 -159.294013 -159.294013 1.000000 5.669718e-01
25 5.000000e-03 1.000000e+05 -158.182482 -158.182482 1.000000 5.672065e-01
26 5.000000e-03 1.000000e+05 -148.344374 -148.344374 1.000000 5.673032e-01
27 5.000000e-03 1.000000e+05 -145.689521 -145.689521 1.000000 5.669168e-01
28 5.000000e-03 1.000000e+05 -140.878590 -140.878590 1.000000 5.668393e-01
28 5.000000e-03 1.000000e+05 -140.878590 -146.398540 0.004006 5.670925e-01
28 5.000000e-03 1.000000e+05 -140.878590 -145.179175 0.013561 5.674363e-01
29 5.000000e-03 1.000000e+05 -141.562594 -141.562594 0.504593 5.668067e-01
29 5.000000e-03 1.000000e+05 -141.562594 -142.712455 0.316681 5.670608e-01
30 5.000000e-03 1.000000e+05 -140.631469 -140.631469 1.000000 5.683647e-01
30 5.000000e-03 1.000000e+05 -140.631469 -144.508619 0.020710 5.673499e-01
