accepted delta gamma error Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -2.206031e-03 -218.668570 -220.603099 0.144492 5.653830e-01
1 5.000000e-03 1.000000e+05 -2.157229e-03 -215.722945 -215.722945 1.000000 5.658003e-01
2 5.000000e-03 1.000000e+05 -2.103730e-03 -210.373037 -210.373037 1.000000 5.661664e-01
3 5.000000e-03 1.000000e+05 -2.108405e-03 -210.840453 -210.840453 0.626619 5.656427e-01
3 5.000000e-03 1.000000e+05 -2.125064e-03 -210.840453 -212.506410 0.189010 5.664031e-01
3 5.000000e-03 1.000000e+05 -2.198523e-03 -210.840453 -219.852301 0.000122 5.652216e-01
3 5.000000e-03 1.000000e+05 -2.117372e-03 -210.840453 -211.737169 0.407907 5.656754e-01
4 5.000000e-03 1.000000e+05 -2.045177e-03 -204.517722 -204.517722 1.000000 5.658449e-01
4 5.000000e-03 1.000000e+05 -2.065431e-03 -204.517722 -206.543102 0.131944 5.653136e-01
4 5.000000e-03 1.000000e+05 -2.060843e-03 -204.517722 -206.084341 0.208750 5.653708e-01
5 5.000000e-03 1.000000e+05 -2.011465e-03 -201.146493 -201.146493 1.000000 5.659228e-01
6 5.000000e-03 1.000000e+05 -1.972521e-03 -197.252105 -197.252105 1.000000 5.657054e-01
7 5.000000e-03 1.000000e+05 -1.971794e-03 -197.179430 -197.179430 1.000000 5.657370e-01
8 5.000000e-03 1.000000e+05 -1.968657e-03 -196.865650 -196.865650 1.000000 5.652504e-01
8 5.000000e-03 1.000000e+05 -2.027103e-03 -196.865650 -202.710329 0.002895 5.658367e-01
8 5.000000e-03 1.000000e+05 -2.032503e-03 -196.865650 -203.250312 0.001687 5.658105e-01
8 5.000000e-03 1.000000e+05 -2.080414e-03 -196.865650 -208.041406 0.000014 5.658278e-01
8 5.000000e-03 1.000000e+05 -2.017708e-03 -196.865650 -201.770830 0.007408 5.654900e-01
8 5.000000e-03 1.000000e+05 -2.054221e-03 -196.865650 -205.422121 0.000192 5.658175e-01
9 5.000000e-03 1.000000e+05 -1.958086e-03 -195.808597 -195.808597 1.000000 5.661692e-01
9 5.000000e-03 1.000000e+05 -2.004568e-03 -195.808597 -200.456762 0.009579 5.653475e-01
10 5.000000e-03 1.000000e+05 -1.917961e-03 -191.796056 -191.796056 1.000000 5.658431e-01
11 5.000000e-03 1.000000e+05 -1.850840e-03 -185.083981 -185.083981 1.000000 5.654560e-01
12 5.000000e-03 1.000000e+05 -1.826350e-03 -182.634989 -182.634989 1.000000 5.656462e-01
13 5.000000e-03 1.000000e+05 -1.773439e-03 -177.343933 -177.343933 1.000000 5.649051e-01
14 5.000000e-03 1.000000e+05 -1.705394e-03 -170.539368 -170.539368 1.000000 5.660152e-01
15 5.000000e-03 1.000000e+05 -1.684887e-03 -168.488652 -168.488652 1.000000 5.646476e-01
