accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -351.236188 -351.236188 1.000000 6.468193e-01
2 5.000000e-03 1.000000e+05 -343.992042 -343.992042 1.000000 6.302457e-01
3 5.000000e-03 1.000000e+05 -337.494017 -337.494017 1.000000 6.422951e-01
4 5.000000e-03 1.000000e+05 -330.075493 -330.075493 1.000000 7.104950e-01
5 5.000000e-03 1.000000e+05 -329.616521 -329.616521 1.000000 7.327560e-01
6 5.000000e-03 1.000000e+05 -323.364988 -323.364988 1.000000 6.374537e-01
7 5.000000e-03 1.000000e+05 -322.979828 -322.979828 1.000000 6.422760e-01
8 5.000000e-03 1.000000e+05 -323.170900 -323.170900 0.826074 6.348289e-01
8 5.000000e-03 1.000000e+05 -323.170900 -327.156514 0.018581 6.428371e-01
8 5.000000e-03 1.000000e+05 -323.170900 -332.145473 0.000127 6.353657e-01
8 5.000000e-03 1.000000e+05 -323.170900 -336.914069 0.000001 6.372144e-01
9 5.000000e-03 1.000000e+05 -316.707322 -316.707322 1.000000 6.491665e-01
10 5.000000e-03 1.000000e+05 -312.528583 -312.528583 1.000000 6.374794e-01
11 5.000000e-03 1.000000e+05 -307.787284 -307.787284 1.000000 6.377220e-01
12 5.000000e-03 1.000000e+05 -309.173048 -309.173048 0.250133 6.401415e-01
12 5.000000e-03 1.000000e+05 -309.173048 -312.710566 0.029085 6.382827e-01
13 5.000000e-03 1.000000e+05 -296.416857 -296.416857 1.000000 6.452936e-01
14 5.000000e-03 1.000000e+05 -286.704557 -286.704557 1.000000 6.367598e-01
14 5.000000e-03 1.000000e+05 -286.704557 -292.225254 0.004003 6.383298e-01
14 5.000000e-03 1.000000e+05 -286.704557 -288.138339 0.238406 6.371523e-01
15 5.000000e-03 1.000000e+05 -279.851462 -279.851462 1.000000 6.406881e-01
15 5.000000e-03 1.000000e+05 -279.851462 -284.867438 0.006631 6.460384e-01
15 5.000000e-03 1.000000e+05 -279.851462 -282.040469 0.112028 6.371535e-01
15 5.000000e-03 1.000000e+05 -279.851462 -281.445255 0.203153 6.360082e-01
15 5.000000e-03 1.000000e+05 -279.851462 -287.091182 0.000718 6.446590e-01
16 5.000000e-03 1.000000e+05 -272.924595 -272.924595 1.000000 6.372971e-01
