accepted delta gamma error Lprev Lstar alpha time
0 3.000000e-01 1.000000e+04 -1.366794e-03 -13.667940 -13.667940 0.000000 6.933336e-310
1 3.000000e-01 1.000000e+04 -1.065102e-03 -10.651018 -10.651018 1.000000 9.970776e-01
1 3.000000e-01 1.000000e+04 -1.557176e-03 -10.651018 -15.571757 0.007294 9.965677e-01
1 3.000000e-01 1.000000e+04 -1.176466e-03 -10.651018 -11.764660 0.328361 9.970491e-01
2 3.000000e-01 1.000000e+04 -9.959578e-04 -9.959578 -9.959578 1.000000 9.964685e-01
3 3.000000e-01 1.000000e+04 -7.815793e-04 -7.815793 -7.815793 1.000000 9.962191e-01
3 3.000000e-01 1.000000e+04 -1.708798e-03 -7.815793 -17.087981 0.000094 9.963432e-01
3 3.000000e-01 1.000000e+04 -9.965007e-04 -7.815793 -9.965007 0.116576 9.965865e-01
3 3.000000e-01 1.000000e+04 -1.172858e-03 -7.815793 -11.728581 0.019985 9.960786e-01
3 3.000000e-01 1.000000e+04 -1.100449e-03 -7.815793 -11.004492 0.041225 9.974592e-01
3 3.000000e-01 1.000000e+04 -1.358438e-03 -7.815793 -13.584384 0.003124 9.963133e-01
3 3.000000e-01 1.000000e+04 -1.170155e-03 -7.815793 -11.701550 0.020532 9.963151e-01
3 3.000000e-01 1.000000e+04 -9.878233e-04 -7.815793 -9.878233 0.127143 9.968241e-01
3 3.000000e-01 1.000000e+04 -1.221557e-03 -7.815793 -12.215570 0.012280 9.966585e-01
3 3.000000e-01 1.000000e+04 -1.305751e-03 -7.815793 -13.057511 0.005291 9.958018e-01
3 3.000000e-01 1.000000e+04 -1.027661e-03 -7.815793 -10.276606 0.085366 9.962335e-01
3 3.000000e-01 1.000000e+04 -1.145605e-03 -7.815793 -11.456050 0.026246 9.970496e-01
3 3.000000e-01 1.000000e+04 -1.129325e-03 -7.815793 -11.293252 0.030886 9.962143e-01
3 3.000000e-01 1.000000e+04 -9.968849e-04 -7.815793 -9.968849 0.116129 9.961837e-01
4 3.000000e-01 1.000000e+04 -7.490364e-04 -7.490364 -7.490364 1.000000 9.963117e-01
4 3.000000e-01 1.000000e+04 -1.233801e-03 -7.490364 -12.338008 0.007847 9.962872e-01
4 3.000000e-01 1.000000e+04 -1.273552e-03 -7.490364 -12.735525 0.005273 9.959808e-01
