accepted	delta			gamma		Lprev		Lstar		alpha		time
1			5.000000e-03	1.000000e+05	-116.543284	-116.543284	0.617833	1.591670e+00
1			5.000000e-03	1.000000e+05	-116.543284	-118.437085	0.150499	1.603969e+00
1			5.000000e-03	1.000000e+05	-116.543284	-119.761799	0.040014	1.584075e+00
2			5.000000e-03	1.000000e+05	-115.986036	-115.986036	1.000000	1.603754e+00
2			5.000000e-03	1.000000e+05	-115.986036	-120.664804	0.009290	1.592033e+00
3			5.000000e-03	1.000000e+05	-112.783589	-112.783589	1.000000	1.602844e+00
4			5.000000e-03	1.000000e+05	-114.724478	-114.724478	0.143576	1.600840e+00
5			5.000000e-03	1.000000e+05	-113.656137	-113.656137	1.000000	1.583709e+00
5			5.000000e-03	1.000000e+05	-113.656137	-114.252851	0.550618	1.604893e+00
6			5.000000e-03	1.000000e+05	-112.469626	-112.469626	1.000000	1.611671e+00
6			5.000000e-03	1.000000e+05	-112.469626	-115.377795	0.054576	1.597878e+00
7			5.000000e-03	1.000000e+05	-112.494892	-112.494892	0.975050	1.599894e+00
8			5.000000e-03	1.000000e+05	-110.313873	-110.313873	1.000000	1.599487e+00
8			5.000000e-03	1.000000e+05	-110.313873	-110.547411	0.791727	1.599721e+00
9			5.000000e-03	1.000000e+05	-109.495237	-109.495237	1.000000	1.600145e+00
10			5.000000e-03	1.000000e+05	-107.697456	-107.697456	1.000000	1.678104e+00
11			5.000000e-03	1.000000e+05	-104.370429	-104.370429	1.000000	1.597589e+00
12			5.000000e-03	1.000000e+05	-104.655256	-104.655256	0.752144	1.589176e+00
12			5.000000e-03	1.000000e+05	-104.655256	-106.972585	0.098536	1.592478e+00
13			5.000000e-03	1.000000e+05	-106.548109	-106.548109	0.150641	1.592395e+00
14			5.000000e-03	1.000000e+05	-107.404474	-107.404474	0.424703	1.587275e+00
15			5.000000e-03	1.000000e+05	-104.532764	-104.532764	1.000000	1.590325e+00
16			5.000000e-03	1.000000e+05	-100.362893	-100.362893	1.000000	1.594117e+00
16			5.000000e-03	1.000000e+05	-100.362893	-105.508314	0.005826	1.587694e+00
17			5.000000e-03	1.000000e+05	-100.241555	-100.241555	1.000000	1.592724e+00
18			5.000000e-03	1.000000e+05	-101.859806	-101.859806	0.198245	1.594028e+00
19			5.000000e-03	1.000000e+05	-98.197098	-98.197098	1.000000	1.592176e+00
19			5.000000e-03	1.000000e+05	-98.197098	-103.434941	0.005312	1.612567e+00
20			5.000000e-03	1.000000e+05	-96.509728	-96.509728	1.000000	1.610405e+00
21			5.000000e-03	1.000000e+05	-97.330533	-97.330533	0.440077	1.590334e+00
22			5.000000e-03	1.000000e+05	-99.691621	-99.691621	0.094318	1.608196e+00
23			5.000000e-03	1.000000e+05	-99.578803	-99.578803	1.000000	1.581175e+00
23			5.000000e-03	1.000000e+05	-99.578803	-100.822878	0.288207	1.602704e+00
24			5.000000e-03	1.000000e+05	-98.301570	-98.301570	1.000000	1.577677e+00
24			5.000000e-03	1.000000e+05	-98.301570	-99.368542	0.344049	1.716680e+00
24			5.000000e-03	1.000000e+05	-98.301570	-103.372414	0.006277	1.603167e+00
24			5.000000e-03	1.000000e+05	-98.301570	-99.263464	0.382168	1.601957e+00
25			5.000000e-03	1.000000e+05	-97.391832	-97.391832	1.000000	1.599715e+00
26			5.000000e-03	1.000000e+05	-92.586063	-92.586063	1.000000	1.599962e+00
26			5.000000e-03	1.000000e+05	-92.586063	-97.512833	0.007250	1.596259e+00
27			5.000000e-03	1.000000e+05	-90.543041	-90.543041	1.000000	1.584527e+00
28			5.000000e-03	1.000000e+05	-85.558289	-85.558289	1.000000	1.589579e+00
28			5.000000e-03	1.000000e+05	-85.558289	-89.123402	0.028294	1.567084e+00
28			5.000000e-03	1.000000e+05	-85.558289	-86.234053	0.508767	1.600727e+00
29			5.000000e-03	1.000000e+05	-84.832058	-84.832058	1.000000	1.589118e+00
29			5.000000e-03	1.000000e+05	-84.832058	-85.883468	0.349444	1.582892e+00
30			5.000000e-03	1.000000e+05	-87.767347	-87.767347	0.053115	1.594761e+00
31			5.000000e-03	1.000000e+05	-88.175654	-88.175654	0.664774	1.604024e+00
32			5.000000e-03	1.000000e+05	-87.189499	-87.189499	1.000000	1.593331e+00
33			5.000000e-03	1.000000e+05	-88.044997	-88.044997	0.425071	1.588471e+00
33			5.000000e-03	1.000000e+05	-88.044997	-88.466566	0.656017	1.592372e+00
34			5.000000e-03	1.000000e+05	-85.943403	-85.943403	1.000000	1.578535e+00
34			5.000000e-03	1.000000e+05	-85.943403	-87.919303	0.138636	1.589671e+00
34			5.000000e-03	1.000000e+05	-85.943403	-87.114970	0.309881	1.748552e+00
34			5.000000e-03	1.000000e+05	-85.943403	-87.281683	0.262296	1.595540e+00
35			5.000000e-03	1.000000e+05	-84.266312	-84.266312	1.000000	1.604707e+00
36			5.000000e-03	1.000000e+05	-84.392913	-84.392913	0.881085	1.606163e+00
37			5.000000e-03	1.000000e+05	-84.514489	-84.514489	0.885524	1.586542e+00
38			5.000000e-03	1.000000e+05	-83.802753	-83.802753	1.000000	1.614245e+00
39			5.000000e-03	1.000000e+05	-83.521936	-83.521936	1.000000	1.596817e+00
39			5.000000e-03	1.000000e+05	-83.521936	-84.847672	0.265607	1.593218e+00
39			5.000000e-03	1.000000e+05	-83.521936	-85.246851	0.178188	1.598489e+00
40			5.000000e-03	1.000000e+05	-81.856202	-81.856202	1.000000	1.592280e+00
41			5.000000e-03	1.000000e+05	-81.376269	-81.376269	1.000000	1.598984e+00
42			5.000000e-03	1.000000e+05	-85.470258	-85.470258	0.016673	1.601648e+00
43			5.000000e-03	1.000000e+05	-84.852798	-84.852798	1.000000	1.592398e+00
43			5.000000e-03	1.000000e+05	-84.852798	-88.755895	0.020179	1.605742e+00
43			5.000000e-03	1.000000e+05	-84.852798	-86.532509	0.186428	1.595555e+00
