accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -116.543284 -116.543284 0.617833 1.578256e+00
1 5.000000e-03 1.000000e+05 -116.543284 -118.437085 0.150499 1.585583e+00
1 5.000000e-03 1.000000e+05 -116.543284 -119.761799 0.040014 1.590340e+00
2 5.000000e-03 1.000000e+05 -115.986036 -115.986036 1.000000 1.609461e+00
2 5.000000e-03 1.000000e+05 -115.986036 -120.664804 0.009290 1.589934e+00
3 5.000000e-03 1.000000e+05 -112.783589 -112.783589 1.000000 1.611885e+00
4 5.000000e-03 1.000000e+05 -114.724478 -114.724478 0.143576 1.598167e+00
5 5.000000e-03 1.000000e+05 -113.656137 -113.656137 1.000000 1.598996e+00
5 5.000000e-03 1.000000e+05 -113.656137 -114.252851 0.550618 1.602345e+00
6 5.000000e-03 1.000000e+05 -112.469626 -112.469626 1.000000 1.596951e+00
6 5.000000e-03 1.000000e+05 -112.469626 -115.377795 0.054576 1.600296e+00
7 5.000000e-03 1.000000e+05 -112.494892 -112.494892 0.975050 1.589305e+00
8 5.000000e-03 1.000000e+05 -110.313873 -110.313873 1.000000 1.609533e+00
8 5.000000e-03 1.000000e+05 -110.313873 -110.547411 0.791727 1.583896e+00
9 5.000000e-03 1.000000e+05 -109.495237 -109.495237 1.000000 1.617780e+00
10 5.000000e-03 1.000000e+05 -107.697456 -107.697456 1.000000 1.598865e+00
11 5.000000e-03 1.000000e+05 -104.370429 -104.370429 1.000000 1.732066e+00
12 5.000000e-03 1.000000e+05 -104.655256 -104.655256 0.752144 1.602754e+00
12 5.000000e-03 1.000000e+05 -104.655256 -106.972585 0.098536 1.581358e+00
13 5.000000e-03 1.000000e+05 -106.548109 -106.548109 0.150641 1.589279e+00
14 5.000000e-03 1.000000e+05 -107.404474 -107.404474 0.424703 1.590848e+00
15 5.000000e-03 1.000000e+05 -104.532764 -104.532764 1.000000 1.599676e+00
16 5.000000e-03 1.000000e+05 -100.362893 -100.362893 1.000000 1.599888e+00
16 5.000000e-03 1.000000e+05 -100.362893 -105.508314 0.005826 1.599583e+00
17 5.000000e-03 1.000000e+05 -100.241555 -100.241555 1.000000 1.602120e+00
18 5.000000e-03 1.000000e+05 -101.859806 -101.859806 0.198245 1.599104e+00
19 5.000000e-03 1.000000e+05 -98.197098 -98.197098 1.000000 1.597007e+00
19 5.000000e-03 1.000000e+05 -98.197098 -103.434941 0.005312 1.600444e+00
20 5.000000e-03 1.000000e+05 -96.509728 -96.509728 1.000000 1.600016e+00
21 5.000000e-03 1.000000e+05 -97.330533 -97.330533 0.440077 1.601229e+00
22 5.000000e-03 1.000000e+05 -99.691621 -99.691621 0.094318 1.598338e+00
23 5.000000e-03 1.000000e+05 -99.578803 -99.578803 1.000000 1.600806e+00
23 5.000000e-03 1.000000e+05 -99.578803 -100.822878 0.288207 1.599544e+00
24 5.000000e-03 1.000000e+05 -98.301570 -98.301570 1.000000 1.600073e+00
24 5.000000e-03 1.000000e+05 -98.301570 -99.368542 0.344049 1.596982e+00
24 5.000000e-03 1.000000e+05 -98.301570 -103.372414 0.006277 1.600488e+00
24 5.000000e-03 1.000000e+05 -98.301570 -99.263464 0.382168 1.599238e+00
25 5.000000e-03 1.000000e+05 -97.391832 -97.391832 1.000000 1.593674e+00
26 5.000000e-03 1.000000e+05 -92.586063 -92.586063 1.000000 1.608073e+00
26 5.000000e-03 1.000000e+05 -92.586063 -97.512833 0.007250 1.597256e+00
27 5.000000e-03 1.000000e+05 -90.543041 -90.543041 1.000000 1.600297e+00
28 5.000000e-03 1.000000e+05 -85.558289 -85.558289 1.000000 1.598821e+00
28 5.000000e-03 1.000000e+05 -85.558289 -89.123402 0.028294 1.599191e+00
