accepted	delta			gamma		Lprev		Lstar		alpha		time
1			5.000000e-03	1.000000e+05	-138.308152	-138.308152	1.000000	1.606215e+00
1			5.000000e-03	1.000000e+05	-138.308152	-139.147007	0.432205	1.571943e+00
1			5.000000e-03	1.000000e+05	-138.308152	-144.484980	0.002077	1.567502e+00
2			5.000000e-03	1.000000e+05	-136.658190	-136.658190	1.000000	1.581975e+00
2			5.000000e-03	1.000000e+05	-136.658190	-139.963635	0.036683	1.576135e+00
3			5.000000e-03	1.000000e+05	-135.881574	-135.881574	1.000000	1.605391e+00
4			5.000000e-03	1.000000e+05	-136.817462	-136.817462	0.392237	1.579119e+00
5			5.000000e-03	1.000000e+05	-133.039937	-133.039937	1.000000	1.592609e+00
5			5.000000e-03	1.000000e+05	-133.039937	-134.511403	0.229589	1.627839e+00
6			5.000000e-03	1.000000e+05	-132.029885	-132.029885	1.000000	1.563666e+00
7			5.000000e-03	1.000000e+05	-132.763915	-132.763915	0.479971	1.576902e+00
8			5.000000e-03	1.000000e+05	-131.706664	-131.706664	1.000000	1.562361e+00
8			5.000000e-03	1.000000e+05	-131.706664	-134.761578	0.047127	1.563189e+00
8			5.000000e-03	1.000000e+05	-131.706664	-134.034421	0.097514	1.573176e+00
9			5.000000e-03	1.000000e+05	-130.033754	-130.033754	1.000000	1.581965e+00
10			5.000000e-03	1.000000e+05	-129.483739	-129.483739	1.000000	1.576826e+00
11			5.000000e-03	1.000000e+05	-129.090663	-129.090663	1.000000	1.575278e+00
11			5.000000e-03	1.000000e+05	-129.090663	-132.419542	0.035833	1.597180e+00
12			5.000000e-03	1.000000e+05	-130.329725	-130.329725	0.289656	1.586620e+00
13			5.000000e-03	1.000000e+05	-133.275829	-133.275829	0.052544	1.574745e+00
14			5.000000e-03	1.000000e+05	-129.929125	-129.929125	1.000000	1.579838e+00
14			5.000000e-03	1.000000e+05	-129.929125	-132.822659	0.055380	1.577052e+00
15			5.000000e-03	1.000000e+05	-124.977595	-124.977595	1.000000	1.598018e+00
15			5.000000e-03	1.000000e+05	-124.977595	-131.014182	0.002390	1.601673e+00
16			5.000000e-03	1.000000e+05	-123.956816	-123.956816	1.000000	1.588825e+00
17			5.000000e-03	1.000000e+05	-121.400693	-121.400693	1.000000	1.556342e+00
18			5.000000e-03	1.000000e+05	-115.677709	-115.677709	1.000000	1.568877e+00
18			5.000000e-03	1.000000e+05	-115.677709	-121.045015	0.004667	1.586052e+00
19			5.000000e-03	1.000000e+05	-111.335983	-111.335983	1.000000	1.598227e+00
20			5.000000e-03	1.000000e+05	-111.856446	-111.856446	0.594245	1.575495e+00
21			5.000000e-03	1.000000e+05	-112.037278	-112.037278	0.834575	1.569570e+00
22			5.000000e-03	1.000000e+05	-106.669258	-106.669258	1.000000	1.579285e+00
22			5.000000e-03	1.000000e+05	-106.669258	-109.887345	0.040032	1.570195e+00
23			5.000000e-03	1.000000e+05	-106.799229	-106.799229	0.878120	1.582494e+00
23			5.000000e-03	1.000000e+05	-106.799229	-108.398781	0.201987	1.579967e+00
23			5.000000e-03	1.000000e+05	-106.799229	-109.847486	0.047442	1.715058e+00
23			5.000000e-03	1.000000e+05	-106.799229	-107.406761	0.544694	1.563768e+00
24			5.000000e-03	1.000000e+05	-105.926417	-105.926417	1.000000	1.575652e+00
25			5.000000e-03	1.000000e+05	-100.222877	-100.222877	1.000000	1.581924e+00
25			5.000000e-03	1.000000e+05	-100.222877	-103.442696	0.039962	1.588042e+00
26			5.000000e-03	1.000000e+05	-99.440796	-99.440796	1.000000	1.581526e+00
27			5.000000e-03	1.000000e+05	-94.612440	-94.612440	1.000000	1.568117e+00
27			5.000000e-03	1.000000e+05	-94.612440	-101.565872	0.000955	1.578655e+00
