accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -138.308152 -138.308152 1.000000 1.593061e+00
1 5.000000e-03 1.000000e+05 -138.308152 -139.147007 0.432205 1.594256e+00
1 5.000000e-03 1.000000e+05 -138.308152 -144.484980 0.002077 1.594546e+00
2 5.000000e-03 1.000000e+05 -136.658190 -136.658190 1.000000 1.606235e+00
2 5.000000e-03 1.000000e+05 -136.658190 -139.963635 0.036683 1.600362e+00
3 5.000000e-03 1.000000e+05 -135.881574 -135.881574 1.000000 1.603741e+00
4 5.000000e-03 1.000000e+05 -136.817462 -136.817462 0.392237 1.602006e+00
5 5.000000e-03 1.000000e+05 -133.039937 -133.039937 1.000000 1.601734e+00
5 5.000000e-03 1.000000e+05 -133.039937 -134.511403 0.229589 1.583787e+00
6 5.000000e-03 1.000000e+05 -132.029885 -132.029885 1.000000 1.630985e+00
7 5.000000e-03 1.000000e+05 -132.763915 -132.763915 0.479971 1.581353e+00
8 5.000000e-03 1.000000e+05 -131.706664 -131.706664 1.000000 1.606508e+00
8 5.000000e-03 1.000000e+05 -131.706664 -134.761578 0.047127 1.594050e+00
8 5.000000e-03 1.000000e+05 -131.706664 -134.034421 0.097514 1.590276e+00
9 5.000000e-03 1.000000e+05 -130.033754 -130.033754 1.000000 1.656876e+00
10 5.000000e-03 1.000000e+05 -129.483739 -129.483739 1.000000 1.580035e+00
11 5.000000e-03 1.000000e+05 -129.090663 -129.090663 1.000000 1.593559e+00
11 5.000000e-03 1.000000e+05 -129.090663 -132.419542 0.035833 1.586635e+00
12 5.000000e-03 1.000000e+05 -130.329725 -130.329725 0.289656 1.601930e+00
13 5.000000e-03 1.000000e+05 -133.275829 -133.275829 0.052544 1.599370e+00
14 5.000000e-03 1.000000e+05 -129.929125 -129.929125 1.000000 1.610128e+00
14 5.000000e-03 1.000000e+05 -129.929125 -132.822659 0.055380 1.592929e+00
15 5.000000e-03 1.000000e+05 -124.977595 -124.977595 1.000000 1.586257e+00
15 5.000000e-03 1.000000e+05 -124.977595 -131.014182 0.002390 1.591821e+00
16 5.000000e-03 1.000000e+05 -123.956816 -123.956816 1.000000 1.583669e+00
17 5.000000e-03 1.000000e+05 -121.400693 -121.400693 1.000000 1.599961e+00
18 5.000000e-03 1.000000e+05 -115.677709 -115.677709 1.000000 1.599658e+00
18 5.000000e-03 1.000000e+05 -115.677709 -121.045015 0.004667 1.581971e+00
19 5.000000e-03 1.000000e+05 -111.335983 -111.335983 1.000000 1.617280e+00
20 5.000000e-03 1.000000e+05 -111.856446 -111.856446 0.594245 1.599285e+00
21 5.000000e-03 1.000000e+05 -112.037278 -112.037278 0.834575 1.601136e+00
22 5.000000e-03 1.000000e+05 -106.669258 -106.669258 1.000000 1.599505e+00
22 5.000000e-03 1.000000e+05 -106.669258 -109.887345 0.040032 1.605480e+00
23 5.000000e-03 1.000000e+05 -106.799229 -106.799229 0.878120 1.690574e+00
23 5.000000e-03 1.000000e+05 -106.799229 -108.398781 0.201987 1.601450e+00
23 5.000000e-03 1.000000e+05 -106.799229 -109.847486 0.047442 1.575395e+00
23 5.000000e-03 1.000000e+05 -106.799229 -107.406761 0.544694 1.589401e+00
24 5.000000e-03 1.000000e+05 -105.926417 -105.926417 1.000000 1.590913e+00
25 5.000000e-03 1.000000e+05 -100.222877 -100.222877 1.000000 1.587483e+00
25 5.000000e-03 1.000000e+05 -100.222877 -103.442696 0.039962 1.583736e+00
26 5.000000e-03 1.000000e+05 -99.440796 -99.440796 1.000000 1.599044e+00
27 5.000000e-03 1.000000e+05 -94.612440 -94.612440 1.000000 1.601589e+00
27 5.000000e-03 1.000000e+05 -94.612440 -101.565872 0.000955 1.583093e+00
28 5.000000e-03 1.000000e+05 -94.444028 -94.444028 1.000000 1.599235e+00
29 5.000000e-03 1.000000e+05 -93.544451 -93.544451 1.000000 1.617206e+00
30 5.000000e-03 1.000000e+05 -91.989381 -91.989381 1.000000 1.598657e+00
31 5.000000e-03 1.000000e+05 -94.483042 -94.483042 0.082607 1.588838e+00
31 5.000000e-03 1.000000e+05 -94.483042 -98.144369 0.025698 1.591042e+00
32 5.000000e-03 1.000000e+05 -94.073655 -94.073655 1.000000 1.580424e+00
33 5.000000e-03 1.000000e+05 -93.040569 -93.040569 1.000000 1.599599e+00
33 5.000000e-03 1.000000e+05 -93.040569 -93.763010 0.485566 1.602680e+00
34 5.000000e-03 1.000000e+05 -89.302568 -89.302568 1.000000 1.605044e+00
35 5.000000e-03 1.000000e+05 -90.741964 -90.741964 0.237071 1.604126e+00
35 5.000000e-03 1.000000e+05 -90.741964 -93.600259 0.057366 1.636119e+00
35 5.000000e-03 1.000000e+05 -90.741964 -94.091126 0.035114 1.583371e+00
36 5.000000e-03 1.000000e+05 -88.180419 -88.180419 1.000000 1.583868e+00
37 5.000000e-03 1.000000e+05 -86.979151 -86.979151 1.000000 1.595368e+00
38 5.000000e-03 1.000000e+05 -87.384389 -87.384389 0.666818 1.595617e+00
39 5.000000e-03 1.000000e+05 -87.961811 -87.961811 0.561343 1.586328e+00
40 5.000000e-03 1.000000e+05 -86.322358 -86.322358 1.000000 1.613611e+00
41 5.000000e-03 1.000000e+05 -82.710489 -82.710489 1.000000 1.593143e+00
42 5.000000e-03 1.000000e+05 -82.489788 -82.489788 1.000000 1.622197e+00
43 5.000000e-03 1.000000e+05 -82.870204 -82.870204 0.683577 1.606552e+00
44 5.000000e-03 1.000000e+05 -82.925272 -82.925272 0.946421 1.570869e+00
44 5.000000e-03 1.000000e+05 -82.925272 -90.183787 0.000704 1.601163e+00
44 5.000000e-03 1.000000e+05 -82.925272 -85.991310 0.046605 1.603908e+00
44 5.000000e-03 1.000000e+05 -82.925272 -89.433450 0.001491 1.601231e+00
45 5.000000e-03 1.000000e+05 -82.436559 -82.436559 1.000000 1.595413e+00
45 5.000000e-03 1.000000e+05 -82.436559 -83.491855 0.348089 1.593346e+00
45 5.000000e-03 1.000000e+05 -82.436559 -86.251895 0.022030 1.601913e+00
45 5.000000e-03 1.000000e+05 -82.436559 -85.547174 0.044574 1.631236e+00
46 5.000000e-03 1.000000e+05 -74.401023 -74.401023 1.000000 1.622309e+00
46 5.000000e-03 1.000000e+05 -74.401023 -74.744077 0.709600 1.594390e+00
47 5.000000e-03 1.000000e+05 -74.393435 -74.393435 1.000000 1.589318e+00
48 5.000000e-03 1.000000e+05 -71.248822 -71.248822 1.000000 1.611238e+00
49 5.000000e-03 1.000000e+05 -70.563345 -70.563345 1.000000 1.618689e+00
49 5.000000e-03 1.000000e+05 -70.563345 -73.250078 0.068103 1.575638e+00
