accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -116.783731 -116.783731 1.000000 1.597161e+00
1 5.000000e-03 1.000000e+05 -116.783731 -117.866226 0.338749 1.600362e+00
1 5.000000e-03 1.000000e+05 -116.783731 -122.386656 0.003687 1.599302e+00
2 5.000000e-03 1.000000e+05 -114.181579 -114.181579 1.000000 1.600521e+00
2 5.000000e-03 1.000000e+05 -114.181579 -119.328218 0.005819 1.597039e+00
3 5.000000e-03 1.000000e+05 -113.075752 -113.075752 1.000000 1.603117e+00
3 5.000000e-03 1.000000e+05 -113.075752 -117.757236 0.009265 1.599564e+00
4 5.000000e-03 1.000000e+05 -115.249123 -115.249123 0.113793 1.624672e+00
4 5.000000e-03 1.000000e+05 -115.249123 -115.638443 0.677518 1.577723e+00
4 5.000000e-03 1.000000e+05 -115.249123 -117.736712 0.083110 1.597373e+00
4 5.000000e-03 1.000000e+05 -115.249123 -119.427607 0.015322 1.597567e+00
5 5.000000e-03 1.000000e+05 -111.023241 -111.023241 1.000000 1.601129e+00
6 5.000000e-03 1.000000e+05 -107.809346 -107.809346 1.000000 1.597811e+00
7 5.000000e-03 1.000000e+05 -107.793847 -107.793847 1.000000 1.600912e+00
7 5.000000e-03 1.000000e+05 -107.793847 -110.571006 0.062215 1.599649e+00
8 5.000000e-03 1.000000e+05 -104.996592 -104.996592 1.000000 1.599476e+00
9 5.000000e-03 1.000000e+05 -101.369756 -101.369756 1.000000 1.589447e+00
10 5.000000e-03 1.000000e+05 -102.345518 -102.345518 0.376905 1.609899e+00
10 5.000000e-03 1.000000e+05 -102.345518 -106.984685 0.009666 1.599554e+00
11 5.000000e-03 1.000000e+05 -103.997522 -103.997522 0.191665 1.599580e+00
12 5.000000e-03 1.000000e+05 -103.089816 -103.089816 1.000000 1.599177e+00
13 5.000000e-03 1.000000e+05 -99.787725 -99.787725 1.000000 1.599999e+00
14 5.000000e-03 1.000000e+05 -95.841565 -95.841565 1.000000 1.599773e+00
14 5.000000e-03 1.000000e+05 -95.841565 -99.630793 0.022613 1.600097e+00
14 5.000000e-03 1.000000e+05 -95.841565 -97.535844 0.183732 1.599788e+00
14 5.000000e-03 1.000000e+05 -95.841565 -98.283516 0.086991 1.587783e+00
15 5.000000e-03 1.000000e+05 -91.320199 -91.320199 1.000000 1.632088e+00
15 5.000000e-03 1.000000e+05 -91.320199 -100.774071 0.000078 1.586764e+00
16 5.000000e-03 1.000000e+05 -89.879383 -89.879383 1.000000 1.602976e+00
17 5.000000e-03 1.000000e+05 -90.277715 -90.277715 0.671439 1.610229e+00
18 5.000000e-03 1.000000e+05 -92.916144 -92.916144 0.071473 1.642459e+00
19 5.000000e-03 1.000000e+05 -92.997970 -92.997970 0.921433 1.600303e+00
20 5.000000e-03 1.000000e+05 -91.590289 -91.590289 1.000000 1.598601e+00
21 5.000000e-03 1.000000e+05 -89.704803 -89.704803 1.000000 1.600483e+00
22 5.000000e-03 1.000000e+05 -86.232179 -86.232179 1.000000 1.601341e+00
22 5.000000e-03 1.000000e+05 -86.232179 -90.819227 0.010183 1.604081e+00
23 5.000000e-03 1.000000e+05 -84.265999 -84.265999 1.000000 1.624382e+00
23 5.000000e-03 1.000000e+05 -84.265999 -85.839030 0.207416 1.603882e+00
24 5.000000e-03 1.000000e+05 -77.992078 -77.992078 1.000000 1.599748e+00
24 5.000000e-03 1.000000e+05 -77.992078 -82.574550 0.010230 1.588415e+00
25 5.000000e-03 1.000000e+05 -76.659618 -76.659618 1.000000 1.612010e+00
26 5.000000e-03 1.000000e+05 -72.841426 -72.841426 1.000000 1.598531e+00
26 5.000000e-03 1.000000e+05 -72.841426 -76.270783 0.032408 1.597717e+00
26 5.000000e-03 1.000000e+05 -72.841426 -74.591149 0.173822 1.601274e+00
27 5.000000e-03 1.000000e+05 -74.667809 -74.667809 0.160995 1.598755e+00
28 5.000000e-03 1.000000e+05 -73.412799 -73.412799 1.000000 1.600381e+00
28 5.000000e-03 1.000000e+05 -73.412799 -77.772367 0.012784 1.602375e+00
28 5.000000e-03 1.000000e+05 -73.412799 -78.592933 0.005627 1.605461e+00
29 5.000000e-03 1.000000e+05 -72.915168 -72.915168 1.000000 1.617407e+00
29 5.000000e-03 1.000000e+05 -72.915168 -78.960911 0.002368 1.593952e+00
29 5.000000e-03 1.000000e+05 -72.915168 -75.142168 0.107851 1.585575e+00
30 5.000000e-03 1.000000e+05 -67.063961 -67.063961 1.000000 1.593809e+00
30 5.000000e-03 1.000000e+05 -67.063961 -69.660251 0.074550 1.598721e+00
30 5.000000e-03 1.000000e+05 -67.063961 -67.650117 0.556463 1.593964e+00
30 5.000000e-03 1.000000e+05 -67.063961 -70.728572 0.025614 1.608869e+00
31 5.000000e-03 1.000000e+05 -65.952337 -65.952337 1.000000 1.600263e+00
32 5.000000e-03 1.000000e+05 -65.023801 -65.023801 1.000000 1.599021e+00
33 5.000000e-03 1.000000e+05 -62.835571 -62.835571 1.000000 1.587446e+00
34 5.000000e-03 1.000000e+05 -60.863636 -60.863636 1.000000 1.572486e+00
34 5.000000e-03 1.000000e+05 -60.863636 -66.520192 0.003495 1.606041e+00
34 5.000000e-03 1.000000e+05 -60.863636 -61.453897 0.554183 1.612277e+00
34 5.000000e-03 1.000000e+05 -60.863636 -67.887095 0.000891 1.618381e+00
35 5.000000e-03 1.000000e+05 -62.041025 -62.041025 0.308082 1.600465e+00
36 5.000000e-03 1.000000e+05 -57.776092 -57.776092 1.000000 1.598743e+00
36 5.000000e-03 1.000000e+05 -57.776092 -64.812125 0.000880 1.624636e+00
36 5.000000e-03 1.000000e+05 -57.776092 -62.586150 0.008147 1.595274e+00
36 5.000000e-03 1.000000e+05 -57.776092 -61.464399 0.025014 1.586563e+00
36 5.000000e-03 1.000000e+05 -57.776092 -61.732806 0.019126 1.592835e+00
